rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	EcksD	82
6	lillips	51
6	AltnumberF4	51
8	beeperbeeper5	46
9	lordpipe	35
10	Hyp3rion_	31
11	Marbz_	23
11	EveryonesUncle	23
13	NameGenerat0r	22
14	Merv__	11
15	ooga47	10
15	Spacewardharpy7	10
15	jnp_gaming	10
18	Frozil20	8
18	ImpavidArcher	8
20	Akoot_	7
21	Eraxa	5
22	Di_infiri	4
22	Jackattack53	4
22	TheTommyGun63	4
22	MakeHistory157	4
22	Soplight	4
27	Mahoose	3
27	Lez_	3
27	rarrq	3
27	TheSecondLord	3
27	thewindmillman	3
27	fluddd	3
27	Ezekson	3
27	cichy096	3
35	Prismyst	2
35	SpaceGrenadier	2
35	PigDab	2
35	FreakGenius	2
39	kekhon	1
39	Lord_Jord	1
39	Kura2218	1
39	mobunni	1
39	Zoeyfortnite	1
