rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	Auseawesome	116
6	EcksD	82
7	lillips	51
7	AltnumberF4	51
9	beeperbeeper5	46
10	lordpipe	35
11	Hyp3rion_	31
12	Marbz_	23
12	EveryonesUncle	23
14	NameGenerat0r	22
15	Lez_	16
16	Merv__	11
16	Mattesco	11
18	ooga47	10
18	Spacewardharpy7	10
18	jnp_gaming	10
21	Frozil20	8
21	ImpavidArcher	8
21	luseis	8
24	Akoot_	7
25	Jackattack53	6
26	Eraxa	5
27	Di_infiri	4
27	TheTommyGun63	4
27	MakeHistory157	4
27	Soplight	4
31	PazinGaming	3
31	Mahoose	3
31	rarrq	3
31	TheSecondLord	3
31	thewindmillman	3
31	Krowuss	3
31	OreTheBear	3
31	fluddd	3
31	Ezekson	3
31	cichy096	3
41	Prismyst	2
41	SpaceGrenadier	2
41	PigDab	2
41	FreakGenius	2
41	wwwwinnebagoooo	2
46	kekhon	1
46	hanaryheatwave	1
46	Lord_Jord	1
46	Kura2218	1
46	mobunni	1
46	Zoeyfortnite	1
