rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	562
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	Auseawesome	116
6	EcksD	82
7	EveryonesUncle	51
7	lillips	51
7	AltnumberF4	51
10	beeperbeeper5	46
11	lordpipe	35
12	Hyp3rion_	31
13	Marbz_	23
14	NameGenerat0r	22
14	xolstoi	22
16	Lez_	21
17	Jackattack53	17
18	Merv__	11
18	Mattesco	11
20	ooga47	10
20	Spacewardharpy7	10
20	jnp_gaming	10
23	Frozil20	8
23	ImpavidArcher	8
23	luseis	8
26	Akoot_	7
27	Eraxa	5
28	Di_infiri	4
28	TheTommyGun63	4
28	MakeHistory157	4
28	Soplight	4
28	KamFurnace	4
28	Jimb0nat0r	4
34	PazinGaming	3
34	Mahoose	3
34	rarrq	3
34	TheSecondLord	3
34	thewindmillman	3
34	Krowuss	3
34	OreTheBear	3
34	fluddd	3
34	Ezekson	3
34	cichy096	3
44	Prismyst	2
44	SpaceGrenadier	2
44	PigDab	2
44	FreakGenius	2
44	wwwwinnebagoooo	2
49	kekhon	1
49	hanaryheatwave	1
49	Lord_Jord	1
49	Kura2218	1
49	Steelynan	1
49	mobunni	1
49	Zoeyfortnite	1
