rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	587
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	Auseawesome	116
6	EcksD	82
7	xolstoi	62
8	Jackattack53	54
9	EveryonesUncle	51
9	lillips	51
9	AltnumberF4	51
12	beeperbeeper5	48
13	lordpipe	35
14	Hyp3rion_	31
15	SteveCraftBlocks	30
16	Marbz_	23
17	NameGenerat0r	22
18	Lez_	21
19	Merv__	11
19	Mattesco	11
21	ooga47	10
21	Spacewardharpy7	10
21	jnp_gaming	10
24	Frozil20	8
24	ImpavidArcher	8
24	luseis	8
27	Akoot_	7
28	Eraxa	5
29	Di_infiri	4
29	TheTommyGun63	4
29	MakeHistory157	4
29	Soplight	4
29	KamFurnace	4
29	Jimb0nat0r	4
35	PazinGaming	3
35	Mahoose	3
35	rarrq	3
35	TheSecondLord	3
35	thewindmillman	3
35	Krowuss	3
35	OreTheBear	3
35	fluddd	3
35	Ezekson	3
35	cichy096	3
45	Prismyst	2
45	SpaceGrenadier	2
45	PigDab	2
45	FreakGenius	2
45	wwwwinnebagoooo	2
50	kekhon	1
50	hanaryheatwave	1
50	Lord_Jord	1
50	Buuck_	1
50	Kura2218	1
50	Steelynan	1
50	mobunni	1
50	Zoeyfortnite	1
