rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	486
2	Blaiku	224
3	eitanzaki	183
4	Blu3beast	167
5	lillips	51
5	AltnumberF4	51
7	lordpipe	35
8	Marbz_	23
8	EveryonesUncle	23
10	NameGenerat0r	22
11	Hyp3rion_	17
12	Merv__	11
13	ooga47	10
13	Spacewardharpy7	10
13	jnp_gaming	10
16	ImpavidArcher	8
16	Frozil12	8
18	Akoot_	7
19	Eraxa	5
20	Di_infiri	4
20	TheTommyGun63	4
20	MakeHistory157	4
20	Soplight	4
20	EcksD	4
25	Mahoose	3
25	rarrq	3
25	TheSecondLord	3
25	thewindmillman	3
25	fluddd	3
25	cichy096	3
31	SpaceGrenadier	2
31	PigDab	2
31	Freak_Genius	2
31	Ezekson	2
35	beeperbeeper5	1
35	kekhon	1
35	Lord_Jord	1
35	Nagasaki_Riku	1
35	mobunni	1
35	Zoeyfortnite	1
