rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	183
4	Blu3beast	167
5	EcksD	72
6	lillips	51
6	AltnumberF4	51
8	beeperbeeper5	46
9	lordpipe	35
10	Hyp3rion_	31
11	Marbz_	23
11	EveryonesUncle	23
13	NameGenerat0r	22
14	Merv__	11
15	ooga47	10
15	Spacewardharpy7	10
15	jnp_gaming	10
18	Frozil20	8
18	ImpavidArcher	8
20	Akoot_	7
21	Eraxa	5
22	Di_infiri	4
22	Jackattack53	4
22	TheTommyGun63	4
22	MakeHistory157	4
22	Soplight	4
27	Mahoose	3
27	rarrq	3
27	TheSecondLord	3
27	thewindmillman	3
27	fluddd	3
27	Ezekson	3
27	cichy096	3
34	Prismyst	2
34	SpaceGrenadier	2
34	PigDab	2
34	Freak_Genius	2
38	kekhon	1
38	Lord_Jord	1
38	Nagasaki_Riku	1
38	mobunni	1
38	Zoeyfortnite	1
