rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	EcksD	82
6	lillips	51
6	AltnumberF4	51
8	beeperbeeper5	46
9	lordpipe	35
10	Hyp3rion_	31
11	Marbz_	23
11	EveryonesUncle	23
13	NameGenerat0r	22
14	Merv__	11
15	ooga47	10
15	Spacewardharpy7	10
15	jnp_gaming	10
18	Frozil20	8
18	ImpavidArcher	8
18	Mattesco	8
18	luseis	8
22	Akoot_	7
23	Eraxa	5
24	Lez_	4
24	Di_infiri	4
24	Jackattack53	4
24	TheTommyGun63	4
24	MakeHistory157	4
24	Soplight	4
30	PazinGaming	3
30	Mahoose	3
30	rarrq	3
30	TheSecondLord	3
30	thewindmillman	3
30	fluddd	3
30	Ezekson	3
30	cichy096	3
38	Prismyst	2
38	SpaceGrenadier	2
38	PigDab	2
38	FreakGenius	2
38	wwwwinnebagoooo	2
43	kekhon	1
43	Lord_Jord	1
43	Kura2218	1
43	mobunni	1
43	Zoeyfortnite	1
