rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	486
2	Blaiku	224
3	eitanzaki	183
4	Blu3beast	167
5	lillips	51
5	AltnumberF4	51
7	lordpipe	35
8	EveryonesUncle	23
9	NameGenerat0r	22
10	Merv__	11
11	ooga47	10
11	jnp_gaming	10
13	ImpavidArcher	8
13	Frozil12	8
15	Akoot_	7
16	Eraxa	5
17	Di_infiri	4
17	TheTommyGun63	4
17	MakeHistory157	4
17	Soplight	4
17	EcksD	4
22	Mahoose	3
22	rarrq	3
22	TheSecondLord	3
22	thewindmillman	3
22	fluddd	3
22	cichy096	3
28	SpaceGrenadier	2
28	PigDab	2
28	Freak_Genius	2
28	Ezekson	2
32	beeperbeeper5	1
32	kekhon	1
32	Lord_Jord	1
32	Spacewardharpy7	1
32	Nagasaki_Riku	1
32	Zoeyfortnite	1
