rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	486
2	Blaiku	224
3	eitanzaki	183
4	Blu3beast	167
5	lillips	51
5	AltnumberF4	51
7	lordpipe	35
8	EveryonesUncle	23
9	NameGenerat0r	22
10	Merv__	11
11	ooga47	10
11	Spacewardharpy7	10
11	jnp_gaming	10
14	ImpavidArcher	8
14	Frozil12	8
16	Akoot_	7
17	Eraxa	5
18	Di_infiri	4
18	TheTommyGun63	4
18	MakeHistory157	4
18	Soplight	4
18	EcksD	4
23	Mahoose	3
23	rarrq	3
23	TheSecondLord	3
23	thewindmillman	3
23	fluddd	3
23	cichy096	3
29	SpaceGrenadier	2
29	PigDab	2
29	Freak_Genius	2
29	Ezekson	2
33	beeperbeeper5	1
33	kekhon	1
33	Lord_Jord	1
33	Nagasaki_Riku	1
33	mobunni	1
33	Zoeyfortnite	1
