rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	Auseawesome	116
6	EcksD	82
7	lillips	51
7	AltnumberF4	51
9	beeperbeeper5	46
10	lordpipe	35
11	Hyp3rion_	31
12	Marbz_	23
12	EveryonesUncle	23
14	NameGenerat0r	22
15	Lez_	16
16	Merv__	11
17	ooga47	10
17	Spacewardharpy7	10
17	jnp_gaming	10
20	Mattesco	9
21	Frozil20	8
21	ImpavidArcher	8
21	luseis	8
24	Akoot_	7
25	Eraxa	5
26	Di_infiri	4
26	Jackattack53	4
26	TheTommyGun63	4
26	MakeHistory157	4
26	Soplight	4
31	PazinGaming	3
31	Mahoose	3
31	rarrq	3
31	TheSecondLord	3
31	thewindmillman	3
31	Krowuss	3
31	fluddd	3
31	Ezekson	3
31	cichy096	3
40	Prismyst	2
40	SpaceGrenadier	2
40	PigDab	2
40	FreakGenius	2
40	wwwwinnebagoooo	2
45	kekhon	1
45	Lord_Jord	1
45	Kura2218	1
45	mobunni	1
45	Zoeyfortnite	1
