rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	EcksD	82
6	lillips	51
6	AltnumberF4	51
8	beeperbeeper5	46
9	lordpipe	35
10	Hyp3rion_	31
11	Marbz_	23
11	EveryonesUncle	23
13	NameGenerat0r	22
14	Merv__	11
15	ooga47	10
15	Spacewardharpy7	10
15	jnp_gaming	10
18	Frozil20	8
18	ImpavidArcher	8
18	luseis	8
21	Akoot_	7
22	Eraxa	5
23	Lez_	4
23	Di_infiri	4
23	Jackattack53	4
23	TheTommyGun63	4
23	MakeHistory157	4
23	Soplight	4
29	PazinGaming	3
29	Mahoose	3
29	rarrq	3
29	TheSecondLord	3
29	thewindmillman	3
29	fluddd	3
29	Ezekson	3
29	cichy096	3
37	Prismyst	2
37	SpaceGrenadier	2
37	PigDab	2
37	FreakGenius	2
37	wwwwinnebagoooo	2
42	kekhon	1
42	Lord_Jord	1
42	Kura2218	1
42	mobunni	1
42	Zoeyfortnite	1
