rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	486
2	Blaiku	224
3	eitanzaki	183
4	Blu3beast	167
5	lillips	51
5	AltnumberF4	51
7	lordpipe	35
8	Hyp3rion_	31
9	EveryonesUncle	23
10	NameGenerat0r	22
11	Merv__	11
12	ooga47	10
12	Spacewardharpy7	10
12	jnp_gaming	10
15	ImpavidArcher	8
15	Frozil12	8
17	Akoot_	7
18	Eraxa	5
19	Di_infiri	4
19	TheTommyGun63	4
19	MakeHistory157	4
19	Soplight	4
19	EcksD	4
24	Mahoose	3
24	rarrq	3
24	TheSecondLord	3
24	thewindmillman	3
24	fluddd	3
24	Ezekson	3
24	cichy096	3
31	SpaceGrenadier	2
31	PigDab	2
31	Freak_Genius	2
34	beeperbeeper5	1
34	kekhon	1
34	Lord_Jord	1
34	Nagasaki_Riku	1
34	mobunni	1
34	Zoeyfortnite	1
