rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	549
2	Blaiku	224
3	eitanzaki	217
4	Blu3beast	167
5	Auseawesome	116
6	EcksD	82
7	lillips	51
7	AltnumberF4	51
9	beeperbeeper5	46
10	lordpipe	35
11	Hyp3rion_	31
12	Marbz_	23
12	EveryonesUncle	23
14	NameGenerat0r	22
15	Merv__	11
16	ooga47	10
16	Spacewardharpy7	10
16	jnp_gaming	10
19	Mattesco	9
20	Frozil20	8
20	ImpavidArcher	8
20	luseis	8
23	Akoot_	7
24	Eraxa	5
25	Lez_	4
25	Di_infiri	4
25	Jackattack53	4
25	TheTommyGun63	4
25	MakeHistory157	4
25	Soplight	4
31	PazinGaming	3
31	Mahoose	3
31	rarrq	3
31	TheSecondLord	3
31	thewindmillman	3
31	fluddd	3
31	Ezekson	3
31	cichy096	3
39	Prismyst	2
39	SpaceGrenadier	2
39	Krowuss	2
39	PigDab	2
39	FreakGenius	2
39	wwwwinnebagoooo	2
45	kekhon	1
45	Lord_Jord	1
45	Kura2218	1
45	mobunni	1
45	Zoeyfortnite	1
