rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	51371
2	noam464	5308
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1186
8	Blaiku	844
9	EMC_	795
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	AdmiralSmoke	597
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Mahoose	324
27	Chromary	319
28	anbbang	311
29	_Virify_	301
29	rarrq	301
31	Nicserso	300
32	lordpipe	299
33	Werbe	294
33	laron58	294
35	beeperbeeper5	282
36	Nycteus_	252
37	YungMaki	250
38	NomadicRobin_	240
39	Groundler	227
40	M_Patata	220
40	Spacewardharpy7	220
42	6king6colt6	219
43	Quaintster	211
44	LeonelSalamanca	202
45	Comma__	201
46	ProbsNotNova	197
47	Frxnkz	195
48	FishisTTV	188
49	Historical_Sand	187
49	FreakGenius	187
49	WyngGoy	187
49	PabloGonza02	187
53	Blu3beast	183
54	SammiWolfGirl	180
55	Frozil20	179
56	joethahobo	170
57	jcool7	138
58	thescout7	136
59	xxPipperDipperxx	134
59	PlasticOtari	134
61	zToasty69z	132
62	ReyTheLegend	130
63	gcaisawesome	128
63	stavgod	128
65	FirsTimeGamingTV	126
65	Shin69	126
67	obzii	123
68	MakeHistory157	118
69	StinkyDiplomat	113
70	DemTechAlpha	108
71	TrNrGhost	106
72	12Magner05	104
72	Xclax101	104
74	Leyna3	100
75	Merv__	99
76	Alteriity	92
76	KingMatthew506	92
78	Soplight	91
78	cichy096	91
80	soundad	90
80	Kowcio_	90
82	lillips	87
83	NarwhalTaco	85
84	Rebytre	84
85	PhantomsGhost_	82
85	Ryan_GEMS	82
85	MilleGrug	82
85	vandmanden	82
89	mwrty	80
89	IAmTheWalrus910	80
91	ShedJr_	78
91	_Mythic____	78
93	Tyrannosplart	77
94	Eraxa	75
95	F_Uhre	73
95	sammidk	73
95	mihimihimihi	73
98	Rasmanden	66
98	Spenduh	66
100	eviltunix	65
100	lizardfightclub	65
100	GooseWithin	65
100	Shogunite	65
104	ColeSnyder	64
104	youhjjhhhjj	64
104	DirtyDalle	64
104	lunathelemon	64
104	firesgal3116	64
104	Elastiq	64
104	OrewaSora	64
111	jacxhadow	63
112	Manaateee	62
113	Segotep999	58
114	CLG_Kata	57
115	w3nd3lbo3	56
116	Lord_Jord	55
116	masskedman	55
116	Moetis	55
116	ConnorDanky_	55
120	Fullut	53
120	The11thDoctor	53
122	Sleepy_Time_	52
123	_Razaria	51
123	UrbanPlanningEx	51
125	lorpus	48
125	Marbz_	48
125	IamCL4SSY	48
128	ItsMrRamen	46
129	301851	45
130	benediktine1	43
131	NameGenerat0r	42
132	k_ce	41
132	GreedyFern8581	41
132	jewbacaman	41
135	SteveCraftBlocks	40
135	2blox_	40
137	Soap_Bender	39
137	_Meow_Mix	39
139	Killswitch_RW	38
139	Rumpletaezer	38
139	Moofyman	38
142	gilesmcriles	37
143	Windo_licker	36
144	RebelAndroid	35
144	Prodiginus	35
144	_TCARREIRA_	35
144	Kubeusz2010	35
148	ThatMan_Dave	34
149	BlighterSupreme	32
150	MousePlays	31
151	corvidpartyfor6	30
151	TerraVl	30
151	King_Pancake1	30
151	Bumpy419	30
151	JESS_THE_RERE	30
156	MirielThePastor	29
156	561cool	29
158	yheece	28
158	SvenskaHugo	28
158	Hermanni__	28
161	Batman922	27
161	Malorn_Aetherius	27
161	SullivanNephew	27
161	GoofyBread	27
165	Jahara	26
165	TheSecondLord	26
165	ooga47	26
165	xolstoi	26
169	trixterrx	25
169	Katthaj	25
171	Arceus1975	24
171	QueenShuvi	24
171	MightyWertu	24
171	pixelviolin	24
171	TheBananaKat	24
171	Ezekson	24
177	_Huge_Male_	23
177	Kakolbus	23
177	_i_ERROR_i_	23
180	Flores991	22
180	luseis	22
