rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4024
3	EcksD	2072
4	eitanzaki	1784
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	593
14	HellsSponge	547
15	censorsheep	546
16	Hisiste	442
17	Inbefour	440
18	diamondgolem35	426
18	Racengan	426
20	Skippeh	389
21	Smoke____	387
22	pintsizedrogue	384
23	Drlzyy	354
24	Jackattack53	334
25	Mahoose	321
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	278
33	beeperbeeper5	260
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Comma__	201
42	ProbsNotNova	197
43	Smashic	196
44	Frxnkz	195
45	Spacewardharpy7	191
46	Historical_Sand	187
46	Freak_Genius	187
46	WyngGoy	187
46	PabloGonza02	187
50	Blu3beast	183
51	SammiWolfGirl	180
52	Frozil12	179
53	YungMaki	177
54	joethahobo	170
55	jcool7	138
56	thescout7	136
57	xxPipperDipperxx	134
57	PlasticOtari	134
59	ToastedGamingYT	132
60	ReyTheLegend	130
61	gcaisawesome	128
61	stavgod	128
63	FirsTimeGamingTV	126
63	Shin69	126
65	obzii	123
66	MakeHistory157	118
67	StinkyDiplomat	113
68	DemTechAlpha	108
69	pZygh0st	106
70	Xclax101	104
71	Leyna3	100
72	Merv__	99
73	KingMatthew506	92
74	Soplight	91
74	cichy096	91
76	soundad	90
77	lillips	87
78	NarwhalTaco	85
79	Rebytre	84
80	Kowcio_	83
81	PhantomsGhost_	82
81	Dedalus36	82
81	MilleGrug	82
81	vandmanden	82
85	mwrty	80
85	IAmTheWalrus910	80
87	ShedJr_	78
88	chipklip	77
89	Eraxa	75
90	fred870d	73
90	sammidk	73
92	Rasmanden	66
92	Spenduh	66
94	eviltunix	65
94	lizardfightclub	65
94	Shogunite	65
97	ColeSnyder	64
97	youhjjhhhjj	64
97	DirtyDalle	64
97	firesgal3116	64
97	FallenCorps	64
102	jacxhadow	63
103	Segotep999	58
104	Unitas_isa	56
104	FishisTTV	56
106	Lord_Jord	55
106	masskedman	55
106	Moetis	55
106	oxfordschool	55
110	Fullut	53
110	The11thDoctor	53
112	Sleepy_Time_	52
113	_Razar	51
113	UrbanPlanner1978	51
115	egglapras	48
115	Marbz_	48
115	Sky_light_KING	48
118	301851	45
119	benediktine1	43
120	NameGenerat0r	42
121	GreedyFern8581	41
121	jewbacaman	41
123	SteveCraftBlocks	40
123	2blox	40
125	Soap_Bender	39
125	NotMeowMix	39
127	Killswitch_RW	38
127	Rumpletaezer	38
127	Moofyman	38
130	gilesmcriles	37
131	Windo_licker	36
132	RebelAndroid	35
132	Prodiginus	35
132	_TCARREIRA_	35
132	Kubeusz2010	35
136	ThatMan_Dave	34
137	Testificate_517	32
138	MousePlays	31
139	corvidpartyfor6	30
139	TerraVl	30
139	King_Pancake1	30
139	Bumpy419	30
139	JESS_THE_RERE	30
144	MeetTheWollo	29
144	561cool	29
146	gabriels543	28
146	SvenskaHugo	28
146	Hermanni__	28
149	Batman922	27
149	Malorn_Aetherius	27
149	SullivanNephew	27
149	GoofyBread	27
153	Jahara	26
153	ooga47	26
153	EcksDofficial	26
156	trixterrx	25
156	Katthaj	25
158	Arceus1975	24
158	QueenShuvi	24
158	MightyWertu	24
158	Ezekson	24
162	GlitchyPlate810	23
163	Flores991	22
164	Cowison	21
164	Iagoku	21
164	Cyntrical	21
164	SkateboardR6	21
168	fanofbands101	20
168	TheSecondLord	20
168	emrekn	20
168	Wanjibon	20
172	Bandito_Roamer	19
172	Natty	19
172	ProfessorBee	19
172	KG1999	19
176	Incinere	18
176	platinumzero	18
176	PeteO1995	18
176	__tomato	18
176	Faart	18
181	500am	17
181	selectrix	17
181	starbits140	17
181	Legendosh	17
181	Zoeyfortnite	17
186	fade_emerge78823	16
186	valiSW	16
186	jedi_george	16
186	Lord_Zacler	16
186	Th6masss	16
186	monky_irl	16
186	Quotary	16
186	JasmineGK	16
194	livingdaydreams	15
194	Ssor69	15
194	Mewar	15
194	smarticuno	15
194	SeverianTheLame	15
194	claivin	15
200	Elprone266	14
200	ratglock	14
200	_Nuf	14
200	SUN_DREAM	14
200	trexgb	14
205	Im_SMX	13
205	Jovaphobic	13
205	NinjaKnifeKill	13
205	Megarboh	13
205	LilLizardWizard	13
210	T045RTY	12
210	Kuragari_	12
210	Blackberry1310	12
210	MattieHD	12
210	Cocoamallows	12
215	MunkaKris	11
215	AuroraValkyrie	11
215	Loveablerose12	11
215	BobDeBouwer1337	11
215	TheDankPlatypus	11
