rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4024
3	EcksD	2072
4	eitanzaki	1784
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	593
14	HellsSponge	547
15	censorsheep	546
16	Hisiste	442
17	Inbefour	440
18	diamondgolem35	426
18	Racengan	426
20	Skippeh	389
21	Smoke____	388
22	pintsizedrogue	385
23	Drlzyy	354
24	Jackattack53	334
25	Mahoose	321
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	278
33	beeperbeeper5	260
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Spacewardharpy7	204
42	Comma__	201
43	ProbsNotNova	197
44	Smashic	196
45	Frxnkz	195
46	Historical_Sand	187
46	Freak_Genius	187
46	WyngGoy	187
46	PabloGonza02	187
50	Blu3beast	183
51	SammiWolfGirl	180
52	Frozil12	179
53	YungMaki	177
54	joethahobo	170
55	jcool7	138
56	thescout7	136
57	xxPipperDipperxx	134
57	PlasticOtari	134
59	ToastedGamingYT	132
60	ReyTheLegend	130
61	gcaisawesome	128
61	stavgod	128
63	FirsTimeGamingTV	126
63	Shin69	126
65	obzii	123
66	MakeHistory157	118
67	StinkyDiplomat	113
68	DemTechAlpha	108
69	pZygh0st	106
70	Xclax101	104
71	Leyna3	100
72	Merv__	99
73	KingMatthew506	92
74	Soplight	91
74	cichy096	91
76	soundad	90
77	lillips	87
78	NarwhalTaco	85
79	Rebytre	84
80	Kowcio_	83
81	PhantomsGhost_	82
81	Dedalus36	82
81	MilleGrug	82
81	vandmanden	82
85	mwrty	80
85	binman420	80
85	IAmTheWalrus910	80
88	ShedJr_	78
89	chipklip	77
90	Eraxa	75
91	fred870d	73
91	sammidk	73
93	Rasmanden	66
93	Spenduh	66
95	eviltunix	65
95	lizardfightclub	65
95	Shogunite	65
98	ColeSnyder	64
98	youhjjhhhjj	64
98	DirtyDalle	64
98	firesgal3116	64
98	FallenCorps	64
103	jacxhadow	63
104	Segotep999	58
105	Unitas_isa	56
105	FishisTTV	56
107	Lord_Jord	55
107	masskedman	55
107	Moetis	55
107	oxfordschool	55
111	Fullut	53
111	The11thDoctor	53
113	Sleepy_Time_	52
114	_Razar	51
114	UrbanPlanner1978	51
116	egglapras	48
116	Marbz_	48
116	Sky_light_KING	48
119	301851	45
120	benediktine1	43
121	NameGenerat0r	42
122	GreedyFern8581	41
122	jewbacaman	41
124	SteveCraftBlocks	40
124	2blox	40
126	Soap_Bender	39
126	NotMeowMix	39
128	Killswitch_RW	38
128	Rumpletaezer	38
128	Moofyman	38
131	gilesmcriles	37
132	Windo_licker	36
133	RebelAndroid	35
133	Prodiginus	35
133	_TCARREIRA_	35
133	Kubeusz2010	35
137	ThatMan_Dave	34
138	Testificate_517	32
139	MousePlays	31
140	corvidpartyfor6	30
140	TerraVl	30
140	King_Pancake1	30
140	Bumpy419	30
140	JESS_THE_RERE	30
145	MeetTheWollo	29
145	561cool	29
147	gabriels543	28
147	SvenskaHugo	28
147	Hermanni__	28
150	Batman922	27
150	Malorn_Aetherius	27
150	SullivanNephew	27
150	GoofyBread	27
154	Jahara	26
154	ooga47	26
154	EcksDofficial	26
157	trixterrx	25
157	Katthaj	25
159	Arceus1975	24
159	QueenShuvi	24
159	MightyWertu	24
159	Ezekson	24
163	GlitchyPlate810	23
164	Flores991	22
165	Cowison	21
165	Iagoku	21
165	Cyntrical	21
165	SkateboardR6	21
169	fanofbands101	20
169	TheSecondLord	20
169	emrekn	20
169	Wanjibon	20
173	Bandito_Roamer	19
173	Natty	19
173	ProfessorBee	19
173	KG1999	19
177	Incinere	18
177	platinumzero	18
177	PeteO1995	18
177	__tomato	18
177	Faart	18
182	500am	17
182	selectrix	17
182	starbits140	17
182	Legendosh	17
182	Zoeyfortnite	17
187	fade_emerge78823	16
187	valiSW	16
187	jedi_george	16
187	Lord_Zacler	16
187	Th6masss	16
187	monky_irl	16
187	Quotary	16
187	JasmineGK	16
195	livingdaydreams	15
195	Ssor69	15
195	Mewar	15
195	smarticuno	15
195	SeverianTheLame	15
195	claivin	15
201	Elprone266	14
201	ratglock	14
201	_Nuf	14
201	AlexxO_o	14
201	SUN_DREAM	14
201	trexgb	14
207	Im_SMX	13
207	Jovaphobic	13
207	NinjaKnifeKill	13
207	Megarboh	13
207	LilLizardWizard	13
212	T045RTY	12
212	Kuragari_	12
212	Blackberry1310	12
212	MattieHD	12
212	Cocoamallows	12
217	MunkaKris	11
217	AuroraValkyrie	11
217	Loveablerose12	11
