rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4235
2	noam464	4023
3	EcksD	2034
4	eitanzaki	1784
5	thewindmillman	1561
6	Blaiku	844
7	EMC_	773
8	Hyp3rion_	741
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
18	Racengan	424
19	Skippeh	389
20	Drlzyy	354
21	pintsizedrogue	326
22	Chromary	319
23	anbbang	311
24	_Virify_	301
24	rarrq	301
26	Mahoose	297
27	Werbe	294
27	AssEatrAndLicker	294
27	laron58	294
30	Smoke____	258
31	Nycteus_	252
32	Nicserso	251
33	NomadicRobin_	240
34	beeperbeeper5	235
35	Groundler	227
36	M_Patata	220
37	6king6colt6	219
38	Quaintster	211
39	Comma__	201
40	ProbsNotNova	197
41	Frxnkz	195
42	Historical_Sand	187
42	Freak_Genius	187
42	WyngGoy	187
42	PabloGonza02	187
46	Blu3beast	183
47	SammiWolfGirl	180
48	Frozil12	179
49	joethahobo	170
50	YungMaki	161
51	Jackattack53	151
52	jcool7	138
53	thescout7	136
54	xxPipperDipperxx	134
54	lordpipe	134
56	ReyTheLegend	130
57	gcaisawesome	128
57	stavgod	128
59	FirsTimeGamingTV	126
59	Shin69	126
61	Spacewardharpy7	124
62	obzii	123
63	MakeHistory157	118
64	DemTechAlpha	108
65	pZygh0st	106
66	Xclax101	104
67	Leyna3	100
68	Merv__	99
69	KingMatthew506	92
70	soundad	90
71	lillips	87
72	NarwhalTaco	85
73	Kowcio_	83
74	PhantomsGhost_	82
74	Dedalus36	82
74	vandmanden	82
77	mwrty	80
77	IAmTheWalrus910	80
79	ShedJr_	78
80	chipklip	77
81	MilleGrug	76
82	Eraxa	75
83	fred870d	73
83	sammidk	73
85	Rasmanden	66
86	eviltunix	65
86	lizardfightclub	65
86	Shogunite	65
89	ColeSnyder	64
89	youhjjhhhjj	64
89	DirtyDalle	64
89	firesgal3116	64
89	FallenCorps	64
94	jacxhadow	63
95	Unitas_isa	56
95	FishisTTV	56
97	Lord_Jord	55
97	masskedman	55
97	Moetis	55
97	oxfordschool	55
101	Fullut	53
