rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2070
4	eitanzaki	1784
5	thewindmillman	1628
6	Hyp3rion_	1063
7	Blaiku	844
8	EMC_	778
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
18	Racengan	424
19	Skippeh	389
20	Smoke____	387
21	Drlzyy	354
22	pintsizedrogue	327
23	Chromary	319
24	Mahoose	316
25	anbbang	311
26	_Virify_	301
26	rarrq	301
28	Werbe	294
28	laron58	294
30	Jackattack53	276
31	beeperbeeper5	257
32	Nycteus_	252
33	Nicserso	251
34	NomadicRobin_	240
35	Groundler	227
36	M_Patata	220
37	6king6colt6	219
38	Quaintster	211
39	Comma__	201
40	ProbsNotNova	197
41	Frxnkz	195
42	Spacewardharpy7	189
43	Historical_Sand	187
43	Freak_Genius	187
43	WyngGoy	187
43	PabloGonza02	187
47	Blu3beast	183
48	Smashic	180
48	SammiWolfGirl	180
50	Frozil12	179
51	YungMaki	176
52	joethahobo	170
53	jcool7	138
54	thescout7	136
55	xxPipperDipperxx	134
55	lordpipe	134
57	PlasticOtari	132
58	ToastedGamingYT	130
58	ReyTheLegend	130
60	gcaisawesome	128
60	stavgod	128
62	FirsTimeGamingTV	126
62	Shin69	126
64	obzii	123
65	MakeHistory157	118
66	DemTechAlpha	108
67	pZygh0st	106
68	Xclax101	104
69	Leyna3	100
70	Merv__	99
71	KingMatthew506	92
72	cichy096	91
73	soundad	90
74	lillips	87
75	NarwhalTaco	85
76	Rebytre	84
77	Kowcio_	83
78	PhantomsGhost_	82
78	Dedalus36	82
78	MilleGrug	82
78	vandmanden	82
82	mwrty	80
82	IAmTheWalrus910	80
84	ShedJr_	78
85	chipklip	77
86	Eraxa	75
87	Soplight	74
88	fred870d	73
88	sammidk	73
90	Rasmanden	66
91	eviltunix	65
91	lizardfightclub	65
91	Shogunite	65
94	ColeSnyder	64
94	youhjjhhhjj	64
94	DirtyDalle	64
94	firesgal3116	64
94	FallenCorps	64
99	jacxhadow	63
100	Unitas_isa	56
100	FishisTTV	56
102	Lord_Jord	55
102	masskedman	55
102	Moetis	55
102	oxfordschool	55
106	Fullut	53
106	The11thDoctor	53
108	_Razar	51
108	UrbanPlanner1978	51
110	egglapras	48
110	Sky_light_KING	48
112	301851	45
113	benediktine1	43
114	GreedyFern8581	41
114	jewbacaman	41
114	Spenduh	41
117	SteveCraftBlocks	40
117	2blox	40
119	Soap_Bender	39
119	NameGenerat0r	39
119	NotMeowMix	39
122	Killswitch_RW	38
122	Rumpletaezer	38
124	gilesmcriles	37
125	Windo_licker	36
126	RebelAndroid	35
126	Prodiginus	35
126	_TCARREIRA_	35
126	Kubeusz2010	35
130	ThatMan_Dave	34
131	Testificate_517	32
132	MousePlays	31
133	TerraVl	30
133	King_Pancake1	30
133	Bumpy419	30
133	JESS_THE_RERE	30
137	MeetTheWollo	29
137	561cool	29
139	gabriels543	28
139	Hermanni__	28
141	Batman922	27
141	Malorn_Aetherius	27
141	SullivanNephew	27
141	GoofyBread	27
145	Jahara	26
145	ooga47	26
145	Segotep999	26
145	EcksDofficial	26
149	trixterrx	25
149	Katthaj	25
151	Arceus1975	24
151	QueenShuvi	24
151	MightyWertu	24
154	GlitchyPlate810	23
154	Ezekson	23
156	Flores991	22
157	Cowison	21
157	Iagoku	21
157	Cyntrical	21
157	SkateboardR6	21
161	fanofbands101	20
161	emrekn	20
161	Wanjibon	20
164	Bandito_Roamer	19
