rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	52020
2	noam464	5763
3	PigDab	4303
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1748
7	Jackattack53	1272
8	Blaiku	1165
9	EMC_	796
10	Yamdalorian	755
11	TechnoNinja64	722
12	Di_infiri	718
13	Akoot_	657
14	kekhon	649
15	Fuad_R	629
16	knarian	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	That_tech_head	391
25	Skippeh	389
26	robertsnose	356
27	U_Mos_	346
28	Werbe	345
29	beeperbeeper5	337
30	Merv__	332
31	Mahoose	324
32	Chromary	319
33	taengoos	311
34	lordpipe	302
35	_Virify_	301
35	rarrq	301
37	Nicserso	300
38	laron58	294
39	gamerlord1324	276
40	Steelynan	271
41	blackeemperor	252
42	doublemaki	250
43	NomadicRobin_	240
44	Groundler	227
45	M_Patata	220
45	Spacewardharpy7	220
47	6king6colt6	219
48	Quaintster	211
49	EdGalbraith	202
50	Comma__	201
51	SteveCraftBlocks	197
51	ProbsNotNova	197
53	Frxnkz	195
54	FishisTTV	188
55	Historical_Sand	187
55	FreakGenius	187
55	WyngGoy	187
55	PabloGonza02	187
59	Blu3beast	183
60	SammiWolfGirl	180
61	Frozil20	179
62	joethahobo	170
63	Soplight	159
64	MyMawgDonaldsGon	156
65	_Duckery	151
66	jcool7	138
67	thescout7	136
68	xxPipperDipperxx	134
68	PlasticOtari	134
70	zToasty69z	132
71	ReyTheLegend	130
72	gcaisawesome	128
72	stavgod	128
74	FirsTimeGamingTV	126
74	Shin69	126
76	obzii	123
77	MakeHistory157	118
78	StinkyDiplomat	113
79	_witch_craft_	108
79	DemTechAlpha	108
81	TrNrGhost	106
82	12Magner05	104
82	Xclax101	104
84	Leyna3	100
85	Kowcio_	95
86	Alteriity	94
87	KingMatthew506	92
88	Synthoum	91
88	cichy096	91
90	soundad	90
91	emreknugrlu	87
92	belly0_0	85
93	Rebytre	84
94	PhantomsGhost_	82
94	Ryan_GEMS	82
94	MilleGrug	82
94	vandmanden	82
98	Lez_	81
99	mwrty	80
99	IAmTheWalrus910	80
101	ShedJr_	78
101	_Mythic____	78
103	Tyrannosplart	77
104	Eraxa	75
105	F_Uhre	73
105	sammidk	73
105	mihimihimihi	73
108	Sleepy_Evelyn	67
109	Rasmanden	66
109	Spenduh	66
111	eviltunix	65
111	lizardfightclub	65
111	GooseWithin	65
111	Manaateee	65
111	Shogunite	65
116	ColeSnyder	64
116	abdomera	64
116	DirtyDalle	64
116	firesgal3116	64
116	Elastiq	64
116	HelloIamSora	64
122	jacxhadow	63
123	Segotep999	58
124	CLG_Kata	57
125	w3nd3lbo3	56
126	Lord_Jord	55
126	masskedman	55
126	Moetis	55
126	ConnorDanky_	55
130	Fullut	53
130	The11thDoctor	53
132	Sleepy_Time_	52
133	_Razaria	51
133	UrbanPlanningEx	51
135	lorpus	48
135	Marbz_	48
135	IamCL4SSY	48
138	OneLessChromosom	46
139	301851	45
140	benediktine1	43
141	NameGenerat0r	42
142	k_ce	41
142	GreedyFern8581	41
142	jewbacaman	41
145	2blox_	40
146	Secret_Canary	39
146	Soap_Bender	39
146	_MeowMix	39
149	Killswitch_RW	38
149	Rumpletaezer	38
149	Moofyman	38
152	gilesmcriles	37
152	AlexxO_o	37
154	Windo_licker	36
155	RebelAndroid	35
155	Prodiginus	35
155	_TCARREIRA_	35
155	Kubeusz2010	35
159	ThatMan_Dave	34
160	corvidpartyfor6	33
161	BlighterSupreme	32
161	DairyNickel756	32
163	Fullbit_	31
163	MousePlays	31
165	TerraVl	30
165	King_Pancake1	30
165	Bumpy419	30
165	JESS_THE_RERE	30
169	pixelviolin	29
169	TheSandwhich_	29
169	561cool	29
172	yheece	28
172	SvenskaHugo	28
172	hermmm_	28
172	Spaghettatron	28
176	Batman922	27
176	Malorn_Aetherius	27
176	SullivanNephew	27
176	GoofyBread	27
180	Jahara	26
180	TheSecondLord	26
180	ooga47	26
183	trixterrx	25
183	Katthaj	25
185	Arceus1975	24
185	QueenShuvi	24
185	MightyWertu	24
185	TheBananaKat	24
185	Ezekson	24
190	Lorcout	23
190	_Huge_Male_	23
190	Kakolbus	23
190	_i_ERROR_i_	23
194	Flores991	22
194	luseis	22
196	Cowison	21
196	Iagoku	21
196	shadowthemonkey	21
196	Cyntrical	21
196	SkateboardR6	21
201	fanofbands101	20
201	emrekn	20
201	Mattesco	20
201	Wanjibon	20
205	Bandito_Roamer	19
205	Natty	19
205	Studio4x32	19
205	cutelilreno	19
209	H0UNDFRMH3LL	18
209	Incinere	18
209	hydrothebot	18
209	500am	18
209	platinumzero	18
209	PeteO1995	18
209	__tomato	18
209	Legendosh	18
209	Faart	18
218	royal_2	17
218	oscminus	17
218	selectrix	17
218	starbits140	17
218	TwinTowerV2	17
223	Archsam	16
223	catandmoose	16
223	fade_emerge78823	16
223	valiSW	16
223	jedi_george	16
223	LordZacler	16
223	Lord_Zacler	16
223	QuesoCrusaderIII	16
223	monky_irl	16
223	Quotary	16
223	JasmineGK	16
223	Enderxz3	16
235	ECstardust	15
235	livingdaydreams	15
235	Ssor69	15
235	Mewar	15
235	smarticuno	15
235	SeverianOfUrth	15
235	claivin	15
242	Elprone266	14
242	ratglock	14
242	MattieHD	14
242	_Nuf	14
242	SUN_DREAM	14
242	trexgb	14
248	Im_SMX	13
248	Jovaphobic	13
248	NinjaKnifeKill	13
248	Megarboh	13
248	LilLizardWizard	13
253	T045RTY	12
253	Kuragari_	12
253	Blackberry1310	12
253	Samificator	12
253	Cocoamallows	12
258	MunkaKris	11
258	AuroraValkyrie	11
258	RoseLilyTV	11
258	BobDeBouwer1337	11
258	TheDankPlatypus	11
258	JETrotter	11
258	Hiryu27	11
258	yulgur1	11
258	Erased_Identity	11
258	smogfrogg	11
268	gren_ben	10
268	paranoid_plant	10
268	groofles	10
268	natajimi	10
268	NYJ	10
268	Dakar_	10
268	_k2x	10
268	Toriankel	10
268	Juh1s	10
268	non089	10
268	Njensen7	10
268	jnp_gaming	10
280	Apollo_993	9
280	XboxPanda	9
280	mariominejedi	9
280	dartwaffle	9
280	Warlord324	9
280	Kymarmalade	9
286	PazinGaming	8
286	powercas_gamer	8
286	I_Am_Mushkin	8
286	gaziter10	8
286	Kattma	8
286	Skylord_Luke	8
286	ogoa	8
286	NoChumpChange	8
286	EveryonesUncle	8
286	shrimp_flips	8
286	EfficientC52	8
286	Jamstroxian	8
286	Universz	8
286	Airem_Core	8
286	PortlyPete69	8
