rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	eitanzaki	1784
4	thewindmillman	1705
5	Hyp3rion_	1104
6	Blaiku	844
7	EMC_	786
8	TechnoNinja64	722
9	Di_infiri	718
10	Akoot_	657
11	kekhon	649
12	Fuad_R	593
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
17	Racengan	426
19	Skippeh	389
20	Smoke____	387
21	pintsizedrogue	384
22	Drlzyy	354
23	Jackattack53	333
24	Mahoose	321
25	Chromary	319
26	anbbang	311
27	_Virify_	301
27	rarrq	301
29	Werbe	294
29	laron58	294
31	lordpipe	278
32	beeperbeeper5	260
33	Nycteus_	252
34	Nicserso	251
35	NomadicRobin_	240
36	Groundler	227
37	M_Patata	220
38	6king6colt6	219
39	Quaintster	211
40	Comma__	201
41	ProbsNotNova	197
42	Smashic	196
43	Frxnkz	195
44	Spacewardharpy7	191
45	Historical_Sand	187
45	Freak_Genius	187
45	WyngGoy	187
45	PabloGonza02	187
49	Blu3beast	183
50	SammiWolfGirl	180
51	Frozil12	179
52	YungMaki	177
53	joethahobo	170
54	jcool7	138
55	thescout7	136
56	xxPipperDipperxx	134
56	PlasticOtari	134
58	ToastedGamingYT	132
59	ReyTheLegend	130
60	gcaisawesome	128
60	stavgod	128
62	FirsTimeGamingTV	126
62	Shin69	126
64	obzii	123
65	MakeHistory157	118
66	StinkyDiplomat	113
67	DemTechAlpha	108
68	pZygh0st	106
69	Xclax101	104
70	Leyna3	100
71	Merv__	99
72	KingMatthew506	92
73	cichy096	91
74	soundad	90
75	lillips	87
76	NarwhalTaco	85
77	Rebytre	84
78	Kowcio_	83
79	PhantomsGhost_	82
79	Dedalus36	82
79	MilleGrug	82
79	vandmanden	82
83	mwrty	80
83	IAmTheWalrus910	80
85	ShedJr_	78
86	chipklip	77
87	Eraxa	75
88	Soplight	74
89	fred870d	73
89	sammidk	73
91	Rasmanden	66
91	Spenduh	66
93	eviltunix	65
93	lizardfightclub	65
93	Shogunite	65
96	ColeSnyder	64
96	youhjjhhhjj	64
96	DirtyDalle	64
96	firesgal3116	64
96	FallenCorps	64
101	jacxhadow	63
102	Segotep999	58
103	Unitas_isa	56
103	FishisTTV	56
105	Lord_Jord	55
105	masskedman	55
105	Moetis	55
105	oxfordschool	55
109	Fullut	53
109	The11thDoctor	53
111	_Razar	51
111	UrbanPlanner1978	51
113	egglapras	48
113	Marbz_	48
113	Sky_light_KING	48
116	301851	45
117	benediktine1	43
118	NameGenerat0r	42
119	GreedyFern8581	41
119	jewbacaman	41
121	SteveCraftBlocks	40
121	2blox	40
123	Soap_Bender	39
123	NotMeowMix	39
125	Killswitch_RW	38
125	Rumpletaezer	38
125	Moofyman	38
128	gilesmcriles	37
129	Windo_licker	36
130	RebelAndroid	35
130	Prodiginus	35
130	_TCARREIRA_	35
130	Kubeusz2010	35
134	ThatMan_Dave	34
135	Testificate_517	32
136	MousePlays	31
137	TerraVl	30
137	King_Pancake1	30
137	Bumpy419	30
137	JESS_THE_RERE	30
141	MeetTheWollo	29
141	561cool	29
143	gabriels543	28
143	SvenskaHugo	28
143	Hermanni__	28
146	Batman922	27
146	Malorn_Aetherius	27
146	SullivanNephew	27
146	GoofyBread	27
150	Jahara	26
150	ooga47	26
150	EcksDofficial	26
153	trixterrx	25
153	Katthaj	25
155	corvidpartyfor6	24
155	Arceus1975	24
155	QueenShuvi	24
155	MightyWertu	24
155	Ezekson	24
160	GlitchyPlate810	23
161	Flores991	22
162	Cowison	21
162	Iagoku	21
