rank	username	minecraft:dropped/minecraft:rail
1	noam464	5308
2	PigDab	4238
3	EcksD	2117
4	eitanzaki	1949
5	thewindmillman	1708
6	Hyp3rion_	1494
7	Blaiku	844
8	EMC_	786
9	Jackattack53	758
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	Smashic	586
16	HellsSponge	547
17	censorsheep	546
18	AdmiralSmoke	534
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	Skippeh	389
24	pintsizedrogue	388
25	SmashingPump	356
26	Mahoose	324
27	Chromary	319
28	anbbang	311
29	_Virify_	301
29	rarrq	301
31	Werbe	294
31	laron58	294
33	lordpipe	280
34	beeperbeeper5	274
35	Nicserso	269
36	Nycteus_	252
37	YungMaki	250
38	NomadicRobin_	240
39	Groundler	227
40	M_Patata	220
40	Spacewardharpy7	220
42	6king6colt6	219
43	Quaintster	211
44	LeonelSalamanca	202
45	Comma__	201
46	ProbsNotNova	197
47	Frxnkz	195
48	FishisTTV	188
49	Historical_Sand	187
49	FreakGenius	187
49	WyngGoy	187
49	PabloGonza02	187
53	Blu3beast	183
54	SammiWolfGirl	180
55	Frozil20	179
56	joethahobo	170
57	jcool7	138
58	thescout7	136
59	xxPipperDipperxx	134
59	PlasticOtari	134
61	zToasty69z	132
62	ReyTheLegend	130
63	gcaisawesome	128
63	stavgod	128
65	FirsTimeGamingTV	126
65	Shin69	126
67	obzii	123
68	MakeHistory157	118
69	StinkyDiplomat	113
70	DemTechAlpha	108
71	TrNrGhost	106
72	Xclax101	104
73	12Magner05	100
73	Leyna3	100
75	Merv__	99
76	Alteriity	92
76	KingMatthew506	92
78	Soplight	91
78	cichy096	91
80	soundad	90
80	Kowcio_	90
82	lillips	87
83	NarwhalTaco	85
84	Rebytre	84
85	PhantomsGhost_	82
85	Ryan_GEMS	82
85	MilleGrug	82
85	vandmanden	82
89	mwrty	80
89	IAmTheWalrus910	80
91	ShedJr_	78
91	_Mythic____	78
93	Tyrannosplart	77
94	Eraxa	75
95	F_Uhre	73
95	sammidk	73
95	mihimihimihi	73
98	Rasmanden	66
98	Spenduh	66
100	eviltunix	65
100	lizardfightclub	65
100	GooseWithin	65
100	Shogunite	65
104	ColeSnyder	64
104	youhjjhhhjj	64
104	DirtyDalle	64
104	firesgal3116	64
104	Elastiq	64
104	OrewaSora	64
110	jacxhadow	63
111	Segotep999	58
112	w3nd3lbo3	56
113	Lord_Jord	55
113	masskedman	55
113	Moetis	55
113	ConnorDanky_	55
117	CLG_Kata	54
118	Fullut	53
118	The11thDoctor	53
120	Sleepy_Time_	52
121	_Razaria	51
121	UrbanPlanningEx	51
123	lorpus	48
123	Marbz_	48
123	IamCL4SSY	48
126	ItsMrRamen	46
127	301851	45
128	Manaateee	44
129	benediktine1	43
130	NameGenerat0r	42
131	k_ce	41
131	GreedyFern8581	41
131	jewbacaman	41
134	SteveCraftBlocks	40
134	2blox_	40
136	Soap_Bender	39
136	_Meow_Mix	39
138	Killswitch_RW	38
138	Rumpletaezer	38
138	Moofyman	38
141	gilesmcriles	37
142	Windo_licker	36
143	RebelAndroid	35
143	Prodiginus	35
143	_TCARREIRA_	35
143	Kubeusz2010	35
147	ThatMan_Dave	34
148	BlighterSupreme	32
149	MousePlays	31
150	corvidpartyfor6	30
150	TerraVl	30
150	King_Pancake1	30
150	Bumpy419	30
150	JESS_THE_RERE	30
155	MirielThePastor	29
155	561cool	29
157	yheece	28
157	SvenskaHugo	28
157	Hermanni__	28
160	Batman922	27
160	Malorn_Aetherius	27
160	SullivanNephew	27
160	GoofyBread	27
164	Jahara	26
164	TheSecondLord	26
164	ooga47	26
164	xolstoi	26
168	trixterrx	25
168	Katthaj	25
170	Arceus1975	24
170	QueenShuvi	24
170	MightyWertu	24
170	Ezekson	24
174	_Huge_Male_	23
174	_i_ERROR_i_	23
176	Flores991	22
176	luseis	22
178	Cowison	21
178	Iagoku	21
178	AlexxO_o	21
178	Cyntrical	21
178	SkateboardR6	21
183	fanofbands101	20
183	emrekn	20
183	Wanjibon	20
186	Bandito_Roamer	19
186	Natty	19
186	ProfessorBee	19
186	Mattesco	19
190	H0UNDFRMH3LL	18
190	Incinere	18
190	500am	18
190	platinumzero	18
190	PeteO1995	18
190	__tomato	18
190	Legendosh	18
190	Faart	18
198	selectrix	17
198	starbits140	17
198	Zoeyfortnite	17
201	fade_emerge78823	16
201	valiSW	16
201	jedi_george	16
201	Lord_Zacler	16
201	OffWithTheirHead	16
201	monky_irl	16
201	Quotary	16
201	JasmineGK	16
209	livingdaydreams	15
209	Ssor69	15
209	Secret_Canary	15
209	Mewar	15
209	smarticuno	15
209	SeverianOfUrth	15
209	oscminus	15
209	claivin	15
209	Enderxz3	15
218	Elprone266	14
218	Lez_	14
218	ratglock	14
218	_Nuf	14
218	SUN_DREAM	14
218	trexgb	14
224	Im_SMX	13
224	Jovaphobic	13
224	NinjaKnifeKill	13
224	Megarboh	13
224	LilLizardWizard	13
229	T045RTY	12
229	Kuragari_	12
229	Blackberry1310	12
229	MattieHD	12
229	Cocoamallows	12
234	MunkaKris	11
234	AuroraValkyrie	11
234	RoseLilyTV	11
234	BobDeBouwer1337	11
234	TheDankPlatypus	11
234	JETrotter	11
234	Hiryu27	11
234	yulgur1	11
234	pixelviolin	11
234	Erased_Identity	11
234	smogfrog	11
245	paranoid_plant	10
245	groofles	10
245	natajimi	10
245	NYJ	10
245	Dakar_	10
245	_k2x	10
245	Toriankel	10
245	Juh1s	10
245	non089	10
245	Njensen7	10
245	jnp_gaming	10
256	Apollo_993	9
256	XboxPanda	9
256	mariominejedi	9
256	dartwaffle	9
256	Warlord324	9
256	Kymarmalade	9
256	Steelynan	9
263	I_Am_Mushkin	8
263	gaziter10	8
263	Sheellky	8
263	Skylord_Luke	8
263	ogoa	8
263	NoChumpChange	8
263	shrimp_flips	8
263	EfficientC52	8
263	Jamstroxian	8
263	Universz	8
263	Airem_Core	8
263	PortlyPete69	8
263	Vellu21	8
263	mountaingirl311	8
263	Biites	8
278	Harotio	7
278	gren_ben	7
278	lotarp	7
278	bloodbiter	7
278	Kakolbus	7
278	Snowflowe	7
278	Zythose	7
278	ApophisNova	7
278	Sheldor097	7
278	MyNamaSheff	7
288	q_wq	6
288	BlancoFlaco	6
288	SyntheticSurgeon	6
288	Commander_Ange	6
288	Colinfro	6
288	_8man	6
288	SIRdrumroll	6
288	HolyVenom	6
288	EveryonesUncle	6
288	The_slideV3	6
288	fluddd	6
288	fffMike	6
288	Jimb0nat0r	6
