rank	username	minecraft:dropped/minecraft:rail
1	noam464	5307
2	PigDab	4238
3	EcksD	2117
4	eitanzaki	1784
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	629
14	HellsSponge	547
15	censorsheep	546
16	Hisiste	442
17	Inbefour	440
18	diamondgolem35	426
18	Racengan	426
20	Jackattack53	400
21	Skippeh	389
22	Smoke____	388
23	pintsizedrogue	387
24	SmashingPump	354
25	Mahoose	324
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	280
33	beeperbeeper5	263
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Spacewardharpy7	204
42	binman420	202
43	Comma__	201
44	ProbsNotNova	197
45	Smashic	196
46	Frxnkz	195
46	YungMaki	195
48	Historical_Sand	187
48	FreakGenius	187
48	WyngGoy	187
48	PabloGonza02	187
52	Blu3beast	183
53	SammiWolfGirl	180
54	Frozil20	179
55	joethahobo	170
56	jcool7	138
57	thescout7	136
58	xxPipperDipperxx	134
58	PlasticOtari	134
60	zToasty69z	132
61	ReyTheLegend	130
62	gcaisawesome	128
62	stavgod	128
64	FirsTimeGamingTV	126
64	Shin69	126
66	obzii	123
67	MakeHistory157	118
68	StinkyDiplomat	113
69	DemTechAlpha	108
70	pZygh0st	106
71	Xclax101	104
72	Leyna3	100
73	Merv__	99
74	KingMatthew506	92
75	Soplight	91
75	cichy096	91
77	soundad	90
78	lillips	87
79	NarwhalTaco	85
80	Rebytre	84
81	Kowcio_	83
82	PhantomsGhost_	82
82	Esme_1	82
82	MilleGrug	82
82	vandmanden	82
86	mwrty	80
86	IAmTheWalrus910	80
88	ShedJr_	78
88	Mythic1130	78
90	Tyrannosplart	77
91	Eraxa	75
92	F_Uhre	73
92	sammidk	73
92	mihimihimihi	73
95	Rasmanden	66
95	gusstationwerker	66
97	eviltunix	65
97	lizardfightclub	65
97	Shogunite	65
100	ColeSnyder	64
100	youhjjhhhjj	64
100	DirtyDalle	64
100	firesgal3116	64
100	FallenCorps	64
105	jacxhadow	63
105	12Magner05	63
107	RealGroot	58
108	w3nd3lbo3	56
108	FishisTTV	56
110	Lord_Jord	55
110	masskedman	55
110	Moetis	55
110	ConnorDanky_	55
114	Fullut	53
114	The11thDoctor	53
116	Sleepy_Time_	52
117	_Razaria	51
117	UrbanPlanningEx	51
119	lorpus	48
119	Marbz_	48
119	IamCL4SSY	48
122	301851	45
123	benediktine1	43
124	NameGenerat0r	42
125	GreedyFern8581	41
125	jewbacaman	41
127	SteveCraftBlocks	40
127	2bolx_	40
129	Soap_Bender	39
129	NotMeowMix	39
131	Killswitch_RW	38
131	Rumpletaezer	38
131	Moofyman	38
134	gilesmcriles	37
135	Windo_licker	36
136	RebelAndroid	35
136	Prodiginus	35
136	_TCARREIRA_	35
136	Kubeusz2010	35
140	ThatMan_Dave	34
141	BlighterSupreme	32
142	MousePlays	31
143	corvidpartyfor6	30
143	TerraVl	30
143	King_Pancake1	30
143	Bumpy419	30
143	JESS_THE_RERE	30
148	MirielThePastor	29
148	561cool	29
150	gabriels543	28
150	SvenskaHugo	28
150	Hermanni__	28
153	Batman922	27
153	Malorn_Aetherius	27
153	SullivanNephew	27
153	GoofyBread	27
157	Jahara	26
157	ooga47	26
157	xolstoi	26
160	trixterrx	25
160	Katthaj	25
162	Arceus1975	24
162	QueenShuvi	24
162	MightyWertu	24
162	Ezekson	24
166	GlitchyPlate810	23
167	Flores991	22
168	Cowison	21
168	Iagoku	21
168	Cyntrical	21
168	SkateboardR6	21
172	fanofbands101	20
172	TheSecondLord	20
172	emrekn	20
172	Wanjibon	20
176	Bandito_Roamer	19
176	Natty	19
176	ProfessorBee	19
179	Incinere	18
179	platinumzero	18
179	PeteO1995	18
179	__tomato	18
179	Faart	18
184	500am	17
184	selectrix	17
184	luseis	17
184	starbits140	17
184	Legendosh	17
184	Zoeyfortnite	17
190	fade_emerge78823	16
190	valiSW	16
190	jedi_george	16
190	Lord_Zacler	16
190	OffWithTheirHead	16
190	monky_irl	16
190	Quotary	16
190	JasmineGK	16
198	livingdaydreams	15
198	Ssor69	15
198	Mewar	15
198	smarticuno	15
198	SeverianTheLame	15
198	claivin	15
198	Enderxz3	15
205	Elprone266	14
205	ratglock	14
205	_Nuf	14
205	AlexxO_o	14
205	SUN_DREAM	14
205	trexgb	14
211	Im_SMX	13
211	Jovaphobic	13
211	NinjaKnifeKill	13
211	Megarboh	13
211	LilLizardWizard	13
216	T045RTY	12
216	Kuragari_	12
216	Blackberry1310	12
216	MattieHD	12
216	Cocoamallows	12
221	MunkaKris	11
221	AuroraValkyrie	11
221	RoseLilyTV	11
221	BobDeBouwer1337	11
221	TheDankPlatypus	11
221	Jeteight	11
221	Hiryu27	11
221	yulgur1	11
221	Erased_Identity	11
221	smogfrog	11
231	paranoid_plant	10
231	groofles	10
231	natajimi	10
231	NYJ	10
231	MyNameIsDakar	10
231	_k2x	10
231	Toriankel	10
231	Juh1s	10
231	Njensen7	10
231	jnp_gaming	10
241	mariominejedi	9
241	dartwaffle	9
241	Warlord324	9
241	pixelviolin	9
241	Kymarmalade	9
241	Steelynan	9
247	I_Am_Mushkin	8
247	gaziter10	8
247	XboxPanda	8
247	Sheellky	8
247	Skylord_Luke	8
247	ogoa	8
247	NoChumpChange	8
247	shrimp_flips	8
247	EfficientC52	8
247	Jamstroxian	8
247	Universz	8
247	Airem_Core	8
247	PortlyPete69	8
247	Vellu21	8
247	mountaingirl311	8
247	Biites	8
263	Harotio	7
263	gren_ben	7
263	lotarp	7
263	bloodbiter	7
263	Kakolbus	7
263	Snowflowe	7
263	Zythose	7
263	ApophisNova	7
263	Sheldor097	7
263	MyNamaSheff	7
273	q_wq	6
273	BlancoFlaco	6
273	SyntheticSurgeon	6
273	Commander_Ange	6
273	Colinfro	6
273	_8man	6
273	SIRdrumroll	6
273	ZA07	6
273	EveryonesUncle	6
273	The_slideV3	6
273	fluddd	6
273	fffMike	6
285	Huwulling	5
285	Prismyst	5
285	fr0stss	5
285	picardred	5
285	dragon589	5
285	ROY4LE	5
285	TableTim	5
285	mads388a	5
285	Winklepicker279	5
285	burbankbuilder28	5
285	Afinnity	5
285	Decaying_Lotus	5
285	djancak	5
298	KarlKaek	4
298	bigstankyy	4
298	SquadMonster	4
