rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2070
4	eitanzaki	1784
5	thewindmillman	1691
6	Hyp3rion_	1092
7	Blaiku	844
8	EMC_	778
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
18	Racengan	424
19	Skippeh	389
20	Smoke____	387
21	pintsizedrogue	380
22	Drlzyy	354
23	Jackattack53	332
24	Chromary	319
25	Mahoose	316
26	anbbang	311
27	_Virify_	301
27	rarrq	301
29	Werbe	294
29	laron58	294
31	beeperbeeper5	257
32	Nycteus_	252
33	Nicserso	251
34	NomadicRobin_	240
35	Groundler	227
36	M_Patata	220
37	6king6colt6	219
38	Quaintster	211
39	Comma__	201
40	ProbsNotNova	197
41	Frxnkz	195
42	Spacewardharpy7	189
43	Historical_Sand	187
43	Freak_Genius	187
43	WyngGoy	187
43	PabloGonza02	187
47	Blu3beast	183
48	Smashic	180
48	SammiWolfGirl	180
50	Frozil12	179
51	YungMaki	176
52	Fuad_R	171
53	joethahobo	170
54	jcool7	138
55	thescout7	136
56	xxPipperDipperxx	134
56	lordpipe	134
58	ToastedGamingYT	132
58	PlasticOtari	132
60	ReyTheLegend	130
61	gcaisawesome	128
61	stavgod	128
63	FirsTimeGamingTV	126
63	Shin69	126
65	obzii	123
66	MakeHistory157	118
67	DemTechAlpha	108
68	pZygh0st	106
69	Xclax101	104
70	Leyna3	100
71	Merv__	99
72	KingMatthew506	92
73	cichy096	91
74	soundad	90
75	lillips	87
76	NarwhalTaco	85
77	Rebytre	84
78	Kowcio_	83
79	PhantomsGhost_	82
79	Dedalus36	82
79	MilleGrug	82
79	vandmanden	82
83	mwrty	80
83	IAmTheWalrus910	80
85	ShedJr_	78
86	chipklip	77
87	Eraxa	75
88	Soplight	74
89	fred870d	73
89	sammidk	73
91	Rasmanden	66
92	eviltunix	65
92	lizardfightclub	65
92	Shogunite	65
95	ColeSnyder	64
95	youhjjhhhjj	64
95	DirtyDalle	64
95	firesgal3116	64
95	FallenCorps	64
100	jacxhadow	63
101	Unitas_isa	56
101	FishisTTV	56
103	Lord_Jord	55
103	masskedman	55
103	Moetis	55
103	oxfordschool	55
107	Fullut	53
107	The11thDoctor	53
109	_Razar	51
109	UrbanPlanner1978	51
111	egglapras	48
111	Sky_light_KING	48
113	301851	45
114	benediktine1	43
115	GreedyFern8581	41
115	jewbacaman	41
115	Spenduh	41
118	SteveCraftBlocks	40
118	2blox	40
120	Soap_Bender	39
120	NameGenerat0r	39
120	NotMeowMix	39
123	Killswitch_RW	38
123	Rumpletaezer	38
125	gilesmcriles	37
126	Windo_licker	36
127	RebelAndroid	35
127	Prodiginus	35
127	_TCARREIRA_	35
127	Kubeusz2010	35
131	ThatMan_Dave	34
132	Segotep999	33
133	Testificate_517	32
134	MousePlays	31
135	TerraVl	30
135	King_Pancake1	30
135	Bumpy419	30
135	JESS_THE_RERE	30
139	MeetTheWollo	29
139	561cool	29
141	gabriels543	28
141	SvenskaHugo	28
141	Hermanni__	28
144	Batman922	27
144	Malorn_Aetherius	27
144	SullivanNephew	27
144	GoofyBread	27
148	Jahara	26
148	ooga47	26
148	EcksDofficial	26
151	trixterrx	25
151	Katthaj	25
153	Arceus1975	24
153	QueenShuvi	24
153	MightyWertu	24
156	GlitchyPlate810	23
156	Ezekson	23
158	Flores991	22
159	Cowison	21
159	Iagoku	21
159	Cyntrical	21
159	SkateboardR6	21
163	fanofbands101	20
163	emrekn	20
