rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2070
4	eitanzaki	1784
5	thewindmillman	1620
6	Hyp3rion_	1063
7	Blaiku	844
8	EMC_	778
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
18	Racengan	424
19	Skippeh	389
20	Smoke____	387
21	Drlzyy	354
22	pintsizedrogue	327
23	Chromary	319
24	Mahoose	316
25	anbbang	311
26	_Virify_	301
26	rarrq	301
28	Werbe	294
28	laron58	294
30	Jackattack53	276
31	beeperbeeper5	257
32	Nycteus_	252
33	Nicserso	251
34	NomadicRobin_	240
35	Groundler	227
36	M_Patata	220
37	6king6colt6	219
38	Quaintster	211
39	Comma__	201
40	ProbsNotNova	197
41	Frxnkz	195
42	Spacewardharpy7	189
43	Historical_Sand	187
43	Freak_Genius	187
43	WyngGoy	187
43	PabloGonza02	187
47	Blu3beast	183
48	SammiWolfGirl	180
49	Frozil12	179
50	YungMaki	176
51	joethahobo	170
52	jcool7	138
53	thescout7	136
54	xxPipperDipperxx	134
54	lordpipe	134
56	PlasticOtari	132
57	ToastedGamingYT	130
57	ReyTheLegend	130
59	gcaisawesome	128
59	stavgod	128
61	FirsTimeGamingTV	126
61	Shin69	126
63	obzii	123
64	MakeHistory157	118
65	Smashic	116
66	DemTechAlpha	108
67	pZygh0st	106
68	Xclax101	104
69	Leyna3	100
70	Merv__	99
71	KingMatthew506	92
72	cichy096	91
73	soundad	90
74	lillips	87
75	NarwhalTaco	85
76	Kowcio_	83
77	PhantomsGhost_	82
77	Dedalus36	82
77	MilleGrug	82
77	vandmanden	82
81	mwrty	80
81	IAmTheWalrus910	80
83	ShedJr_	78
84	chipklip	77
85	Eraxa	75
86	Soplight	74
87	fred870d	73
87	sammidk	73
89	Rasmanden	66
90	eviltunix	65
90	lizardfightclub	65
90	Shogunite	65
93	ColeSnyder	64
93	youhjjhhhjj	64
93	DirtyDalle	64
93	firesgal3116	64
93	FallenCorps	64
98	jacxhadow	63
99	Unitas_isa	56
99	FishisTTV	56
101	Lord_Jord	55
101	masskedman	55
101	Moetis	55
101	oxfordschool	55
105	Fullut	53
105	The11thDoctor	53
107	_Razar	51
107	UrbanPlanner1978	51
109	egglapras	48
109	Sky_light_KING	48
111	301851	45
112	benediktine1	43
113	GreedyFern8581	41
113	jewbacaman	41
113	Spenduh	41
116	SteveCraftBlocks	40
116	2blox	40
118	Soap_Bender	39
118	NameGenerat0r	39
118	NotMeowMix	39
121	Killswitch_RW	38
121	Rumpletaezer	38
123	gilesmcriles	37
124	Windo_licker	36
125	RebelAndroid	35
125	Prodiginus	35
125	_TCARREIRA_	35
125	Kubeusz2010	35
129	ThatMan_Dave	34
130	Testificate_517	32
131	MousePlays	31
132	TerraVl	30
132	King_Pancake1	30
132	Bumpy419	30
132	JESS_THE_RERE	30
136	MeetTheWollo	29
136	561cool	29
138	gabriels543	28
138	Hermanni__	28
140	Batman922	27
140	Malorn_Aetherius	27
140	SullivanNephew	27
140	GoofyBread	27
144	Jahara	26
144	ooga47	26
144	EcksDofficial	26
147	trixterrx	25
147	Katthaj	25
149	Arceus1975	24
149	QueenShuvi	24
149	MightyWertu	24
152	GlitchyPlate810	23
152	Ezekson	23
154	Flores991	22
155	Cowison	21
155	Iagoku	21
155	Cyntrical	21
155	SkateboardR6	21
159	fanofbands101	20
159	emrekn	20
159	Wanjibon	20
162	Bandito_Roamer	19
162	Natty	19
162	ProfessorBee	19
