rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	52020
2	noam464	5763
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1271
8	Blaiku	1165
9	EMC_	796
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	Yamdalorian	621
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Werbe	345
27	beeperbeeper5	337
28	Merv__	332
29	Mahoose	324
30	Chromary	319
31	taengoos	311
32	_Virify_	301
32	rarrq	301
32	lordpipe	301
35	Nicserso	300
36	laron58	294
37	gamerlord1324	276
38	Steelynan	271
39	blackeemperor	252
40	YungMaki	250
41	NomadicRobin_	240
42	Groundler	227
43	M_Patata	220
43	Spacewardharpy7	220
45	6king6colt6	219
46	Quaintster	211
47	EdGalbraith	202
48	Comma__	201
49	ProbsNotNova	197
50	Frxnkz	195
51	FishisTTV	188
52	Historical_Sand	187
52	FreakGenius	187
52	WyngGoy	187
52	PabloGonza02	187
56	Blu3beast	183
57	SammiWolfGirl	180
58	Frozil20	179
58	SteveCraftBlocks	179
60	joethahobo	170
61	Soplight	159
62	jcool7	138
63	thescout7	136
64	xxPipperDipperxx	134
64	PlasticOtari	134
66	zToasty69z	132
67	ReyTheLegend	130
68	gcaisawesome	128
68	stavgod	128
70	FirsTimeGamingTV	126
70	Shin69	126
72	obzii	123
73	MakeHistory157	118
74	StinkyDiplomat	113
75	DemTechAlpha	108
76	TrNrGhost	106
77	12Magner05	104
77	Xclax101	104
79	Leyna3	100
80	Alteriity	94
81	Kowcio_	93
82	KingMatthew506	92
83	Synthoum	91
83	cichy096	91
85	soundad	90
86	emreknugrlu	87
87	belly0_0	85
88	RebytreGT	84
89	PhantomsGhost_	82
89	Ryan_GEMS	82
89	MilleGrug	82
89	vandmanden	82
93	Lez_	81
94	mwrty	80
94	IAmTheWalrus910	80
96	ShedJr_	78
96	_Mythic____	78
98	Tyrannosplart	77
99	Eraxa	75
100	F_Uhre	73
100	sammidk	73
100	mihimihimihi	73
103	Sleepy_Evelyn	67
104	Rasmanden	66
104	Spenduh	66
106	eviltunix	65
106	lizardfightclub	65
106	GooseWithin	65
106	Manaateee	65
106	Shogunite	65
111	ColeSnyder	64
111	abdomera	64
111	DirtyDalle	64
111	firesgal3116	64
111	Elastiq	64
111	HelloIamSora	64
117	jacxhadow	63
118	Segotep999	58
119	CLG_Kata	57
120	w3nd3lbo3	56
121	Lord_Jord	55
121	masskedman	55
121	Moetis	55
121	ConnorDanky_	55
125	Fullut	53
125	The11thDoctor	53
127	Sleepy_Time_	52
128	_Razaria	51
128	UrbanPlanningEx	51
130	lorpus	48
130	Marbz_	48
130	IamCL4SSY	48
133	guiltybastard	46
134	301851	45
135	benediktine1	43
136	NameGenerat0r	42
137	k_ce	41
137	GreedyFern8581	41
137	jewbacaman	41
140	2blox_	40
141	Soap_Bender	39
141	_Meow_Mix	39
143	Killswitch_RW	38
143	Rumpletaezer	38
143	Moofyman	38
146	gilesmcriles	37
146	AlexxO_o	37
148	Windo_licker	36
149	RebelAndroid	35
149	Prodiginus	35
149	_TCARREIRA_	35
149	Kubeusz2010	35
153	ThatMan_Dave	34
154	corvidpartyfor6	33
155	BlighterSupreme	32
155	DairyNickel756	32
157	Fullbit_	31
157	MousePlays	31
159	TerraVl	30
159	King_Pancake1	30
159	Bumpy419	30
159	JESS_THE_RERE	30
163	Secret_Canary	29
163	pixelviolin	29
163	TheSandwhich_	29
163	561cool	29
167	yheece	28
167	SvenskaHugo	28
167	hermmm_	28
170	Batman922	27
170	Malorn_Aetherius	27
170	SullivanNephew	27
170	GoofyBread	27
170	skitzxo	27
175	Jahara	26
175	TheSecondLord	26
175	ooga47	26
178	trixterrx	25
178	Katthaj	25
180	Arceus1975	24
180	QueenShuvi	24
180	MightyWertu	24
180	TheBananaKat	24
180	Ezekson	24
185	_Huge_Male_	23
185	Kakolbus	23
185	_i_ERROR_i_	23
188	Flores991	22
188	luseis	22
190	Cowison	21
190	Iagoku	21
190	shadowthemonkey	21
190	Cyntrical	21
190	SkateboardR6	21
195	fanofbands101	20
195	emrekn	20
195	Mattesco	20
195	Wanjibon	20
199	Bandito_Roamer	19
199	Natty	19
199	ProfessorBee	19
202	H0UNDFRMH3LL	18
202	Incinere	18
202	Hydro___________	18
202	500am	18
202	platinumzero	18
202	PeteO1995	18
202	pretty_pink_reno	18
202	__tomato	18
202	Legendosh	18
202	Faart	18
212	oscminus	17
212	selectrix	17
212	starbits140	17
212	Zoeyfortnite	17
216	Archsam	16
216	fade_emerge78823	16
216	valiSW	16
216	jedi_george	16
216	Lord_Zacler	16
216	QuesoCrusaderIII	16
216	monky_irl	16
216	Quotary	16
216	JasmineGK	16
225	ECstardust	15
225	livingdaydreams	15
225	Ssor69	15
225	Mewar	15
225	smarticuno	15
225	SeverianOfUrth	15
225	claivin	15
225	Enderxz3	15
233	Elprone266	14
233	ratglock	14
233	MattieHD	14
233	_Nuf	14
233	SUN_DREAM	14
233	trexgb	14
239	Im_SMX	13
239	Jovaphobic	13
239	NinjaKnifeKill	13
239	Megarboh	13
239	LilLizardWizard	13
244	T045RTY	12
244	Kuragari_	12
244	Blackberry1310	12
244	Cocoamallows	12
248	MunkaKris	11
248	AuroraValkyrie	11
248	RoseLilyTV	11
248	BobDeBouwer1337	11
248	TheDankPlatypus	11
248	JETrotter	11
248	Hiryu27	11
248	Samificator	11
248	yulgur1	11
248	Erased_Identity	11
248	smogfrog	11
259	gren_ben	10
259	paranoid_plant	10
259	groofles	10
259	natajimi	10
259	NYJ	10
259	Dakar_	10
259	_k2x	10
259	Toriankel	10
259	Juh1s	10
259	non089	10
259	Njensen7	10
259	jnp_gaming	10
271	Apollo_993	9
271	XboxPanda	9
271	mariominejedi	9
271	dartwaffle	9
271	Warlord324	9
271	Kymarmalade	9
277	PazinGaming	8
277	I_Am_Mushkin	8
277	gaziter10	8
277	Sheellky	8
277	Skylord_Luke	8
277	ogoa	8
277	NoChumpChange	8
277	EveryonesUncle	8
277	shrimp_flips	8
277	EfficientC52	8
277	Jamstroxian	8
277	Universz	8
277	Airem_Core	8
277	PortlyPete69	8
277	Vellu21	8
277	mountaingirl311	8
277	Jimb0nat0r	8
277	Biites	8
295	Harotio	7
295	lotarp	7
295	bloodbiter	7
295	Snowflowe	7
295	Zythose	7
295	ApophisNova	7
