rank	username	minecraft:dropped/minecraft:rail
1	noam464	5308
2	PigDab	4238
3	EcksD	2117
4	eitanzaki	1949
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	629
14	HellsSponge	547
15	censorsheep	546
16	Smoke____	471
17	Hisiste	442
18	Inbefour	440
19	diamondgolem35	426
19	Racengan	426
21	Smashic	416
22	Jackattack53	400
23	Skippeh	389
24	pintsizedrogue	387
25	SmashingPump	354
26	Mahoose	324
27	Chromary	319
28	anbbang	311
29	_Virify_	301
29	rarrq	301
31	Werbe	294
31	laron58	294
33	lordpipe	280
34	beeperbeeper5	271
35	Nycteus_	252
36	Nicserso	251
37	NomadicRobin_	240
38	Groundler	227
39	YungMaki	225
40	M_Patata	220
41	6king6colt6	219
42	Quaintster	211
43	Spacewardharpy7	208
44	binman420	202
45	Comma__	201
46	ProbsNotNova	197
47	Frxnkz	195
48	FishisTTV	188
49	Historical_Sand	187
49	FreakGenius	187
49	WyngGoy	187
49	PabloGonza02	187
53	Blu3beast	183
54	SammiWolfGirl	180
55	Frozil20	179
56	joethahobo	170
57	jcool7	138
58	thescout7	136
59	xxPipperDipperxx	134
59	PlasticOtari	134
61	zToasty69z	132
62	ReyTheLegend	130
63	gcaisawesome	128
63	stavgod	128
65	FirsTimeGamingTV	126
65	Shin69	126
67	obzii	123
68	MakeHistory157	118
69	StinkyDiplomat	113
70	DemTechAlpha	108
71	pZygh0st	106
72	Xclax101	104
73	12Magner05	100
73	Leyna3	100
75	Merv__	99
76	KingMatthew506	92
77	Soplight	91
77	cichy096	91
79	soundad	90
80	lillips	87
81	NarwhalTaco	85
82	Rebytre	84
83	Kowcio_	83
84	PhantomsGhost_	82
84	Esme_1	82
84	MilleGrug	82
84	vandmanden	82
88	mwrty	80
88	IAmTheWalrus910	80
90	ShedJr_	78
90	Mythic1130	78
92	Tyrannosplart	77
93	Eraxa	75
94	F_Uhre	73
94	sammidk	73
94	mihimihimihi	73
97	Rasmanden	66
97	gusstationwerker	66
99	eviltunix	65
99	lizardfightclub	65
99	Shogunite	65
102	ColeSnyder	64
102	youhjjhhhjj	64
102	DirtyDalle	64
102	firesgal3116	64
102	Elastiq	64
102	FallenCorps	64
108	jacxhadow	63
109	RealGroot	58
110	w3nd3lbo3	56
111	Lord_Jord	55
111	masskedman	55
111	Moetis	55
111	ConnorDanky_	55
115	Fullut	53
115	The11thDoctor	53
117	Sleepy_Time_	52
118	_Razaria	51
118	UrbanPlanningEx	51
120	FazeObama69	48
120	lorpus	48
120	Marbz_	48
120	IamCL4SSY	48
124	301851	45
125	benediktine1	43
126	NameGenerat0r	42
127	GreedyFern8581	41
127	jewbacaman	41
129	SteveCraftBlocks	40
129	2bolx_	40
131	RoofTyler	39
131	Soap_Bender	39
131	NotMeowMix	39
134	Killswitch_RW	38
134	Rumpletaezer	38
134	Moofyman	38
137	gilesmcriles	37
138	Windo_licker	36
139	RebelAndroid	35
139	Prodiginus	35
139	_TCARREIRA_	35
139	Kubeusz2010	35
143	ThatMan_Dave	34
144	BlighterSupreme	32
145	MousePlays	31
146	corvidpartyfor6	30
146	TerraVl	30
146	King_Pancake1	30
146	Bumpy419	30
146	JESS_THE_RERE	30
151	MirielThePastor	29
151	561cool	29
153	gabriels543	28
153	SvenskaHugo	28
153	Hermanni__	28
156	Batman922	27
156	Malorn_Aetherius	27
156	SullivanNephew	27
156	GoofyBread	27
160	Jahara	26
160	ooga47	26
160	xolstoi	26
163	trixterrx	25
163	Katthaj	25
165	Arceus1975	24
165	QueenShuvi	24
165	MightyWertu	24
165	Ezekson	24
169	_Huge_Male_	23
169	GlitchyPlate810	23
171	Flores991	22
171	luseis	22
173	Cowison	21
173	Iagoku	21
173	Cyntrical	21
173	SkateboardR6	21
177	fanofbands101	20
177	TheSecondLord	20
177	emrekn	20
177	Wanjibon	20
181	Bandito_Roamer	19
181	Natty	19
181	ProfessorBee	19
184	Incinere	18
184	platinumzero	18
184	PeteO1995	18
184	__tomato	18
184	Faart	18
189	500am	17
189	selectrix	17
189	Mattesco	17
189	starbits140	17
189	Legendosh	17
189	Zoeyfortnite	17
195	fade_emerge78823	16
195	valiSW	16
195	jedi_george	16
195	Lord_Zacler	16
195	OffWithTheirHead	16
195	monky_irl	16
195	Quotary	16
195	JasmineGK	16
203	livingdaydreams	15
203	Ssor69	15
203	Secret_Canary	15
203	Mewar	15
203	smarticuno	15
203	SeverianTheLame	15
203	claivin	15
203	Enderxz3	15
211	Elprone266	14
211	ratglock	14
211	_Nuf	14
211	AlexxO_o	14
211	SUN_DREAM	14
211	trexgb	14
217	Im_SMX	13
217	Jovaphobic	13
217	NinjaKnifeKill	13
217	Megarboh	13
217	LilLizardWizard	13
222	T045RTY	12
222	Kuragari_	12
222	Blackberry1310	12
222	MattieHD	12
222	Cocoamallows	12
227	MunkaKris	11
227	AuroraValkyrie	11
227	RoseLilyTV	11
227	BobDeBouwer1337	11
227	TheDankPlatypus	11
227	Jeteight	11
227	Hiryu27	11
227	yulgur1	11
227	Erased_Identity	11
227	smogfrog	11
237	paranoid_plant	10
237	groofles	10
237	natajimi	10
237	NYJ	10
237	MyNameIsDakar	10
237	_k2x	10
237	Toriankel	10
237	Juh1s	10
237	non089	10
237	Njensen7	10
237	jnp_gaming	10
248	Apollo_993	9
248	mariominejedi	9
248	dartwaffle	9
248	Warlord324	9
248	pixelviolin	9
248	Kymarmalade	9
248	Steelynan	9
255	I_Am_Mushkin	8
255	gaziter10	8
255	XboxPanda	8
255	Sheellky	8
255	Skylord_Luke	8
255	ogoa	8
255	NoChumpChange	8
255	shrimp_flips	8
255	EfficientC52	8
255	Jamstroxian	8
255	Universz	8
255	Airem_Core	8
255	PortlyPete69	8
255	Vellu21	8
255	mountaingirl311	8
255	Biites	8
271	Harotio	7
271	gren_ben	7
271	lotarp	7
271	bloodbiter	7
271	Kakolbus	7
271	Snowflowe	7
271	Zythose	7
271	ApophisNova	7
271	Sheldor097	7
271	MyNamaSheff	7
281	q_wq	6
281	BlancoFlaco	6
281	SyntheticSurgeon	6
281	Commander_Ange	6
281	Colinfro	6
281	_8man	6
281	SIRdrumroll	6
281	ZA07	6
281	EveryonesUncle	6
281	The_slideV3	6
281	fluddd	6
281	fffMike	6
293	Huwulling	5
293	Prismyst	5
293	fr0stss	5
293	picardred	5
293	dragon589	5
293	ROY4LE	5
293	TableTim	5
293	mads388a	5
