rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	51371
2	noam464	5721
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1267
8	Blaiku	844
9	EMC_	796
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	AdmiralSmoke	597
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Werbe	345
27	beeperbeeper5	334
28	Mahoose	324
29	Chromary	319
30	anbbang	311
31	_Virify_	301
31	rarrq	301
31	lordpipe	301
34	Nicserso	300
35	laron58	294
36	Steelynan	271
37	Nycteus_	252
38	YungMaki	250
39	NomadicRobin_	240
40	Groundler	227
41	M_Patata	220
41	Spacewardharpy7	220
43	6king6colt6	219
44	Quaintster	211
45	LeonelSalamanca	202
46	Comma__	201
47	Merv__	198
48	ProbsNotNova	197
49	Frxnkz	195
50	FishisTTV	188
51	Historical_Sand	187
51	FreakGenius	187
51	WyngGoy	187
51	PabloGonza02	187
55	Blu3beast	183
56	SammiWolfGirl	180
57	Frozil20	179
58	joethahobo	170
59	jcool7	138
60	thescout7	136
61	xxPipperDipperxx	134
61	PlasticOtari	134
63	zToasty69z	132
64	ReyTheLegend	130
65	gcaisawesome	128
65	stavgod	128
67	FirsTimeGamingTV	126
67	Shin69	126
69	obzii	123
70	SteveCraftBlocks	121
71	MakeHistory157	118
72	StinkyDiplomat	113
73	DemTechAlpha	108
74	TrNrGhost	106
75	12Magner05	104
75	Xclax101	104
77	Leyna3	100
77	Soplight	100
79	Alteriity	92
79	Kowcio_	92
79	KingMatthew506	92
82	cichy096	91
83	soundad	90
84	lillips	87
85	NarwhalTaco	85
86	Rebytre	84
87	PhantomsGhost_	82
87	Ryan_GEMS	82
87	MilleGrug	82
87	vandmanden	82
91	Lez_	81
92	mwrty	80
92	IAmTheWalrus910	80
94	ShedJr_	78
94	_Mythic____	78
96	Tyrannosplart	77
97	Eraxa	75
98	F_Uhre	73
98	sammidk	73
98	mihimihimihi	73
101	lunathelemon	67
102	Rasmanden	66
102	Spenduh	66
104	eviltunix	65
104	lizardfightclub	65
104	GooseWithin	65
104	Manaateee	65
104	Shogunite	65
109	ColeSnyder	64
109	youhjjhhhjj	64
109	DirtyDalle	64
109	firesgal3116	64
109	Elastiq	64
109	OrewaSora	64
115	jacxhadow	63
116	Segotep999	58
117	CLG_Kata	57
118	w3nd3lbo3	56
119	Lord_Jord	55
119	masskedman	55
119	Moetis	55
119	ConnorDanky_	55
123	Fullut	53
123	The11thDoctor	53
125	Sleepy_Time_	52
126	_Razaria	51
126	UrbanPlanningEx	51
128	lorpus	48
128	Marbz_	48
128	IamCL4SSY	48
131	ItsMrRamen	46
132	301851	45
133	benediktine1	43
134	NameGenerat0r	42
135	k_ce	41
135	GreedyFern8581	41
135	jewbacaman	41
138	2blox_	40
139	Soap_Bender	39
139	_Meow_Mix	39
141	Killswitch_RW	38
141	Rumpletaezer	38
141	Moofyman	38
144	gilesmcriles	37
144	AlexxO_o	37
146	Windo_licker	36
147	RebelAndroid	35
147	Prodiginus	35
147	_TCARREIRA_	35
147	Kubeusz2010	35
151	ThatMan_Dave	34
152	corvidpartyfor6	33
153	BlighterSupreme	32
154	MousePlays	31
155	TerraVl	30
155	King_Pancake1	30
155	Bumpy419	30
155	JESS_THE_RERE	30
159	pixelviolin	29
159	MirielThePastor	29
159	561cool	29
162	yheece	28
162	SvenskaHugo	28
162	Hermanni__	28
165	Batman922	27
165	Malorn_Aetherius	27
165	SullivanNephew	27
165	GoofyBread	27
165	xolstoi	27
170	Jahara	26
170	TheSecondLord	26
170	ooga47	26
173	trixterrx	25
173	Katthaj	25
175	Arceus1975	24
175	QueenShuvi	24
175	MightyWertu	24
175	TheBananaKat	24
175	Ezekson	24
180	_Huge_Male_	23
180	Kakolbus	23
180	_i_ERROR_i_	23
183	Flores991	22
183	luseis	22
185	Cowison	21
185	Iagoku	21
185	shadowthemonkey	21
185	Cyntrical	21
185	SkateboardR6	21
190	fanofbands101	20
190	Secret_Canary	20
190	emrekn	20
190	Mattesco	20
190	Wanjibon	20
195	Bandito_Roamer	19
195	Natty	19
195	ProfessorBee	19
198	H0UNDFRMH3LL	18
198	Incinere	18
198	ItsHydroMC	18
198	500am	18
198	platinumzero	18
198	PeteO1995	18
198	__tomato	18
198	Legendosh	18
198	Faart	18
207	oscminus	17
207	selectrix	17
207	starbits140	17
207	Zoeyfortnite	17
211	Archsam	16
211	fade_emerge78823	16
211	valiSW	16
211	jedi_george	16
211	Lord_Zacler	16
211	OffWithTheirHead	16
211	monky_irl	16
211	Quotary	16
211	JasmineGK	16
220	livingdaydreams	15
220	Ssor69	15
220	Mewar	15
220	smarticuno	15
220	SeverianOfUrth	15
220	claivin	15
220	Enderxz3	15
227	Elprone266	14
227	ECstardust	14
227	ratglock	14
227	_Nuf	14
227	SUN_DREAM	14
227	trexgb	14
233	Im_SMX	13
233	Jovaphobic	13
233	NinjaKnifeKill	13
233	Megarboh	13
233	LilLizardWizard	13
238	T045RTY	12
238	Kuragari_	12
238	Blackberry1310	12
238	MattieHD	12
238	Cocoamallows	12
243	MunkaKris	11
243	AuroraValkyrie	11
243	RoseLilyTV	11
243	BobDeBouwer1337	11
243	TheDankPlatypus	11
243	JETrotter	11
243	Hiryu27	11
243	Samificator	11
243	yulgur1	11
243	Erased_Identity	11
243	smogfrog	11
254	paranoid_plant	10
254	groofles	10
254	natajimi	10
254	NYJ	10
254	Dakar_	10
254	_k2x	10
254	Toriankel	10
254	Juh1s	10
254	non089	10
254	Njensen7	10
254	jnp_gaming	10
265	Apollo_993	9
265	XboxPanda	9
265	mariominejedi	9
265	dartwaffle	9
265	Warlord324	9
265	Kymarmalade	9
271	PazinGaming	8
271	I_Am_Mushkin	8
271	gaziter10	8
271	Sheellky	8
271	Skylord_Luke	8
271	ogoa	8
271	NoChumpChange	8
271	EveryonesUncle	8
271	shrimp_flips	8
271	EfficientC52	8
271	Jamstroxian	8
271	Universz	8
271	Airem_Core	8
271	PortlyPete69	8
271	Vellu21	8
271	mountaingirl311	8
271	Jimb0nat0r	8
271	Biites	8
289	Harotio	7
289	gren_ben	7
289	lotarp	7
289	bloodbiter	7
289	Snowflowe	7
289	Zythose	7
289	ApophisNova	7
289	Sheldor097	7
289	MyNamaSheff	7
298	q_wq	6
298	BlancoFlaco	6
298	SyntheticSurgeon	6
