rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4024
3	EcksD	2072
4	eitanzaki	1784
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	593
14	HellsSponge	547
15	censorsheep	546
16	Hisiste	442
17	Inbefour	440
18	diamondgolem35	426
18	Racengan	426
20	Skippeh	389
21	Smoke____	388
22	pintsizedrogue	385
23	Drlzyy	354
24	Jackattack53	334
25	Mahoose	323
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	278
33	beeperbeeper5	262
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Spacewardharpy7	204
42	Comma__	201
43	ProbsNotNova	197
44	Smashic	196
45	Frxnkz	195
46	Historical_Sand	187
46	Freak_Genius	187
46	WyngGoy	187
46	PabloGonza02	187
50	Blu3beast	183
51	SammiWolfGirl	180
52	Frozil20	179
53	YungMaki	177
54	joethahobo	170
55	jcool7	138
56	thescout7	136
57	xxPipperDipperxx	134
57	PlasticOtari	134
59	ToastedGamingYT	132
60	ReyTheLegend	130
61	gcaisawesome	128
61	stavgod	128
63	FirsTimeGamingTV	126
63	Shin69	126
65	obzii	123
66	MakeHistory157	118
67	StinkyDiplomat	113
68	DemTechAlpha	108
69	pZygh0st	106
70	Xclax101	104
71	Leyna3	100
72	Merv__	99
73	KingMatthew506	92
74	Soplight	91
74	cichy096	91
76	soundad	90
77	binman420	89
78	lillips	87
79	NarwhalTaco	85
80	Rebytre	84
81	Kowcio_	83
82	PhantomsGhost_	82
82	Dedalus36	82
82	MilleGrug	82
82	vandmanden	82
86	mwrty	80
86	IAmTheWalrus910	80
88	ShedJr_	78
88	KG1999	78
90	chipklip	77
91	Eraxa	75
92	fred870d	73
92	sammidk	73
94	Rasmanden	66
94	Spenduh	66
96	eviltunix	65
96	lizardfightclub	65
96	Shogunite	65
99	ColeSnyder	64
99	youhjjhhhjj	64
99	DirtyDalle	64
99	firesgal3116	64
99	FallenCorps	64
104	jacxhadow	63
105	Segotep999	58
106	Unitas_isa	56
106	FishisTTV	56
108	Lord_Jord	55
108	masskedman	55
108	Moetis	55
108	oxfordschool	55
112	Fullut	53
112	The11thDoctor	53
114	Sleepy_Time_	52
115	_Razar	51
115	UrbanPlanner1978	51
117	egglapras	48
117	Marbz_	48
117	Sky_light_KING	48
120	301851	45
121	benediktine1	43
122	NameGenerat0r	42
123	GreedyFern8581	41
123	jewbacaman	41
125	SteveCraftBlocks	40
125	2blox	40
127	Soap_Bender	39
127	NotMeowMix	39
129	Killswitch_RW	38
129	Rumpletaezer	38
129	Moofyman	38
132	gilesmcriles	37
133	Windo_licker	36
134	RebelAndroid	35
134	Prodiginus	35
134	_TCARREIRA_	35
134	Kubeusz2010	35
138	ThatMan_Dave	34
139	Testificate_517	32
140	MousePlays	31
141	corvidpartyfor6	30
141	TerraVl	30
141	King_Pancake1	30
141	Bumpy419	30
141	JESS_THE_RERE	30
146	MeetTheWollo	29
146	561cool	29
148	gabriels543	28
148	SvenskaHugo	28
148	Hermanni__	28
151	Batman922	27
151	Malorn_Aetherius	27
151	SullivanNephew	27
151	GoofyBread	27
155	Jahara	26
155	ooga47	26
155	EcksDofficial	26
158	trixterrx	25
158	Katthaj	25
160	Arceus1975	24
160	QueenShuvi	24
160	MightyWertu	24
160	Ezekson	24
164	GlitchyPlate810	23
165	Flores991	22
166	Cowison	21
166	Iagoku	21
166	Cyntrical	21
166	SkateboardR6	21
170	fanofbands101	20
170	TheSecondLord	20
170	emrekn	20
170	Wanjibon	20
174	Bandito_Roamer	19
174	Natty	19
174	ProfessorBee	19
177	Incinere	18
177	platinumzero	18
177	PeteO1995	18
177	__tomato	18
177	Faart	18
182	500am	17
182	selectrix	17
182	starbits140	17
182	Legendosh	17
182	Zoeyfortnite	17
187	fade_emerge78823	16
187	valiSW	16
187	jedi_george	16
187	Lord_Zacler	16
187	Th6masss	16
187	monky_irl	16
187	Quotary	16
187	JasmineGK	16
195	livingdaydreams	15
195	Ssor69	15
195	Mewar	15
195	smarticuno	15
195	SeverianTheLame	15
195	claivin	15
201	Elprone266	14
201	ratglock	14
201	_Nuf	14
201	AlexxO_o	14
201	SUN_DREAM	14
201	trexgb	14
207	Im_SMX	13
207	Jovaphobic	13
207	NinjaKnifeKill	13
207	Megarboh	13
207	LilLizardWizard	13
207	mihimihimihi	13
213	T045RTY	12
213	Kuragari_	12
213	Blackberry1310	12
213	MattieHD	12
213	Cocoamallows	12
218	MunkaKris	11
218	AuroraValkyrie	11
218	Loveablerose12	11
