rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2070
4	eitanzaki	1784
5	thewindmillman	1620
6	Blaiku	844
7	Hyp3rion_	822
8	EMC_	778
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
18	Racengan	424
19	Skippeh	389
20	Drlzyy	354
21	pintsizedrogue	327
22	Chromary	319
23	anbbang	311
24	_Virify_	301
24	rarrq	301
26	Mahoose	300
27	Werbe	294
27	laron58	294
27	Smoke____	294
30	Jackattack53	276
31	beeperbeeper5	257
32	Nycteus_	252
33	Nicserso	251
34	NomadicRobin_	240
35	Groundler	227
36	M_Patata	220
37	6king6colt6	219
38	Quaintster	211
39	Comma__	201
40	ProbsNotNova	197
41	Frxnkz	195
42	Spacewardharpy7	189
43	Historical_Sand	187
43	Freak_Genius	187
43	WyngGoy	187
43	PabloGonza02	187
47	Blu3beast	183
48	SammiWolfGirl	180
49	Frozil12	179
50	YungMaki	176
51	joethahobo	170
52	jcool7	138
53	thescout7	136
54	xxPipperDipperxx	134
54	lordpipe	134
56	ReyTheLegend	130
57	gcaisawesome	128
57	stavgod	128
59	FirsTimeGamingTV	126
59	Shin69	126
61	obzii	123
62	MakeHistory157	118
63	Smashic	114
64	DemTechAlpha	108
65	pZygh0st	106
66	Xclax101	104
67	Leyna3	100
68	Merv__	99
69	KingMatthew506	92
70	cichy096	91
71	soundad	90
72	lillips	87
73	NarwhalTaco	85
74	Kowcio_	83
75	PhantomsGhost_	82
75	Dedalus36	82
75	MilleGrug	82
75	vandmanden	82
79	mwrty	80
79	IAmTheWalrus910	80
81	ShedJr_	78
82	chipklip	77
83	Eraxa	75
84	Soplight	74
85	fred870d	73
85	sammidk	73
87	Rasmanden	66
88	eviltunix	65
88	lizardfightclub	65
88	Shogunite	65
91	ColeSnyder	64
91	youhjjhhhjj	64
91	DirtyDalle	64
91	firesgal3116	64
91	FallenCorps	64
96	jacxhadow	63
97	Unitas_isa	56
97	FishisTTV	56
99	Lord_Jord	55
99	masskedman	55
99	Moetis	55
99	oxfordschool	55
103	Fullut	53
103	The11thDoctor	53
105	_Razar	51
105	UrbanPlanner1978	51
107	egglapras	48
107	Sky_light_KING	48
109	301851	45
110	benediktine1	43
111	GreedyFern8581	41
111	jewbacaman	41
113	SteveCraftBlocks	40
114	Soap_Bender	39
114	NameGenerat0r	39
114	NotMeowMix	39
114	2blox	39
118	Killswitch_RW	38
118	Rumpletaezer	38
120	gilesmcriles	37
121	Windo_licker	36
121	Spenduh	36
123	RebelAndroid	35
123	Prodiginus	35
123	_TCARREIRA_	35
123	Kubeusz2010	35
127	ThatMan_Dave	34
128	Testificate_517	32
129	MousePlays	31
130	TerraVl	30
130	King_Pancake1	30
130	Bumpy419	30
130	JESS_THE_RERE	30
134	MeetTheWollo	29
134	561cool	29
136	gabriels543	28
136	Hermanni__	28
138	Batman922	27
138	Malorn_Aetherius	27
138	SullivanNephew	27
138	GoofyBread	27
142	Jahara	26
142	ooga47	26
142	EcksDofficial	26
145	trixterrx	25
145	Katthaj	25
147	Arceus1975	24
147	QueenShuvi	24
147	MightyWertu	24
150	GlitchyPlate810	23
150	Ezekson	23
152	Flores991	22
153	Cowison	21
153	Iagoku	21
153	Cyntrical	21
153	SkateboardR6	21
157	fanofbands101	20
157	emrekn	20
157	Wanjibon	20
160	Bandito_Roamer	19
160	Natty	19
160	ProfessorBee	19
160	KG1999	19
164	Incinere	18
164	platinumzero	18
