rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	15975
2	noam464	5308
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1092
8	Blaiku	844
9	EMC_	786
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	AdmiralSmoke	597
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	Skippeh	389
24	pintsizedrogue	388
25	SmashingPump	356
26	Mahoose	324
27	Chromary	319
28	anbbang	311
29	_Virify_	301
29	rarrq	301
31	Werbe	294
31	laron58	294
33	lordpipe	280
34	beeperbeeper5	276
35	Nicserso	271
36	Nycteus_	252
37	YungMaki	250
38	NomadicRobin_	240
39	Groundler	227
40	M_Patata	220
40	Spacewardharpy7	220
42	6king6colt6	219
43	Quaintster	211
44	LeonelSalamanca	202
45	Comma__	201
46	ProbsNotNova	197
47	Frxnkz	195
48	FishisTTV	188
49	Historical_Sand	187
49	FreakGenius	187
49	WyngGoy	187
49	PabloGonza02	187
53	Blu3beast	183
54	SammiWolfGirl	180
55	Frozil20	179
56	joethahobo	170
57	jcool7	138
58	thescout7	136
59	xxPipperDipperxx	134
59	PlasticOtari	134
61	zToasty69z	132
62	ReyTheLegend	130
63	gcaisawesome	128
63	stavgod	128
65	FirsTimeGamingTV	126
65	Shin69	126
67	obzii	123
68	MakeHistory157	118
69	StinkyDiplomat	113
70	DemTechAlpha	108
71	TrNrGhost	106
72	Xclax101	104
73	12Magner05	101
74	Leyna3	100
75	Merv__	99
76	Alteriity	92
76	KingMatthew506	92
78	Soplight	91
78	cichy096	91
80	soundad	90
80	Kowcio_	90
82	lillips	87
83	NarwhalTaco	85
84	Rebytre	84
85	PhantomsGhost_	82
85	Ryan_GEMS	82
85	MilleGrug	82
85	vandmanden	82
89	mwrty	80
89	IAmTheWalrus910	80
91	ShedJr_	78
91	_Mythic____	78
93	Tyrannosplart	77
94	Eraxa	75
95	F_Uhre	73
95	sammidk	73
95	mihimihimihi	73
98	Rasmanden	66
98	Spenduh	66
