rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	52020
2	noam464	5763
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1272
8	Blaiku	1165
9	EMC_	796
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Yamdalorian	641
15	Fuad_R	629
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Werbe	345
27	beeperbeeper5	337
28	Merv__	332
29	Mahoose	324
30	Chromary	319
31	taengoos	311
32	_Virify_	301
32	rarrq	301
32	lordpipe	301
35	Nicserso	300
36	laron58	294
37	gamerlord1324	276
38	Steelynan	271
39	blackeemperor	252
40	YungMaki	250
41	NomadicRobin_	240
42	Groundler	227
43	M_Patata	220
43	Spacewardharpy7	220
45	6king6colt6	219
46	Quaintster	211
47	EdGalbraith	202
48	Comma__	201
49	ProbsNotNova	197
50	Frxnkz	195
51	FishisTTV	188
52	Historical_Sand	187
52	FreakGenius	187
52	WyngGoy	187
52	PabloGonza02	187
56	Blu3beast	183
57	SammiWolfGirl	180
58	Frozil20	179
58	SteveCraftBlocks	179
60	joethahobo	170
61	Soplight	159
62	jcool7	138
63	thescout7	136
64	xxPipperDipperxx	134
64	PlasticOtari	134
66	zToasty69z	132
67	ReyTheLegend	130
68	gcaisawesome	128
68	stavgod	128
70	FirsTimeGamingTV	126
70	Shin69	126
72	obzii	123
73	MakeHistory157	118
74	StinkyDiplomat	113
75	DemTechAlpha	108
76	TrNrGhost	106
77	12Magner05	104
77	Xclax101	104
79	Leyna3	100
80	Alteriity	94
81	Kowcio_	93
82	KingMatthew506	92
83	Synthoum	91
83	cichy096	91
85	soundad	90
86	emreknugrlu	87
87	belly0_0	85
88	RebytreGT	84
89	PhantomsGhost_	82
89	Ryan_GEMS	82
89	MilleGrug	82
89	vandmanden	82
93	Lez_	81
94	mwrty	80
94	IAmTheWalrus910	80
96	ShedJr_	78
96	_Mythic____	78
98	Tyrannosplart	77
99	Eraxa	75
100	F_Uhre	73
100	sammidk	73
100	mihimihimihi	73
103	Sleepy_Evelyn	67
104	Rasmanden	66
104	Spenduh	66
106	eviltunix	65
106	lizardfightclub	65
106	GooseWithin	65
106	Manaateee	65
106	Shogunite	65
111	ColeSnyder	64
111	abdomera	64
111	DirtyDalle	64
111	firesgal3116	64
111	Elastiq	64
111	HelloIamSora	64
117	jacxhadow	63
118	Segotep999	58
119	CLG_Kata	57
120	w3nd3lbo3	56
121	Lord_Jord	55
121	masskedman	55
121	Moetis	55
121	ConnorDanky_	55
125	Fullut	53
125	The11thDoctor	53
127	Sleepy_Time_	52
128	_Razaria	51
128	UrbanPlanningEx	51
130	lorpus	48
130	Marbz_	48
130	IamCL4SSY	48
133	guiltybastard	46
134	301851	45
135	benediktine1	43
136	NameGenerat0r	42
137	k_ce	41
137	GreedyFern8581	41
137	jewbacaman	41
140	2blox_	40
141	Soap_Bender	39
141	_Meow_Mix	39
143	Killswitch_RW	38
143	Rumpletaezer	38
143	Moofyman	38
146	gilesmcriles	37
146	AlexxO_o	37
148	Windo_licker	36
149	RebelAndroid	35
149	Prodiginus	35
149	_TCARREIRA_	35
149	Kubeusz2010	35
153	ThatMan_Dave	34
154	corvidpartyfor6	33
155	BlighterSupreme	32
155	DairyNickel756	32
157	Fullbit_	31
157	MousePlays	31
159	TerraVl	30
159	King_Pancake1	30
159	Bumpy419	30
159	JESS_THE_RERE	30
163	Secret_Canary	29
163	pixelviolin	29
163	TheSandwhich_	29
163	561cool	29
167	yheece	28
167	SvenskaHugo	28
167	hermmm_	28
170	Batman922	27
170	Malorn_Aetherius	27
170	SullivanNephew	27
170	GoofyBread	27
170	skitzxo	27
175	Jahara	26
175	TheSecondLord	26
175	ooga47	26
178	trixterrx	25
178	Katthaj	25
180	Arceus1975	24
180	QueenShuvi	24
180	MightyWertu	24
180	TheBananaKat	24
180	Ezekson	24
185	Lorcout	23
185	_Huge_Male_	23
185	Kakolbus	23
185	_i_ERROR_i_	23
189	Flores991	22
189	luseis	22
191	Cowison	21
191	Iagoku	21
191	shadowthemonkey	21
191	Cyntrical	21
191	SkateboardR6	21
196	fanofbands101	20
196	emrekn	20
196	Mattesco	20
196	Wanjibon	20
200	Bandito_Roamer	19
200	Natty	19
200	ProfessorBee	19
203	H0UNDFRMH3LL	18
203	Incinere	18
203	Hydro___________	18
203	500am	18
203	platinumzero	18
203	PeteO1995	18
203	pretty_pink_reno	18
203	__tomato	18
203	Legendosh	18
203	Faart	18
213	royal_2	17
213	oscminus	17
213	selectrix	17
213	starbits140	17
213	Zoeyfortnite	17
218	Archsam	16
218	fade_emerge78823	16
218	valiSW	16
218	jedi_george	16
218	Lord_Zacler	16
218	QuesoCrusaderIII	16
218	monky_irl	16
218	Quotary	16
218	JasmineGK	16
227	ECstardust	15
227	livingdaydreams	15
227	Ssor69	15
227	Mewar	15
227	smarticuno	15
227	SeverianOfUrth	15
227	claivin	15
227	Enderxz3	15
235	Elprone266	14
235	ratglock	14
235	MattieHD	14
235	_Nuf	14
235	SUN_DREAM	14
235	trexgb	14
241	Im_SMX	13
241	Jovaphobic	13
241	NinjaKnifeKill	13
241	Megarboh	13
241	LilLizardWizard	13
246	T045RTY	12
246	Kuragari_	12
246	Blackberry1310	12
246	Cocoamallows	12
250	MunkaKris	11
250	AuroraValkyrie	11
250	RoseLilyTV	11
250	BobDeBouwer1337	11
250	TheDankPlatypus	11
250	JETrotter	11
250	Hiryu27	11
250	Samificator	11
250	yulgur1	11
250	Erased_Identity	11
250	smogfrog	11
261	gren_ben	10
261	paranoid_plant	10
261	groofles	10
261	natajimi	10
261	NYJ	10
261	Dakar_	10
261	_k2x	10
261	Toriankel	10
261	Juh1s	10
261	non089	10
261	Njensen7	10
261	jnp_gaming	10
273	Apollo_993	9
273	XboxPanda	9
273	mariominejedi	9
273	dartwaffle	9
273	Warlord324	9
273	Kymarmalade	9
279	PazinGaming	8
279	I_Am_Mushkin	8
279	gaziter10	8
279	Sheellky	8
279	Skylord_Luke	8
279	ogoa	8
279	NoChumpChange	8
279	EveryonesUncle	8
279	shrimp_flips	8
279	EfficientC52	8
279	Jamstroxian	8
279	Universz	8
279	Airem_Core	8
279	PortlyPete69	8
279	Vellu21	8
279	mountaingirl311	8
279	Jimb0nat0r	8
279	Biites	8
297	Harotio	7
297	lotarp	7
297	bloodbiter	7
297	Snowflowe	7
