rank	username	minecraft:dropped/minecraft:rail
1	noam464	5308
2	PigDab	4238
3	EcksD	2117
4	eitanzaki	1949
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	629
14	HellsSponge	547
15	censorsheep	546
16	Smoke____	471
17	Hisiste	442
18	Inbefour	440
19	diamondgolem35	426
19	Racengan	426
21	Jackattack53	400
22	Skippeh	389
23	pintsizedrogue	387
24	SmashingPump	354
25	Mahoose	324
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	280
33	beeperbeeper5	265
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	YungMaki	225
39	M_Patata	220
40	6king6colt6	219
41	Quaintster	211
42	Spacewardharpy7	204
43	binman420	202
44	Comma__	201
45	ProbsNotNova	197
46	Smashic	196
47	Frxnkz	195
48	Historical_Sand	187
48	FreakGenius	187
48	WyngGoy	187
48	PabloGonza02	187
52	Blu3beast	183
53	SammiWolfGirl	180
54	Frozil20	179
55	joethahobo	170
56	jcool7	138
57	thescout7	136
58	xxPipperDipperxx	134
58	PlasticOtari	134
60	zToasty69z	132
61	ReyTheLegend	130
62	gcaisawesome	128
62	stavgod	128
64	FirsTimeGamingTV	126
64	Shin69	126
66	obzii	123
67	MakeHistory157	118
68	StinkyDiplomat	113
69	DemTechAlpha	108
70	pZygh0st	106
71	Xclax101	104
72	12Magner05	100
72	Leyna3	100
74	Merv__	99
75	KingMatthew506	92
76	Soplight	91
76	cichy096	91
78	soundad	90
79	lillips	87
80	NarwhalTaco	85
81	Rebytre	84
82	Kowcio_	83
83	PhantomsGhost_	82
83	Esme_1	82
83	MilleGrug	82
83	vandmanden	82
87	mwrty	80
87	IAmTheWalrus910	80
89	ShedJr_	78
89	Mythic1130	78
91	Tyrannosplart	77
92	Eraxa	75
93	F_Uhre	73
93	sammidk	73
93	mihimihimihi	73
96	Rasmanden	66
96	gusstationwerker	66
98	eviltunix	65
98	lizardfightclub	65
98	Shogunite	65
101	ColeSnyder	64
101	youhjjhhhjj	64
101	DirtyDalle	64
101	firesgal3116	64
101	Elastiq	64
101	FallenCorps	64
107	jacxhadow	63
108	RealGroot	58
109	w3nd3lbo3	56
109	FishisTTV	56
111	Lord_Jord	55
111	masskedman	55
111	Moetis	55
111	ConnorDanky_	55
115	Fullut	53
115	The11thDoctor	53
117	Sleepy_Time_	52
118	_Razaria	51
118	UrbanPlanningEx	51
120	lorpus	48
120	Marbz_	48
120	IamCL4SSY	48
123	301851	45
124	benediktine1	43
125	NameGenerat0r	42
126	GreedyFern8581	41
126	jewbacaman	41
128	SteveCraftBlocks	40
128	2bolx_	40
130	Soap_Bender	39
130	NotMeowMix	39
132	Killswitch_RW	38
132	Rumpletaezer	38
132	Moofyman	38
135	gilesmcriles	37
135	RoofTyler	37
137	Windo_licker	36
138	RebelAndroid	35
138	Prodiginus	35
138	_TCARREIRA_	35
138	Kubeusz2010	35
142	ThatMan_Dave	34
143	BlighterSupreme	32
144	MousePlays	31
145	corvidpartyfor6	30
145	TerraVl	30
145	King_Pancake1	30
145	Bumpy419	30
145	JESS_THE_RERE	30
150	MirielThePastor	29
150	561cool	29
152	gabriels543	28
152	SvenskaHugo	28
152	Hermanni__	28
155	Batman922	27
155	Malorn_Aetherius	27
155	SullivanNephew	27
155	GoofyBread	27
159	Jahara	26
159	ooga47	26
159	xolstoi	26
162	trixterrx	25
162	Katthaj	25
164	Arceus1975	24
164	QueenShuvi	24
164	MightyWertu	24
164	Ezekson	24
168	GlitchyPlate810	23
169	Flores991	22
170	Cowison	21
170	Iagoku	21
170	Cyntrical	21
170	SkateboardR6	21
174	fanofbands101	20
174	TheSecondLord	20
174	emrekn	20
174	Wanjibon	20
178	Bandito_Roamer	19
178	Natty	19
178	ProfessorBee	19
181	Incinere	18
181	platinumzero	18
181	PeteO1995	18
181	__tomato	18
181	Faart	18
186	500am	17
186	selectrix	17
186	luseis	17
186	starbits140	17
186	Legendosh	17
186	Zoeyfortnite	17
192	fade_emerge78823	16
192	valiSW	16
192	jedi_george	16
192	Lord_Zacler	16
192	OffWithTheirHead	16
192	monky_irl	16
192	Quotary	16
192	JasmineGK	16
200	livingdaydreams	15
200	Ssor69	15
200	Mewar	15
200	smarticuno	15
200	SeverianTheLame	15
200	Mattesco	15
200	claivin	15
200	Enderxz3	15
208	Elprone266	14
208	ratglock	14
208	_Nuf	14
208	AlexxO_o	14
208	SUN_DREAM	14
208	trexgb	14
214	Im_SMX	13
214	Jovaphobic	13
214	NinjaKnifeKill	13
214	Megarboh	13
214	LilLizardWizard	13
219	T045RTY	12
219	Kuragari_	12
219	Blackberry1310	12
219	MattieHD	12
219	Cocoamallows	12
224	MunkaKris	11
224	AuroraValkyrie	11
224	RoseLilyTV	11
224	BobDeBouwer1337	11
224	TheDankPlatypus	11
224	Jeteight	11
224	Hiryu27	11
224	yulgur1	11
224	Erased_Identity	11
224	smogfrog	11
234	paranoid_plant	10
234	groofles	10
234	natajimi	10
234	NYJ	10
234	MyNameIsDakar	10
234	_k2x	10
234	Toriankel	10
234	Juh1s	10
234	non089	10
234	Njensen7	10
234	jnp_gaming	10
245	mariominejedi	9
245	dartwaffle	9
245	Warlord324	9
245	pixelviolin	9
245	Kymarmalade	9
245	Steelynan	9
251	I_Am_Mushkin	8
251	gaziter10	8
251	XboxPanda	8
251	Sheellky	8
251	Skylord_Luke	8
251	ogoa	8
251	NoChumpChange	8
251	shrimp_flips	8
251	EfficientC52	8
251	Jamstroxian	8
251	Universz	8
251	Airem_Core	8
251	PortlyPete69	8
251	Vellu21	8
251	mountaingirl311	8
251	Biites	8
267	Harotio	7
267	gren_ben	7
267	lotarp	7
267	bloodbiter	7
267	Kakolbus	7
267	Snowflowe	7
267	Zythose	7
267	ApophisNova	7
267	Sheldor097	7
267	MyNamaSheff	7
277	q_wq	6
277	BlancoFlaco	6
277	SyntheticSurgeon	6
277	Commander_Ange	6
277	Colinfro	6
277	_8man	6
277	SIRdrumroll	6
277	ZA07	6
277	EveryonesUncle	6
277	The_slideV3	6
277	fluddd	6
277	fffMike	6
289	Huwulling	5
289	Prismyst	5
289	fr0stss	5
289	picardred	5
289	dragon589	5
289	ROY4LE	5
289	TableTim	5
289	mads388a	5
289	Winklepicker279	5
289	burbankbuilder28	5
289	Afinnity	5
289	Decaying_Lotus	5
