rank	username	minecraft:dropped/minecraft:rail
1	noam464	5050
2	PigDab	4238
3	EcksD	2072
4	eitanzaki	1784
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	629
14	HellsSponge	547
15	censorsheep	546
16	Hisiste	442
17	Inbefour	440
18	diamondgolem35	426
18	Racengan	426
20	Jackattack53	400
21	Skippeh	389
22	Smoke____	388
23	pintsizedrogue	385
24	Drlzyy	354
25	Mahoose	324
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	278
33	beeperbeeper5	262
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Spacewardharpy7	204
42	binman420	202
43	Comma__	201
44	ProbsNotNova	197
45	Smashic	196
46	Frxnkz	195
47	Historical_Sand	187
47	Freak_Genius	187
47	WyngGoy	187
47	PabloGonza02	187
51	Blu3beast	183
52	SammiWolfGirl	180
53	Frozil20	179
54	YungMaki	177
55	joethahobo	170
56	jcool7	138
57	thescout7	136
58	xxPipperDipperxx	134
58	PlasticOtari	134
60	ToastedGamingYT	132
61	ReyTheLegend	130
62	gcaisawesome	128
62	stavgod	128
64	FirsTimeGamingTV	126
64	Shin69	126
66	obzii	123
67	MakeHistory157	118
68	StinkyDiplomat	113
69	DemTechAlpha	108
70	pZygh0st	106
71	Xclax101	104
72	Leyna3	100
73	Merv__	99
74	KingMatthew506	92
75	Soplight	91
75	cichy096	91
77	soundad	90
78	lillips	87
79	NarwhalTaco	85
80	Rebytre	84
81	Kowcio_	83
82	PhantomsGhost_	82
82	Dedalus36	82
82	MilleGrug	82
82	vandmanden	82
86	mwrty	80
86	IAmTheWalrus910	80
88	ShedJr_	78
88	KG1999	78
90	chipklip	77
91	Eraxa	75
92	fred870d	73
92	sammidk	73
92	mihimihimihi	73
95	Rasmanden	66
95	Spenduh	66
97	eviltunix	65
97	lizardfightclub	65
97	Shogunite	65
100	ColeSnyder	64
100	youhjjhhhjj	64
100	DirtyDalle	64
100	firesgal3116	64
100	FallenCorps	64
105	jacxhadow	63
106	Segotep999	58
107	Unitas_isa	56
107	FishisTTV	56
109	Lord_Jord	55
109	masskedman	55
109	Moetis	55
109	oxfordschool	55
113	Fullut	53
