rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2070
4	eitanzaki	1784
5	thewindmillman	1699
6	Hyp3rion_	1092
7	Blaiku	844
8	EMC_	778
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	Fuad_R	435
18	diamondgolem35	426
19	Racengan	424
20	Skippeh	389
21	Smoke____	387
22	pintsizedrogue	384
23	Drlzyy	354
24	Jackattack53	333
25	Chromary	319
26	Mahoose	316
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	276
33	beeperbeeper5	257
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Comma__	201
42	ProbsNotNova	197
43	Smashic	196
44	Frxnkz	195
45	Spacewardharpy7	189
46	Historical_Sand	187
46	Freak_Genius	187
46	WyngGoy	187
46	PabloGonza02	187
50	Blu3beast	183
51	SammiWolfGirl	180
52	Frozil12	179
53	YungMaki	177
54	joethahobo	170
55	jcool7	138
56	thescout7	136
57	xxPipperDipperxx	134
57	PlasticOtari	134
59	ToastedGamingYT	132
60	ReyTheLegend	130
61	gcaisawesome	128
61	stavgod	128
63	FirsTimeGamingTV	126
63	Shin69	126
65	obzii	123
66	MakeHistory157	118
67	DemTechAlpha	108
68	pZygh0st	106
69	Xclax101	104
70	Leyna3	100
71	Merv__	99
72	KingMatthew506	92
73	cichy096	91
74	soundad	90
75	lillips	87
76	NarwhalTaco	85
77	Rebytre	84
78	Kowcio_	83
79	PhantomsGhost_	82
79	Dedalus36	82
79	MilleGrug	82
79	vandmanden	82
83	mwrty	80
83	IAmTheWalrus910	80
85	ShedJr_	78
86	chipklip	77
87	Eraxa	75
88	Soplight	74
89	fred870d	73
89	sammidk	73
91	Rasmanden	66
92	eviltunix	65
92	lizardfightclub	65
92	Shogunite	65
95	ColeSnyder	64
95	youhjjhhhjj	64
95	DirtyDalle	64
95	firesgal3116	64
95	FallenCorps	64
100	jacxhadow	63
101	Segotep999	58
102	Unitas_isa	56
102	FishisTTV	56
104	Lord_Jord	55
104	masskedman	55
104	Moetis	55
104	oxfordschool	55
108	Fullut	53
108	The11thDoctor	53
110	_Razar	51
110	UrbanPlanner1978	51
112	egglapras	48
112	Marbz_	48
112	Sky_light_KING	48
115	301851	45
116	benediktine1	43
117	GreedyFern8581	41
117	jewbacaman	41
117	Spenduh	41
120	SteveCraftBlocks	40
120	2blox	40
122	Soap_Bender	39
122	NameGenerat0r	39
122	NotMeowMix	39
125	Killswitch_RW	38
125	Rumpletaezer	38
127	gilesmcriles	37
128	Windo_licker	36
129	RebelAndroid	35
129	Prodiginus	35
129	_TCARREIRA_	35
129	Kubeusz2010	35
133	ThatMan_Dave	34
134	Testificate_517	32
135	MousePlays	31
136	TerraVl	30
136	King_Pancake1	30
136	Bumpy419	30
136	JESS_THE_RERE	30
140	MeetTheWollo	29
140	561cool	29
142	gabriels543	28
142	SvenskaHugo	28
142	Hermanni__	28
145	Batman922	27
145	Malorn_Aetherius	27
145	SullivanNephew	27
145	GoofyBread	27
149	Jahara	26
149	ooga47	26
149	EcksDofficial	26
152	trixterrx	25
152	Katthaj	25
154	Arceus1975	24
154	QueenShuvi	24
154	MightyWertu	24
157	GlitchyPlate810	23
157	Ezekson	23
159	Flores991	22
160	Cowison	21
160	Iagoku	21
160	Cyntrical	21
160	SkateboardR6	21
164	fanofbands101	20
