rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	52020
2	noam464	5763
3	PigDab	4303
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1801
7	Jackattack53	1272
8	Blaiku	1165
9	EMC_	796
10	Yamdalorian	755
11	TechnoNinja64	722
12	Di_infiri	718
13	Akoot_	657
14	kekhon	649
15	Fuad_R	629
16	knarian	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	That_tech_head	391
25	Skippeh	389
26	robertsnose	356
27	U_Mos_	346
28	Werbe	345
29	beeperbeeper5	337
30	Merv__	332
31	Mahoose	324
32	Chromary	319
33	taengoos	311
34	lordpipe	302
35	_Virify_	301
35	rarrq	301
37	Nicserso	300
38	laron58	294
39	gamerlord1324	276
40	Steelynan	271
41	blackeemperor	252
42	doublemaki	250
43	NomadicRobin_	240
44	Groundler	227
45	M_Patata	220
45	Spacewardharpy7	220
47	6king6colt6	219
48	Quaintster	211
49	EdGalbraith	202
50	Comma__	201
51	SteveCraftBlocks	197
51	ProbsNotNova	197
53	Frxnkz	195
54	FishisTTV	188
55	Historical_Sand	187
55	FreakGenius	187
55	WyngGoy	187
55	PabloGonza02	187
59	Blu3beast	183
60	SammiWolfGirl	180
61	Frozil20	179
62	joethahobo	170
63	Soplight	159
64	MyMawgDonaldsGon	156
65	_Duckery	151
66	jcool7	138
67	thescout7	136
68	xxPipperDipperxx	134
68	PlasticOtari	134
70	zToasty69z	132
71	ReyTheLegend	130
72	gcaisawesome	128
72	stavgod	128
74	FirsTimeGamingTV	126
74	Shin69	126
76	obzii	123
77	MakeHistory157	118
78	StinkyDiplomat	113
79	_witch_craft_	108
79	DemTechAlpha	108
81	Niklas20114552	107
82	TrNrGhost	106
83	12Magner05	104
83	Xclax101	104
85	Leyna3	100
86	Kowcio_	95
87	Alteriity	94
88	KingMatthew506	92
89	Synthoum	91
89	cichy096	91
91	soundad	90
92	emreknugrlu	87
93	belly0_0	85
94	Rebytre	84
95	PhantomsGhost_	82
95	Ryan_GEMS	82
95	MilleGrug	82
95	vandmanden	82
99	Lez_	81
100	mwrty	80
100	IAmTheWalrus910	80
102	ShedJr_	78
102	_Mythic____	78
104	Tyrannosplart	77
105	Eraxa	75
106	F_Uhre	73
106	sammidk	73
106	mihimihimihi	73
109	Sleepy_Evelyn	67
110	Rasmanden	66
110	Spenduh	66
112	eviltunix	65
112	lizardfightclub	65
112	GooseWithin	65
112	Manaateee	65
112	Shogunite	65
117	ColeSnyder	64
117	abdomera	64
117	DirtyDalle	64
117	firesgal3116	64
117	Elastiq	64
117	HelloIamSora	64
123	jacxhadow	63
124	Segotep999	58
125	CLG_Kata	57
126	w3nd3lbo3	56
127	Lord_Jord	55
127	masskedman	55
127	Moetis	55
127	ConnorDanky_	55
131	GildedRemnant	54
132	Fullut	53
132	The11thDoctor	53
134	Sleepy_Time_	52
135	_Razaria	51
135	UrbanPlanningEx	51
137	lorpus	48
137	Marbz_	48
137	IamCL4SSY	48
140	OneLessChromosom	46
141	301851	45
142	benediktine1	43
143	NameGenerat0r	42
144	k_ce	41
144	GreedyFern8581	41
144	jewbacaman	41
147	2blox_	40
148	Secret_Canary	39
148	Soap_Bender	39
148	_MeowMix	39
151	Killswitch_RW	38
151	Rumpletaezer	38
151	Moofyman	38
154	gilesmcriles	37
154	AlexxO_o	37
156	Windo_licker	36
157	RebelAndroid	35
157	Prodiginus	35
157	_TCARREIRA_	35
157	Kubeusz2010	35
161	ThatMan_Dave	34
162	corvidpartyfor6	33
163	BlighterSupreme	32
163	DairyNickel756	32
165	Fullbit_	31
165	MousePlays	31
167	TerraVl	30
167	King_Pancake1	30
167	Bumpy419	30
167	JESS_THE_RERE	30
171	pixelviolin	29
171	TheSandwhich_	29
171	561cool	29
174	yheece	28
174	SvenskaHugo	28
174	hermmm_	28
174	Spaghettatron	28
178	Batman922	27
178	Malorn_Aetherius	27
178	SullivanNephew	27
178	GoofyBread	27
182	Jahara	26
182	TheSecondLord	26
182	ooga47	26
185	trixterrx	25
185	Katthaj	25
187	Arceus1975	24
187	QueenShuvi	24
187	MightyWertu	24
187	TheBananaKat	24
187	Ezekson	24
192	Lorcout	23
192	_Huge_Male_	23
192	Kakolbus	23
192	_i_ERROR_i_	23
196	Flores991	22
196	luseis	22
198	Cowison	21
198	Iagoku	21
198	shadowthemonkey	21
198	Cyntrical	21
198	SkateboardR6	21
203	fanofbands101	20
203	emrekn	20
203	Mattesco	20
203	Wanjibon	20
207	Bandito_Roamer	19
207	Natty	19
207	Studio4x32	19
207	cutelilreno	19
211	H0UNDFRMH3LL	18
211	Incinere	18
211	hydrothebot	18
211	500am	18
211	platinumzero	18
211	PeteO1995	18
211	__tomato	18
211	Legendosh	18
211	Faart	18
220	royal_2	17
220	oscminus	17
220	selectrix	17
220	starbits140	17
220	TwinTowerV2	17
225	Archsam	16
225	catandmoose	16
225	fade_emerge78823	16
225	valiSW	16
225	jedi_george	16
225	LordZacler	16
225	Lord_Zacler	16
225	QuesoCrusaderIII	16
225	monky_irl	16
225	Quotary	16
225	JasmineGK	16
225	Enderxz3	16
237	ECstardust	15
237	livingdaydreams	15
237	Ssor69	15
237	Mewar	15
237	smarticuno	15
237	SeverianOfUrth	15
237	claivin	15
244	Elprone266	14
244	ratglock	14
244	MattieHD	14
244	_Nuf	14
244	SUN_DREAM	14
244	trexgb	14
250	Im_SMX	13
250	Jovaphobic	13
250	NinjaKnifeKill	13
250	Megarboh	13
250	LilLizardWizard	13
255	T045RTY	12
255	Kuragari_	12
255	Blackberry1310	12
255	Samificator	12
255	Cocoamallows	12
260	MunkaKris	11
260	AuroraValkyrie	11
260	RoseLilyTV	11
260	BobDeBouwer1337	11
260	TheDankPlatypus	11
260	JETrotter	11
260	Hiryu27	11
260	yulgur1	11
260	Erased_Identity	11
260	smogfrogg	11
270	gren_ben	10
270	paranoid_plant	10
270	groofles	10
270	natajimi	10
270	NYJ	10
270	Dakar_	10
270	_k2x	10
270	Toriankel	10
270	Juh1s	10
270	non089	10
270	Njensen7	10
270	jnp_gaming	10
282	Apollo_993	9
282	XboxPanda	9
282	mariominejedi	9
282	dartwaffle	9
282	Warlord324	9
282	Kymarmalade	9
288	PazinGaming	8
288	powercas_gamer	8
288	I_Am_Mushkin	8
288	gaziter10	8
288	Kattma	8
288	Skylord_Luke	8
288	ogoa	8
288	NoChumpChange	8
288	EveryonesUncle	8
288	shrimp_flips	8
288	EfficientC52	8
288	Jamstroxian	8
288	Universz	8
