rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2072
4	eitanzaki	1784
5	thewindmillman	1704
6	Hyp3rion_	1092
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	567
14	HellsSponge	547
15	censorsheep	546
16	Hisiste	442
17	Inbefour	440
18	diamondgolem35	426
18	Racengan	426
20	Skippeh	389
21	Smoke____	387
22	pintsizedrogue	384
23	Drlzyy	354
24	Jackattack53	333
25	Mahoose	321
26	Chromary	319
27	anbbang	311
28	_Virify_	301
28	rarrq	301
30	Werbe	294
30	laron58	294
32	lordpipe	278
33	beeperbeeper5	260
34	Nycteus_	252
35	Nicserso	251
36	NomadicRobin_	240
37	Groundler	227
38	M_Patata	220
39	6king6colt6	219
40	Quaintster	211
41	Comma__	201
42	ProbsNotNova	197
43	Smashic	196
44	Frxnkz	195
45	Spacewardharpy7	191
46	Historical_Sand	187
46	Freak_Genius	187
46	WyngGoy	187
46	PabloGonza02	187
50	Blu3beast	183
51	SammiWolfGirl	180
52	Frozil12	179
53	YungMaki	177
54	joethahobo	170
55	jcool7	138
56	thescout7	136
57	xxPipperDipperxx	134
57	PlasticOtari	134
59	ToastedGamingYT	132
60	ReyTheLegend	130
61	gcaisawesome	128
61	stavgod	128
63	FirsTimeGamingTV	126
63	Shin69	126
65	obzii	123
66	MakeHistory157	118
67	StinkyDiplomat	113
68	DemTechAlpha	108
69	pZygh0st	106
70	Xclax101	104
71	Leyna3	100
72	Merv__	99
73	KingMatthew506	92
74	cichy096	91
75	soundad	90
76	lillips	87
77	NarwhalTaco	85
78	Rebytre	84
79	Kowcio_	83
80	PhantomsGhost_	82
80	Dedalus36	82
80	MilleGrug	82
80	vandmanden	82
84	mwrty	80
84	IAmTheWalrus910	80
86	ShedJr_	78
87	chipklip	77
88	Eraxa	75
89	Soplight	74
90	fred870d	73
90	sammidk	73
92	Rasmanden	66
92	Spenduh	66
94	eviltunix	65
94	lizardfightclub	65
94	Shogunite	65
97	ColeSnyder	64
97	youhjjhhhjj	64
97	DirtyDalle	64
97	firesgal3116	64
97	FallenCorps	64
102	jacxhadow	63
103	Segotep999	58
104	Unitas_isa	56
104	FishisTTV	56
106	Lord_Jord	55
106	masskedman	55
106	Moetis	55
106	oxfordschool	55
110	Fullut	53
110	The11thDoctor	53
112	_Razar	51
112	UrbanPlanner1978	51
114	egglapras	48
114	Marbz_	48
114	Sky_light_KING	48
117	301851	45
118	benediktine1	43
119	NameGenerat0r	42
120	GreedyFern8581	41
120	jewbacaman	41
122	SteveCraftBlocks	40
122	2blox	40
124	Soap_Bender	39
124	NotMeowMix	39
126	Killswitch_RW	38
126	Rumpletaezer	38
126	Moofyman	38
129	gilesmcriles	37
130	Windo_licker	36
131	RebelAndroid	35
131	Prodiginus	35
131	_TCARREIRA_	35
131	Kubeusz2010	35
135	ThatMan_Dave	34
136	Testificate_517	32
137	MousePlays	31
138	TerraVl	30
138	King_Pancake1	30
138	Bumpy419	30
138	JESS_THE_RERE	30
142	MeetTheWollo	29
142	561cool	29
144	gabriels543	28
144	SvenskaHugo	28
144	Hermanni__	28
147	Batman922	27
147	Malorn_Aetherius	27
147	SullivanNephew	27
147	GoofyBread	27
151	Jahara	26
151	ooga47	26
151	EcksDofficial	26
154	trixterrx	25
154	Katthaj	25
156	Arceus1975	24
156	QueenShuvi	24
156	MightyWertu	24
156	Ezekson	24
160	GlitchyPlate810	23
161	Flores991	22
162	Cowison	21
162	Iagoku	21
162	Cyntrical	21
