rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	51371
2	noam464	5308
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1260
8	Blaiku	844
9	EMC_	795
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	AdmiralSmoke	597
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Werbe	333
27	Mahoose	324
28	Chromary	319
29	anbbang	311
30	beeperbeeper5	306
31	_Virify_	301
31	rarrq	301
33	Nicserso	300
34	lordpipe	299
35	laron58	294
36	Nycteus_	252
37	YungMaki	250
38	NomadicRobin_	240
39	Groundler	227
40	M_Patata	220
40	Spacewardharpy7	220
42	6king6colt6	219
43	Quaintster	211
44	LeonelSalamanca	202
45	Comma__	201
46	ProbsNotNova	197
47	Frxnkz	195
48	FishisTTV	188
49	Historical_Sand	187
49	FreakGenius	187
49	WyngGoy	187
49	PabloGonza02	187
53	Blu3beast	183
54	SammiWolfGirl	180
55	Frozil20	179
56	joethahobo	170
57	jcool7	138
58	thescout7	136
59	xxPipperDipperxx	134
59	PlasticOtari	134
61	zToasty69z	132
62	ReyTheLegend	130
63	gcaisawesome	128
63	stavgod	128
65	FirsTimeGamingTV	126
65	Shin69	126
67	obzii	123
68	SteveCraftBlocks	121
69	MakeHistory157	118
70	StinkyDiplomat	113
71	DemTechAlpha	108
72	TrNrGhost	106
73	12Magner05	104
73	Xclax101	104
75	Leyna3	100
76	Merv__	99
77	Alteriity	92
77	Kowcio_	92
77	KingMatthew506	92
80	Soplight	91
80	cichy096	91
82	soundad	90
83	lillips	87
84	NarwhalTaco	85
85	Rebytre	84
86	PhantomsGhost_	82
86	Ryan_GEMS	82
86	MilleGrug	82
86	vandmanden	82
90	Lez_	81
91	mwrty	80
91	IAmTheWalrus910	80
93	ShedJr_	78
93	_Mythic____	78
95	Tyrannosplart	77
96	Eraxa	75
97	F_Uhre	73
97	sammidk	73
97	mihimihimihi	73
100	lunathelemon	67
101	Rasmanden	66
101	Spenduh	66
103	eviltunix	65
103	lizardfightclub	65
103	GooseWithin	65
103	Shogunite	65
107	ColeSnyder	64
107	youhjjhhhjj	64
107	DirtyDalle	64
107	firesgal3116	64
107	Elastiq	64
107	OrewaSora	64
113	jacxhadow	63
114	Manaateee	62
115	Segotep999	58
116	CLG_Kata	57
117	w3nd3lbo3	56
118	Lord_Jord	55
118	masskedman	55
118	Moetis	55
118	ConnorDanky_	55
122	Fullut	53
122	The11thDoctor	53
124	Sleepy_Time_	52
125	_Razaria	51
125	UrbanPlanningEx	51
127	lorpus	48
127	Marbz_	48
127	IamCL4SSY	48
130	ItsMrRamen	46
131	301851	45
132	benediktine1	43
133	NameGenerat0r	42
134	k_ce	41
134	GreedyFern8581	41
134	jewbacaman	41
137	2blox_	40
138	Soap_Bender	39
138	_Meow_Mix	39
140	Killswitch_RW	38
140	Rumpletaezer	38
140	Moofyman	38
143	gilesmcriles	37
143	AlexxO_o	37
145	Windo_licker	36
146	RebelAndroid	35
146	Prodiginus	35
146	_TCARREIRA_	35
146	Kubeusz2010	35
150	ThatMan_Dave	34
151	corvidpartyfor6	33
152	BlighterSupreme	32
153	MousePlays	31
154	TerraVl	30
154	King_Pancake1	30
154	Bumpy419	30
154	JESS_THE_RERE	30
158	pixelviolin	29
158	MirielThePastor	29
158	561cool	29
161	yheece	28
161	SvenskaHugo	28
161	Hermanni__	28
164	Batman922	27
164	Malorn_Aetherius	27
164	SullivanNephew	27
164	GoofyBread	27
168	Jahara	26
168	TheSecondLord	26
168	ooga47	26
168	xolstoi	26
172	trixterrx	25
172	Katthaj	25
174	Arceus1975	24
174	QueenShuvi	24
174	MightyWertu	24
174	TheBananaKat	24
174	Ezekson	24
179	_Huge_Male_	23
179	Kakolbus	23
