rank	username	minecraft:dropped/minecraft:rail
1	noam464	5308
2	PigDab	4238
3	EcksD	2117
4	eitanzaki	1949
5	thewindmillman	1708
6	Hyp3rion_	1104
7	Blaiku	844
8	EMC_	786
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	Fuad_R	629
14	HellsSponge	547
15	censorsheep	546
16	Smashic	538
17	Jackattack53	533
18	Smoke____	471
19	diamondgolem35	447
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	Skippeh	389
24	pintsizedrogue	387
25	SmashingPump	356
26	Mahoose	324
27	Chromary	319
28	anbbang	311
29	_Virify_	301
29	rarrq	301
31	Werbe	294
31	laron58	294
33	lordpipe	280
34	beeperbeeper5	271
35	Nycteus_	252
36	Nicserso	251
37	NomadicRobin_	240
38	Groundler	227
39	YungMaki	225
40	M_Patata	220
40	Spacewardharpy7	220
42	6king6colt6	219
43	Quaintster	211
44	binman420	202
45	Comma__	201
46	ProbsNotNova	197
47	Frxnkz	195
48	FishisTTV	188
49	Historical_Sand	187
49	FreakGenius	187
49	WyngGoy	187
49	PabloGonza02	187
53	Blu3beast	183
54	SammiWolfGirl	180
55	Frozil20	179
56	joethahobo	170
57	jcool7	138
58	thescout7	136
59	xxPipperDipperxx	134
59	PlasticOtari	134
61	zToasty69z	132
62	ReyTheLegend	130
63	gcaisawesome	128
63	stavgod	128
65	FirsTimeGamingTV	126
65	Shin69	126
67	obzii	123
68	MakeHistory157	118
69	StinkyDiplomat	113
70	DemTechAlpha	108
71	pZygh0st	106
72	Xclax101	104
73	12Magner05	100
73	Leyna3	100
75	Merv__	99
76	KingMatthew506	92
77	Soplight	91
77	cichy096	91
79	soundad	90
79	Kowcio_	90
81	lillips	87
82	NarwhalTaco	85
83	Rebytre	84
84	PhantomsGhost_	82
84	Esme_1	82
84	MilleGrug	82
84	vandmanden	82
88	mwrty	80
88	IAmTheWalrus910	80
90	ShedJr_	78
90	Mythic1130	78
92	Tyrannosplart	77
93	Eraxa	75
94	F_Uhre	73
94	sammidk	73
94	mihimihimihi	73
97	Rasmanden	66
97	gusstationwerker	66
99	eviltunix	65
99	lizardfightclub	65
99	Shogunite	65
102	ColeSnyder	64
102	youhjjhhhjj	64
102	DirtyDalle	64
102	firesgal3116	64
102	Elastiq	64
102	FallenCorps	64
108	jacxhadow	63
109	RealGroot	58
110	w3nd3lbo3	56
111	Lord_Jord	55
111	masskedman	55
111	Moetis	55
111	ConnorDanky_	55
115	FazeObama69	54
116	Fullut	53
116	The11thDoctor	53
118	Sleepy_Time_	52
119	_Razaria	51
119	UrbanPlanningEx	51
121	lorpus	48
121	Marbz_	48
121	IamCL4SSY	48
124	ItsMrRamen	46
125	301851	45
126	benediktine1	43
127	NameGenerat0r	42
128	GreedyFern8581	41
128	jewbacaman	41
130	SteveCraftBlocks	40
130	2bolx_	40
132	RoofTyler	39
132	Soap_Bender	39
132	NotMeowMix	39
135	Killswitch_RW	38
135	Rumpletaezer	38
135	Moofyman	38
138	gilesmcriles	37
139	Windo_licker	36
140	RebelAndroid	35
140	Prodiginus	35
140	_TCARREIRA_	35
140	Kubeusz2010	35
144	ThatMan_Dave	34
145	BlighterSupreme	32
146	MousePlays	31
147	corvidpartyfor6	30
147	TerraVl	30
147	King_Pancake1	30
147	Bumpy419	30
147	JESS_THE_RERE	30
152	MirielThePastor	29
152	561cool	29
154	gabriels543	28
154	SvenskaHugo	28
154	Hermanni__	28
157	Batman922	27
157	Malorn_Aetherius	27
157	SullivanNephew	27
157	GoofyBread	27
161	Jahara	26
161	ooga47	26
161	xolstoi	26
164	trixterrx	25
164	Katthaj	25
166	Arceus1975	24
166	QueenShuvi	24
166	MightyWertu	24
166	Ezekson	24
170	_Huge_Male_	23
170	GlitchyPlate810	23
172	Flores991	22
172	luseis	22
174	Cowison	21
174	Iagoku	21
174	Cyntrical	21
174	SkateboardR6	21
178	fanofbands101	20
178	TheSecondLord	20
178	emrekn	20
178	Wanjibon	20
182	Bandito_Roamer	19
182	Natty	19
182	ProfessorBee	19
185	H0UNDFRMH3LL	18
185	Incinere	18
185	500am	18
185	platinumzero	18
185	PeteO1995	18
185	__tomato	18
185	Legendosh	18
185	Faart	18
193	selectrix	17
193	Mattesco	17
193	starbits140	17
193	Zoeyfortnite	17
197	fade_emerge78823	16
197	valiSW	16
197	jedi_george	16
197	Lord_Zacler	16
197	OffWithTheirHead	16
197	monky_irl	16
197	Quotary	16
197	JasmineGK	16
205	livingdaydreams	15
205	Ssor69	15
205	Secret_Canary	15
205	Mewar	15
205	smarticuno	15
205	SeverianTheLame	15
205	claivin	15
205	Enderxz3	15
213	Elprone266	14
213	Lez_	14
213	ratglock	14
213	_Nuf	14
213	AlexxO_o	14
213	SUN_DREAM	14
213	trexgb	14
220	Im_SMX	13
220	Jovaphobic	13
220	NinjaKnifeKill	13
220	Megarboh	13
220	LilLizardWizard	13
225	T045RTY	12
225	Kuragari_	12
225	Blackberry1310	12
225	MattieHD	12
225	Cocoamallows	12
230	MunkaKris	11
230	AuroraValkyrie	11
230	RoseLilyTV	11
230	BobDeBouwer1337	11
230	TheDankPlatypus	11
230	Jeteight	11
230	Hiryu27	11
230	yulgur1	11
230	Erased_Identity	11
230	smogfrog	11
240	paranoid_plant	10
240	groofles	10
240	natajimi	10
240	NYJ	10
240	MyNameIsDakar	10
240	_k2x	10
240	Toriankel	10
240	pixelviolin	10
240	Juh1s	10
240	non089	10
240	Njensen7	10
240	jnp_gaming	10
252	Apollo_993	9
252	mariominejedi	9
252	dartwaffle	9
252	Warlord324	9
252	Kymarmalade	9
252	Steelynan	9
258	I_Am_Mushkin	8
258	gaziter10	8
258	XboxPanda	8
258	Sheellky	8
258	Skylord_Luke	8
258	ogoa	8
258	NoChumpChange	8
258	shrimp_flips	8
258	EfficientC52	8
258	Jamstroxian	8
258	Universz	8
258	Airem_Core	8
258	PortlyPete69	8
258	Vellu21	8
258	mountaingirl311	8
258	Biites	8
274	Harotio	7
274	gren_ben	7
274	lotarp	7
274	bloodbiter	7
274	Kakolbus	7
274	Snowflowe	7
274	Zythose	7
274	ApophisNova	7
274	Sheldor097	7
274	MyNamaSheff	7
284	k_ce	6
284	q_wq	6
284	BlancoFlaco	6
284	SyntheticSurgeon	6
284	Commander_Ange	6
284	Colinfro	6
284	_8man	6
284	SIRdrumroll	6
284	ZA07	6
284	EveryonesUncle	6
284	The_slideV3	6
284	fluddd	6
284	fffMike	6
297	Huwulling	5
297	Prismyst	5
297	fr0stss	5
297	picardred	5
