rank	username	minecraft:dropped/minecraft:rail
1	PigDab	4238
2	noam464	4023
3	EcksD	2070
4	eitanzaki	1784
5	thewindmillman	1612
6	Blaiku	844
7	EMC_	775
8	Hyp3rion_	751
9	TechnoNinja64	722
10	Di_infiri	718
11	Akoot_	657
12	kekhon	649
13	HellsSponge	547
14	censorsheep	546
15	Hisiste	442
16	Inbefour	440
17	diamondgolem35	426
18	Racengan	424
19	Skippeh	389
20	Drlzyy	354
21	pintsizedrogue	327
22	Chromary	319
23	anbbang	311
24	_Virify_	301
24	rarrq	301
26	Mahoose	299
27	Werbe	294
27	AssEatrAndLicker	294
27	laron58	294
30	Smoke____	288
31	beeperbeeper5	255
32	Nycteus_	252
33	Nicserso	251
34	NomadicRobin_	240
35	Groundler	227
36	M_Patata	220
37	6king6colt6	219
38	Quaintster	211
39	Comma__	201
40	ProbsNotNova	197
41	Frxnkz	195
42	Spacewardharpy7	189
43	Historical_Sand	187
43	Freak_Genius	187
43	WyngGoy	187
43	PabloGonza02	187
47	Blu3beast	183
48	SammiWolfGirl	180
49	Frozil12	179
50	YungMaki	176
51	joethahobo	170
52	Jackattack53	156
53	jcool7	138
54	thescout7	136
55	xxPipperDipperxx	134
55	lordpipe	134
57	PlasticOtari	132
58	ReyTheLegend	130
59	gcaisawesome	128
59	stavgod	128
61	FirsTimeGamingTV	126
61	Shin69	126
63	obzii	123
64	MakeHistory157	118
65	DemTechAlpha	108
66	pZygh0st	106
67	Xclax101	104
68	Leyna3	100
69	Merv__	99
70	KingMatthew506	92
71	cichy096	91
72	soundad	90
73	lillips	87
74	NarwhalTaco	85
75	Kowcio_	83
76	PhantomsGhost_	82
76	Dedalus36	82
76	MilleGrug	82
76	vandmanden	82
80	mwrty	80
80	IAmTheWalrus910	80
82	ShedJr_	78
83	chipklip	77
84	Eraxa	75
85	Soplight	74
86	fred870d	73
86	sammidk	73
88	Rasmanden	66
89	eviltunix	65
89	lizardfightclub	65
89	Shogunite	65
92	ColeSnyder	64
92	youhjjhhhjj	64
92	DirtyDalle	64
92	firesgal3116	64
92	FallenCorps	64
97	jacxhadow	63
98	Unitas_isa	56
98	FishisTTV	56
100	Lord_Jord	55
100	masskedman	55
100	Moetis	55
100	oxfordschool	55
104	Fullut	53
104	The11thDoctor	53
106	_Razar	51
106	UrbanPlanner1978	51
108	egglapras	48
108	Sky_light_KING	48
110	301851	45
111	benediktine1	43
112	GreedyFern8581	41
112	jewbacaman	41
114	Soap_Bender	39
114	NameGenerat0r	39
114	NotMeowMix	39
114	2blox	39
118	Killswitch_RW	38
118	Rumpletaezer	38
120	gilesmcriles	37
121	Windo_licker	36
122	RebelAndroid	35
122	Prodiginus	35
122	_TCARREIRA_	35
122	Kubeusz2010	35
126	SteveCraftBlocks	34
126	ThatMan_Dave	34
128	Testificate_517	32
129	MousePlays	31
130	King_Pancake1	30
130	Bumpy419	30
130	JESS_THE_RERE	30
133	MeetTheWollo	29
133	561cool	29
135	gabriels543	28
135	Hermanni__	28
137	Batman922	27
137	Malorn_Aetherius	27
137	SullivanNephew	27
137	GoofyBread	27
141	Jahara	26
141	ooga47	26
141	EcksDofficial	26
144	trixterrx	25
144	Katthaj	25
146	Arceus1975	24
146	QueenShuvi	24
146	MightyWertu	24
149	GlitchyPlate810	23
149	Ezekson	23
151	Flores991	22
152	Cowison	21
152	Iagoku	21
152	Cyntrical	21
152	SkateboardR6	21
156	fanofbands101	20
156	emrekn	20
156	Wanjibon	20
159	Bandito_Roamer	19
159	Natty	19
159	ProfessorBee	19
159	KG1999	19
163	Incinere	18
163	platinumzero	18
