rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	51373
2	noam464	5763
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1267
8	Blaiku	1165
9	EMC_	796
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Fuad_R	629
15	Yamdalorian	597
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Werbe	345
27	beeperbeeper5	334
28	Merv__	332
29	Mahoose	324
30	Chromary	319
31	taengoos	311
32	_Virify_	301
32	rarrq	301
32	lordpipe	301
35	Nicserso	300
36	laron58	294
37	Steelynan	271
38	blackeemperor	252
39	YungMaki	250
40	NomadicRobin_	240
41	Groundler	227
42	M_Patata	220
42	Spacewardharpy7	220
44	6king6colt6	219
45	Quaintster	211
46	EdGalbraith	202
47	Comma__	201
48	ProbsNotNova	197
49	Frxnkz	195
50	FishisTTV	188
51	Historical_Sand	187
51	FreakGenius	187
51	WyngGoy	187
51	PabloGonza02	187
55	Blu3beast	183
56	SammiWolfGirl	180
57	Frozil20	179
57	SteveCraftBlocks	179
59	joethahobo	170
60	Soplight	159
61	jcool7	138
62	thescout7	136
63	xxPipperDipperxx	134
63	PlasticOtari	134
65	zToasty69z	132
66	ReyTheLegend	130
67	gcaisawesome	128
67	stavgod	128
69	FirsTimeGamingTV	126
69	Shin69	126
71	obzii	123
72	MakeHistory157	118
73	StinkyDiplomat	113
74	DemTechAlpha	108
75	TrNrGhost	106
76	12Magner05	104
76	Xclax101	104
78	Leyna3	100
79	Alteriity	92
79	Kowcio_	92
79	KingMatthew506	92
82	Synthoum	91
82	cichy096	91
84	soundad	90
85	emreknugrlu	87
86	belly0_0	85
87	RebytreGT	84
88	PhantomsGhost_	82
88	Ryan_GEMS	82
88	MilleGrug	82
88	vandmanden	82
92	Lez_	81
93	mwrty	80
93	IAmTheWalrus910	80
95	ShedJr_	78
95	_Mythic____	78
97	Tyrannosplart	77
98	Eraxa	75
99	F_Uhre	73
99	sammidk	73
99	mihimihimihi	73
102	Sleepy_Evelyn	67
103	Rasmanden	66
103	Spenduh	66
105	eviltunix	65
105	lizardfightclub	65
105	GooseWithin	65
105	Manaateee	65
105	Shogunite	65
110	ColeSnyder	64
110	abdomera	64
110	DirtyDalle	64
110	firesgal3116	64
110	Elastiq	64
110	HelloIamSora	64
116	jacxhadow	63
117	Segotep999	58
118	CLG_Kata	57
119	w3nd3lbo3	56
120	Lord_Jord	55
120	masskedman	55
120	Moetis	55
120	ConnorDanky_	55
124	Fullut	53
124	The11thDoctor	53
126	Sleepy_Time_	52
127	_Razaria	51
127	UrbanPlanningEx	51
129	lorpus	48
129	Marbz_	48
129	IamCL4SSY	48
132	guiltybastard	46
133	301851	45
134	benediktine1	43
135	NameGenerat0r	42
136	k_ce	41
136	GreedyFern8581	41
136	jewbacaman	41
139	2blox_	40
140	Soap_Bender	39
140	_Meow_Mix	39
142	Killswitch_RW	38
142	Rumpletaezer	38
142	Moofyman	38
145	gilesmcriles	37
145	AlexxO_o	37
147	Windo_licker	36
148	RebelAndroid	35
148	Prodiginus	35
148	_TCARREIRA_	35
148	Kubeusz2010	35
152	ThatMan_Dave	34
153	corvidpartyfor6	33
154	BlighterSupreme	32
155	Fullbit_	31
155	MousePlays	31
157	TerraVl	30
157	King_Pancake1	30
157	Bumpy419	30
157	JESS_THE_RERE	30
161	Secret_Canary	29
161	pixelviolin	29
161	TheSandwhich_	29
161	561cool	29
165	yheece	28
165	SvenskaHugo	28
165	hermmm_	28
168	Batman922	27
168	Malorn_Aetherius	27
168	SullivanNephew	27
168	GoofyBread	27
168	skitzxo	27
173	Jahara	26
173	TheSecondLord	26
173	ooga47	26
176	trixterrx	25
176	Katthaj	25
178	Arceus1975	24
178	QueenShuvi	24
178	MightyWertu	24
178	TheBananaKat	24
178	Ezekson	24
183	_Huge_Male_	23
183	Kakolbus	23
183	_i_ERROR_i_	23
186	Flores991	22
186	luseis	22
188	Cowison	21
188	Iagoku	21
188	shadowthemonkey	21
188	Cyntrical	21
188	SkateboardR6	21
193	fanofbands101	20
193	emrekn	20
193	Mattesco	20
193	Wanjibon	20
197	Bandito_Roamer	19
197	Natty	19
197	ProfessorBee	19
200	H0UNDFRMH3LL	18
200	Incinere	18
200	Hydro___________	18
200	500am	18
200	platinumzero	18
200	PeteO1995	18
200	__tomato	18
200	Legendosh	18
200	Faart	18
209	oscminus	17
209	selectrix	17
209	starbits140	17
209	Zoeyfortnite	17
213	Archsam	16
213	fade_emerge78823	16
213	valiSW	16
213	jedi_george	16
213	Lord_Zacler	16
213	pretty_pink_reno	16
213	QuesoCrusaderIII	16
213	monky_irl	16
213	Quotary	16
213	JasmineGK	16
223	livingdaydreams	15
223	Ssor69	15
223	Mewar	15
223	smarticuno	15
223	SeverianOfUrth	15
223	claivin	15
223	Enderxz3	15
230	Elprone266	14
230	ECstardust	14
230	ratglock	14
230	_Nuf	14
230	SUN_DREAM	14
230	trexgb	14
236	Im_SMX	13
236	Jovaphobic	13
236	NinjaKnifeKill	13
236	Megarboh	13
236	LilLizardWizard	13
241	T045RTY	12
241	Kuragari_	12
241	Blackberry1310	12
241	MattieHD	12
241	Cocoamallows	12
246	MunkaKris	11
246	AuroraValkyrie	11
246	RoseLilyTV	11
246	BobDeBouwer1337	11
246	TheDankPlatypus	11
246	JETrotter	11
246	Hiryu27	11
246	Samificator	11
246	yulgur1	11
246	Erased_Identity	11
246	smogfrog	11
257	paranoid_plant	10
257	groofles	10
257	natajimi	10
257	NYJ	10
257	Dakar_	10
257	_k2x	10
257	Toriankel	10
257	Juh1s	10
257	non089	10
257	Njensen7	10
257	jnp_gaming	10
