rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	52020
2	noam464	5763
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1272
8	Blaiku	1165
9	EMC_	796
10	TechnoNinja64	722
11	Di_infiri	718
12	Akoot_	657
13	kekhon	649
14	Yamdalorian	642
15	Fuad_R	629
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	Skippeh	389
25	SmashingPump	356
26	Werbe	345
27	beeperbeeper5	337
28	Merv__	332
29	Mahoose	324
30	Chromary	319
31	taengoos	311
32	_Virify_	301
32	rarrq	301
32	lordpipe	301
35	Nicserso	300
36	laron58	294
37	gamerlord1324	276
38	Steelynan	271
39	blackeemperor	252
40	YungMaki	250
41	NomadicRobin_	240
42	Groundler	227
43	M_Patata	220
43	Spacewardharpy7	220
45	6king6colt6	219
46	Quaintster	211
47	EdGalbraith	202
48	Comma__	201
49	ProbsNotNova	197
50	Frxnkz	195
51	FishisTTV	188
52	Historical_Sand	187
52	FreakGenius	187
52	WyngGoy	187
52	PabloGonza02	187
56	Blu3beast	183
57	SammiWolfGirl	180
58	Frozil20	179
58	SteveCraftBlocks	179
60	joethahobo	170
61	Soplight	159
62	jcool7	138
63	thescout7	136
64	xxPipperDipperxx	134
64	PlasticOtari	134
66	zToasty69z	132
67	ReyTheLegend	130
68	gcaisawesome	128
68	_Duckery	128
68	stavgod	128
71	FirsTimeGamingTV	126
71	Shin69	126
73	obzii	123
74	MakeHistory157	118
75	StinkyDiplomat	113
76	DemTechAlpha	108
77	TrNrGhost	106
78	12Magner05	104
78	Xclax101	104
80	Leyna3	100
81	Alteriity	94
82	Kowcio_	93
83	KingMatthew506	92
84	Synthoum	91
84	cichy096	91
86	soundad	90
87	emreknugrlu	87
88	belly0_0	85
89	RebytreGT	84
90	PhantomsGhost_	82
90	Ryan_GEMS	82
90	MilleGrug	82
90	vandmanden	82
94	Lez_	81
95	mwrty	80
95	IAmTheWalrus910	80
97	ShedJr_	78
97	_Mythic____	78
99	Tyrannosplart	77
100	Eraxa	75
101	F_Uhre	73
101	sammidk	73
101	mihimihimihi	73
104	Sleepy_Evelyn	67
105	Rasmanden	66
105	Spenduh	66
107	eviltunix	65
107	lizardfightclub	65
107	GooseWithin	65
107	Manaateee	65
107	Shogunite	65
112	ColeSnyder	64
112	abdomera	64
112	DirtyDalle	64
112	firesgal3116	64
112	Elastiq	64
112	HelloIamSora	64
118	jacxhadow	63
119	Segotep999	58
120	CLG_Kata	57
121	w3nd3lbo3	56
122	Lord_Jord	55
122	masskedman	55
122	Moetis	55
122	ConnorDanky_	55
126	Fullut	53
126	The11thDoctor	53
128	Sleepy_Time_	52
129	_Razaria	51
129	UrbanPlanningEx	51
131	lorpus	48
131	Marbz_	48
131	IamCL4SSY	48
134	guiltybastard	46
135	301851	45
136	benediktine1	43
137	NameGenerat0r	42
138	k_ce	41
138	GreedyFern8581	41
138	jewbacaman	41
141	2blox_	40
142	Soap_Bender	39
142	_Meow_Mix	39
144	Killswitch_RW	38
144	Rumpletaezer	38
144	Moofyman	38
147	gilesmcriles	37
147	AlexxO_o	37
149	Windo_licker	36
150	RebelAndroid	35
150	Prodiginus	35
150	_TCARREIRA_	35
150	Kubeusz2010	35
154	ThatMan_Dave	34
155	corvidpartyfor6	33
156	BlighterSupreme	32
156	DairyNickel756	32
158	Fullbit_	31
158	MousePlays	31
160	TerraVl	30
160	King_Pancake1	30
160	Bumpy419	30
160	JESS_THE_RERE	30
164	Secret_Canary	29
164	pixelviolin	29
164	TheSandwhich_	29
164	561cool	29
168	yheece	28
168	SvenskaHugo	28
168	hermmm_	28
171	Batman922	27
171	Malorn_Aetherius	27
171	SullivanNephew	27
171	GoofyBread	27
171	skitzxo	27
176	Jahara	26
176	TheSecondLord	26
176	ooga47	26
179	trixterrx	25
179	Katthaj	25
181	Arceus1975	24
181	QueenShuvi	24
181	MightyWertu	24
181	TheBananaKat	24
181	Ezekson	24
186	Lorcout	23
186	_Huge_Male_	23
186	Kakolbus	23
186	_i_ERROR_i_	23
190	Flores991	22
190	luseis	22
192	Cowison	21
192	Iagoku	21
192	shadowthemonkey	21
192	Cyntrical	21
192	SkateboardR6	21
197	fanofbands101	20
197	emrekn	20
197	Mattesco	20
197	Wanjibon	20
201	Bandito_Roamer	19
201	Natty	19
201	ProfessorBee	19
204	H0UNDFRMH3LL	18
204	Incinere	18
204	Hydro___________	18
204	500am	18
204	platinumzero	18
204	PeteO1995	18
204	pretty_pink_reno	18
204	__tomato	18
204	Legendosh	18
204	Faart	18
214	royal_2	17
214	oscminus	17
214	selectrix	17
214	starbits140	17
214	Zoeyfortnite	17
219	Archsam	16
219	fade_emerge78823	16
219	valiSW	16
219	jedi_george	16
219	Lord_Zacler	16
219	QuesoCrusaderIII	16
219	monky_irl	16
219	Quotary	16
219	JasmineGK	16
228	ECstardust	15
228	livingdaydreams	15
228	Ssor69	15
228	Mewar	15
228	smarticuno	15
228	SeverianOfUrth	15
228	claivin	15
228	Enderxz3	15
236	Elprone266	14
236	ratglock	14
236	MattieHD	14
236	_Nuf	14
236	SUN_DREAM	14
236	trexgb	14
242	Im_SMX	13
242	Jovaphobic	13
242	NinjaKnifeKill	13
242	Megarboh	13
242	_witch_craft_	13
242	LilLizardWizard	13
248	T045RTY	12
248	Kuragari_	12
248	Blackberry1310	12
248	Cocoamallows	12
252	MunkaKris	11
252	AuroraValkyrie	11
252	RoseLilyTV	11
252	BobDeBouwer1337	11
252	TheDankPlatypus	11
252	JETrotter	11
252	Hiryu27	11
252	Samificator	11
252	yulgur1	11
252	Erased_Identity	11
252	smogfrog	11
263	gren_ben	10
263	paranoid_plant	10
263	groofles	10
263	natajimi	10
263	NYJ	10
263	Dakar_	10
263	_k2x	10
263	Toriankel	10
263	Juh1s	10
263	non089	10
263	Njensen7	10
263	jnp_gaming	10
275	Apollo_993	9
275	XboxPanda	9
275	mariominejedi	9
275	dartwaffle	9
275	Warlord324	9
275	Kymarmalade	9
281	PazinGaming	8
281	powercas_gamer	8
281	I_Am_Mushkin	8
281	gaziter10	8
281	Sheellky	8
281	Skylord_Luke	8
281	ogoa	8
281	NoChumpChange	8
281	EveryonesUncle	8
281	shrimp_flips	8
281	EfficientC52	8
281	Jamstroxian	8
281	Universz	8
281	Airem_Core	8
281	PortlyPete69	8
281	Vellu21	8
281	mountaingirl311	8
281	Jimb0nat0r	8
281	Biites	8
300	Harotio	7
