rank	username	minecraft:dropped/minecraft:rail
1	Hyp3rion_	52020
2	noam464	5763
3	PigDab	4238
4	EcksD	2117
5	eitanzaki	1949
6	thewindmillman	1708
7	Jackattack53	1272
8	Blaiku	1165
9	EMC_	796
10	TechnoNinja64	722
11	Di_infiri	718
12	Yamdalorian	663
13	Akoot_	657
14	kekhon	649
15	Fuad_R	629
16	Smashic	586
17	HellsSponge	547
18	censorsheep	546
19	diamondgolem35	474
20	Hisiste	442
21	Inbefour	440
22	Racengan	426
23	pintsizedrogue	392
24	That_tech_head	391
25	Skippeh	389
26	robertsnose	356
27	U_Mos_	346
28	Werbe	345
29	beeperbeeper5	337
30	Merv__	332
31	Mahoose	324
32	Chromary	319
33	taengoos	311
34	lordpipe	302
35	_Virify_	301
35	rarrq	301
37	Nicserso	300
38	laron58	294
39	gamerlord1324	276
40	Steelynan	271
41	blackeemperor	252
42	doublemaki	250
43	NomadicRobin_	240
44	Groundler	227
45	M_Patata	220
45	Spacewardharpy7	220
47	6king6colt6	219
48	Quaintster	211
49	EdGalbraith	202
50	Comma__	201
51	ProbsNotNova	197
52	Frxnkz	195
53	FishisTTV	188
54	Historical_Sand	187
54	FreakGenius	187
54	WyngGoy	187
54	PabloGonza02	187
58	Blu3beast	183
59	SammiWolfGirl	180
60	Frozil20	179
60	SteveCraftBlocks	179
62	joethahobo	170
63	Soplight	159
64	_Duckery	151
65	jcool7	138
66	thescout7	136
67	xxPipperDipperxx	134
67	PlasticOtari	134
69	zToasty69z	132
70	ReyTheLegend	130
71	gcaisawesome	128
71	stavgod	128
73	FirsTimeGamingTV	126
73	Shin69	126
75	obzii	123
76	MakeHistory157	118
77	StinkyDiplomat	113
78	_witch_craft_	108
78	DemTechAlpha	108
80	TrNrGhost	106
81	12Magner05	104
81	Xclax101	104
83	Leyna3	100
84	Kowcio_	95
85	Alteriity	94
86	KingMatthew506	92
87	Synthoum	91
87	cichy096	91
89	soundad	90
90	emreknugrlu	87
91	belly0_0	85
92	Rebytre	84
93	PhantomsGhost_	82
93	Ryan_GEMS	82
93	MilleGrug	82
93	vandmanden	82
97	Lez_	81
98	mwrty	80
98	IAmTheWalrus910	80
100	ShedJr_	78
100	_Mythic____	78
102	Tyrannosplart	77
103	Eraxa	75
104	F_Uhre	73
104	sammidk	73
104	mihimihimihi	73
107	Sleepy_Evelyn	67
108	Rasmanden	66
108	Spenduh	66
110	eviltunix	65
110	lizardfightclub	65
110	GooseWithin	65
110	Manaateee	65
110	Shogunite	65
115	ColeSnyder	64
115	abdomera	64
115	DirtyDalle	64
115	firesgal3116	64
115	Elastiq	64
115	HelloIamSora	64
121	jacxhadow	63
122	Segotep999	58
123	CLG_Kata	57
124	w3nd3lbo3	56
125	Lord_Jord	55
125	masskedman	55
125	Moetis	55
125	ConnorDanky_	55
129	Fullut	53
129	The11thDoctor	53
131	Sleepy_Time_	52
132	_Razaria	51
132	UrbanPlanningEx	51
134	lorpus	48
134	Marbz_	48
134	IamCL4SSY	48
137	OneLessChromosom	46
138	301851	45
139	benediktine1	43
140	NameGenerat0r	42
141	k_ce	41
141	GreedyFern8581	41
141	jewbacaman	41
144	2blox_	40
145	Soap_Bender	39
145	_MeowMix	39
147	Killswitch_RW	38
147	Rumpletaezer	38
147	Moofyman	38
150	gilesmcriles	37
150	AlexxO_o	37
152	Windo_licker	36
153	RebelAndroid	35
153	Prodiginus	35
153	_TCARREIRA_	35
153	Kubeusz2010	35
157	ThatMan_Dave	34
158	corvidpartyfor6	33
159	BlighterSupreme	32
159	DairyNickel756	32
161	Fullbit_	31
161	MousePlays	31
163	TerraVl	30
163	King_Pancake1	30
163	Bumpy419	30
163	JESS_THE_RERE	30
167	Secret_Canary	29
167	pixelviolin	29
167	TheSandwhich_	29
167	561cool	29
171	yheece	28
171	SvenskaHugo	28
171	hermmm_	28
171	LuvLuvLove	28
175	Batman922	27
175	Malorn_Aetherius	27
175	SullivanNephew	27
175	GoofyBread	27
179	Jahara	26
179	TheSecondLord	26
179	ooga47	26
182	trixterrx	25
182	Katthaj	25
184	Arceus1975	24
184	QueenShuvi	24
184	MightyWertu	24
184	TheBananaKat	24
184	Ezekson	24
189	Lorcout	23
189	_Huge_Male_	23
189	Kakolbus	23
189	_i_ERROR_i_	23
193	Flores991	22
193	luseis	22
195	Cowison	21
195	Iagoku	21
195	shadowthemonkey	21
195	Cyntrical	21
195	SkateboardR6	21
200	fanofbands101	20
200	emrekn	20
200	Mattesco	20
200	Wanjibon	20
204	Bandito_Roamer	19
204	Natty	19
204	Studio4x32	19
204	cuddlyMonster	19
208	H0UNDFRMH3LL	18
208	Incinere	18
208	hydrothebot	18
208	500am	18
208	platinumzero	18
208	PeteO1995	18
208	__tomato	18
208	Legendosh	18
208	Faart	18
217	royal_2	17
217	oscminus	17
217	selectrix	17
217	starbits140	17
217	TwinTowerV2	17
222	Archsam	16
222	catandmoose	16
222	fade_emerge78823	16
222	valiSW	16
222	jedi_george	16
222	LordZacler	16
222	Lord_Zacler	16
222	QuesoCrusaderIII	16
222	monky_irl	16
222	Quotary	16
222	JasmineGK	16
233	ECstardust	15
233	livingdaydreams	15
233	Ssor69	15
233	Mewar	15
233	smarticuno	15
233	SeverianOfUrth	15
233	claivin	15
233	Enderxz3	15
241	Elprone266	14
241	ratglock	14
241	MattieHD	14
241	_Nuf	14
241	SUN_DREAM	14
241	trexgb	14
247	Im_SMX	13
247	Jovaphobic	13
247	NinjaKnifeKill	13
247	Megarboh	13
247	LilLizardWizard	13
252	T045RTY	12
252	Kuragari_	12
252	Blackberry1310	12
252	Samificator	12
252	Cocoamallows	12
257	MunkaKris	11
257	AuroraValkyrie	11
257	RoseLilyTV	11
257	BobDeBouwer1337	11
257	TheDankPlatypus	11
257	JETrotter	11
257	Hiryu27	11
257	yulgur1	11
257	Erased_Identity	11
257	smogfrog	11
267	gren_ben	10
267	paranoid_plant	10
267	groofles	10
267	natajimi	10
267	NYJ	10
267	Dakar_	10
267	_k2x	10
267	Toriankel	10
267	Juh1s	10
267	non089	10
267	Njensen7	10
267	jnp_gaming	10
279	Apollo_993	9
279	XboxPanda	9
279	mariominejedi	9
279	dartwaffle	9
279	Warlord324	9
279	Kymarmalade	9
285	PazinGaming	8
285	powercas_gamer	8
285	I_Am_Mushkin	8
285	gaziter10	8
285	Sheellky	8
285	Skylord_Luke	8
285	ogoa	8
285	NoChumpChange	8
285	EveryonesUncle	8
285	shrimp_flips	8
285	EfficientC52	8
285	Jamstroxian	8
285	Universz	8
285	Airem_Core	8
285	PortlyPete69	8
285	Vellu21	8
