rank	username	minecraft:dropped/minecraft:cherry_log
1	noam464	54275
2	Hyp3rion_	14521
3	skitzxo	2164
4	Jackattack53	812
5	Nekomin0	576
6	StarCookiees_	459
7	pretty_pink_reno	293
8	lorywithay	287
9	KarlKaek	244
10	Lez_	196
11	Apollo_993	86
12	EveryonesUncle	77
13	Mr_Byzantine	64
13	Zxhir	64
13	lordpipe	64
16	AmmiDesu	55
17	k_ce	37
18	Fullbit_	27
19	PazinGaming	20
20	Fullut	19
21	Strats__	18
22	Archsam	17
23	Spenduh	16
24	Krowuss	10
25	Blaiku	9
26	gabukun_	6
27	Merv__	4
28	Kakolbus	2
28	Manaateee	2
28	Kowcio_	2
31	_Huge_Male_	1
31	Secret_Canary	1
31	AstreaTSS	1
