rank	username	minecraft:dropped/minecraft:cherry_log
1	noam464	54275
2	Hyp3rion_	14521
3	skitzxo	2496
4	Jackattack53	812
5	Nekomin0	576
6	StarCookiees_	459
7	pretty_pink_reno	359
8	lorywithay	287
9	KarlKaek	254
10	Lez_	206
11	shineh10	174
12	Apollo_993	86
13	FiguraDei	84
14	EveryonesUncle	77
15	Mr_Byzantine	64
15	Zxhir	64
15	lordpipe	64
18	AmmiDesu	55
19	k_ce	37
20	Fullbit_	27
21	Buuck_	22
22	PazinGaming	20
23	Fullut	19
24	Strats__	18
25	Archsam	17
25	Juansinmiedo18	17
27	Spenduh	16
28	Krowuss	14
29	Blaiku	9
30	crashomon	7
30	Moss_2006	7
32	gabukun_	6
33	bl1ss0	5
34	Merv__	4
35	Kakolbus	2
35	Jekyll	2
35	Manaateee	2
35	Kowcio_	2
39	_Huge_Male_	1
39	Secret_Canary	1
39	Nach0Bear	1
39	AstreaTSS	1
