rank	username	minecraft:dropped/minecraft:cherry_log
1	noam464	54275
2	Hyp3rion_	14521
3	LuvLuvLove	2557
4	Jackattack53	812
5	Nekomin0	576
6	StarCookiees_	459
7	cuddlyMonster	359
8	lorywithay	287
9	KarlKaek	254
10	Lez_	207
11	shineh10	186
12	Apollo_993	86
13	FiguraDei	85
14	EveryonesUncle	77
15	Mr_Byzantine	64
15	Zxhir	64
15	lordpipe	64
18	AmmiDesu	55
19	k_ce	37
20	robonya_	30
21	Fullbit_	27
22	Buuck_	22
23	PazinGaming	20
24	Fullut	19
25	Strats__	18
26	Archsam	17
26	Juansinmiedo18	17
28	Spenduh	16
29	Krowuss	14
30	Blaiku	9
31	craaaash	7
31	Moss_2006	7
33	gabukun_	6
34	pintsizedrogue	5
34	Lazy_geniusig	5
34	bl1ss0	5
37	Merv__	4
38	Kakolbus	2
38	Jekyll	2
38	Manaateee	2
38	Kowcio_	2
42	_Huge_Male_	1
42	royal_2	1
42	Secret_Canary	1
42	Nach0Bear	1
42	AstreaTSS	1
42	00000000-0000-0000-0009-01fe065167f0	1
