rank	username	minecraft:dropped/minecraft:cherry_log
1	noam464	54275
2	Hyp3rion_	14521
3	Spaghettatron	2557
4	Jackattack53	812
5	Nekomin0	576
6	IlkeCookes_	459
7	cutelilreno	359
8	lorywithay	287
9	Caribouse	254
10	Lez_	207
11	shineh10	186
12	Apollo_993	86
13	FiguraDei	85
14	EveryonesUncle	77
15	Merv__	68
16	Mr_Byzantine	64
16	Zxhir	64
16	lordpipe	64
19	AmmiDesu	55
20	11Brewer	48
21	k_ce	37
22	robonya_	30
23	Fullbit_	27
24	Buuck_	22
25	PazinGaming	20
25	thewindmillman	20
27	Fullut	19
28	Strats__	18
29	Archsam	17
29	Juansinmiedo18	17
31	Spenduh	16
32	Krowuss	14
33	Paul_Katan	9
33	Blaiku	9
35	craaaash	7
35	Moss_2006	7
37	gabukun_	6
38	pintsizedrogue	5
38	Lazy_geniusig	5
38	bl1ss0	5
41	Kakolbus	2
41	Jekyll	2
41	Manaateee	2
41	Kowcio_	2
45	_Huge_Male_	1
45	royal_2	1
45	Secret_Canary	1
45	Nach0Bear	1
45	AstreaTSS	1
45	thatsjustfrankie	1
45	00000000-0000-0000-0009-01fe065167f0	1
