rank	username	minecraft:dropped/minecraft:cherry_log
1	noam464	54275
2	Hyp3rion_	14521
3	LuvLuvLove	2557
4	Jackattack53	812
5	Nekomin0	576
6	StarCookiees_	459
7	cuddlyMonster	359
8	lorywithay	287
9	KarlKaek	254
10	Lez_	207
11	shineh10	186
12	Apollo_993	86
13	FiguraDei	85
14	EveryonesUncle	77
15	Merv__	68
16	Mr_Byzantine	64
16	Zxhir	64
16	lordpipe	64
19	AmmiDesu	55
20	k_ce	37
21	robonya_	30
22	Fullbit_	27
23	Buuck_	22
24	PazinGaming	20
24	thewindmillman	20
26	Fullut	19
27	Strats__	18
28	Archsam	17
28	Juansinmiedo18	17
30	Spenduh	16
31	Krowuss	14
32	Paul_Katan	9
32	Blaiku	9
34	craaaash	7
34	Moss_2006	7
36	gabukun_	6
37	pintsizedrogue	5
37	Lazy_geniusig	5
37	bl1ss0	5
40	Kakolbus	2
40	Jekyll	2
40	Manaateee	2
40	Kowcio_	2
44	_Huge_Male_	1
44	royal_2	1
44	Secret_Canary	1
44	Nach0Bear	1
44	AstreaTSS	1
44	thatsjustfrankie	1
44	00000000-0000-0000-0009-01fe065167f0	1
