rank	username	minecraft:dropped/minecraft:cherry_log
1	noam464	54275
2	Hyp3rion_	14521
3	skitzxo	1045
4	Jackattack53	812
5	Nekomin0	576
6	StarCookiees_	459
7	lorywithay	287
8	KarlKaek	244
9	Lez_	196
10	Apollo_993	86
11	EveryonesUncle	77
12	Mr_Byzantine	64
12	lordpipe	64
14	k_ce	37
15	PazinGaming	20
16	Fullut	19
17	Strats__	18
18	Archsam	17
19	Spenduh	16
20	Krowuss	10
21	Blaiku	9
22	gabukun_	6
23	Merv__	4
24	Kakolbus	2
24	Manaateee	2
24	pretty_pink_reno	2
24	Kowcio_	2
28	_Huge_Male_	1
28	Secret_Canary	1
28	AstreaTSS	1
