rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	902
2	kekhon	60
3	Smashic	58
4	StarCookiees_	54
5	TechnoNinja64	52
6	ECstardust	38
7	Blackberry1310	35
8	luseis	27
8	Fuad_R	27
10	FreakGenius	25
11	noam464	21
12	Kakolbus	19
13	Akoot_	17
14	Hyp3rion_	14
15	Kamflame10	13
16	k_ce	12
16	_Dean_123	12
18	RadarHz	11
19	jessewegottacook	10
20	500am	9
21	pintsizedrogue	8
21	eitanzaki	8
21	oscminus	8
21	thgrocks	8
25	Saucepeh	7
25	Jimb0nat0r	7
27	_Virify_	6
27	Fullut	6
29	H0UNDFRMH3LL	5
29	lordpipe	5
29	pixelviolin	5
32	joethahobo	4
32	bloodbiter	4
32	Tiberonus	4
32	xxPipperDipperxx	4
32	shadowthemonkey	4
32	Chromary	4
32	lcvezra	4
32	SammiWolfGirl	4
32	alderban107	4
41	ShedJr_	3
41	beeperbeeper5	3
41	SteveCraftBlocks	3
41	Resner	3
41	Krowuss	3
41	Manaateee	3
41	Jjackoe	3
41	Soplight	3
49	SoosAmongus	2
49	T045RTY	2
49	Lez_	2
49	TheSecondLord	2
49	noodlepack	2
49	zcrk	2
49	Werbe	2
49	AlexxO_o	2
49	bpmm	2
49	Sorry_Arey	2
49	lillips	2
49	claivin	2
49	Not_Insom	2
49	El_Jalapeno	2
49	Xclax101	2
49	fluddd	2
49	Blaiku	2
49	Lord_Doob	2
49	Ezekson	2
49	Enderxz3	2
69	powercas_gamer	1
69	Hpdinosaur	1
69	HollieDaNugget	1
69	tramizu	1
69	titanlax	1
69	ProfessorBee	1
69	keksandra	1
69	Xalithia	1
69	ROY4LE	1
69	2Stout	1
69	olliebollie48	1
69	Di_infiri	1
69	hanaryheatwave	1
69	thewindmillman	1
69	Zythose	1
69	burbankbuilder28	1
69	SvenskaSara	1
69	fxiryglitch	1
69	TheShyPig	1
69	Maenara	1
69	LeonelSalamanca	1
69	NomadicRobin_	1
69	NameGenerat0r	1
69	Spacewardharpy7	1
69	mihimihimihi	1
69	layabout100	1
69	Eraxa	1
69	_Mythic____	1
69	Azazel_Echo	1
69	Kowcio_	1
69	YungMaki	1
69	somegirl12_	1
69	Spenduh	1
69	xzvu	1
69	PortlyPete69	1
69	CalebDHawk	1
69	jcool7	1
69	Serval2000	1
69	skrongus	1
69	WYFYoyo	1
