rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	902
2	kekhon	60
3	Smashic	58
4	TechnoNinja64	52
5	ECstardust	38
6	Blackberry1310	35
7	luseis	27
7	Fuad_R	27
9	FreakGenius	25
10	noam464	21
11	Kakolbus	19
12	Akoot_	17
13	Kamflame10	13
14	k_ce	12
14	_Dean_123	12
16	RadarHz	11
17	jessewegottacook	10
18	500am	9
19	eitanzaki	8
19	thgrocks	8
21	pintsizedrogue	7
21	SaintJosie	7
21	Jimb0nat0r	7
24	_Virify_	6
24	Fullut	6
26	H0UNDFRMH3LL	5
26	lordpipe	5
26	pixelviolin	5
29	joethahobo	4
29	bloodbiter	4
29	Tiberonus	4
29	xxPipperDipperxx	4
29	shadowthemonkey	4
29	Chromary	4
29	lcvezra	4
29	SammiWolfGirl	4
29	alderban107	4
38	ShedJr_	3
38	beeperbeeper5	3
38	SteveCraftBlocks	3
38	Resner	3
38	Krowuss	3
38	Manaateee	3
38	Jjackoe	3
38	Soplight	3
46	SoosAmongus	2
46	T045RTY	2
46	Lez_	2
46	TheSecondLord	2
46	noodlepack	2
46	zcrk	2
46	oscminus	2
46	Werbe	2
46	AlexxO_o	2
46	bpmm	2
46	Sorry_Arey	2
46	lillips	2
46	claivin	2
46	Not_Insom	2
46	El_Jalapeno	2
46	Xclax101	2
46	fluddd	2
46	Blaiku	2
46	Lord_Doob	2
46	Ezekson	2
46	Enderxz3	2
67	Hpdinosaur	1
67	HollieDaNugget	1
67	tramizu	1
67	titanlax	1
67	ProfessorBee	1
67	keksandra	1
67	Xalithia	1
67	ROY4LE	1
67	2Stout	1
67	olliebollie48	1
67	Di_infiri	1
67	thewindmillman	1
67	Hyp3rion_	1
67	Zythose	1
67	burbankbuilder28	1
67	SvenskaSara	1
67	fxiryglitch	1
67	TheShyPig	1
67	Maenara	1
67	LeonelSalamanca	1
67	NomadicRobin_	1
67	NameGenerat0r	1
67	Spacewardharpy7	1
67	mihimihimihi	1
67	layabout100	1
67	Eraxa	1
67	_Mythic____	1
67	Azazel_Echo	1
67	Kowcio_	1
67	YungMaki	1
67	somegirl12_	1
67	Spenduh	1
67	xzvu	1
67	PortlyPete69	1
67	CalebDHawk	1
67	jcool7	1
67	Serval2000	1
67	skrongus	1
67	WYFYoyo	1
