rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	873
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Fuad_R	27
6	Jiminie	25
6	Freak_Genius	25
8	noam464	21
9	Akoot_	17
10	Kamflame10	13
11	_Dean_123	12
12	RadarHz	11
13	500am	9
14	eitanzaki	8
14	thgrocks	8
16	RodSerlingCringe	7
17	_Virify_	6
17	Fullut	6
19	pintsizedrogue	5
19	lordpipe	5
19	pixelviolin	5
22	joethahobo	4
22	bloodbiter	4
22	Ardennes	4
22	Smashic	4
22	xxPipperDipperxx	4
22	Chromary	4
22	lcvezra	4
22	alderban107	4
30	ShedJr_	3
30	beeperbeeper5	3
30	SteveCraftBlocks	3
30	Resner	3
30	Godspirit249	3
30	Soplight	3
30	SammiWolfGirl	3
37	T045RTY	2
37	noodlepack	2
37	zcrk	2
37	Werbe	2
37	bpmm	2
37	lillips	2
37	claivin	2
37	Not_Insom	2
37	El_Jalapeno	2
37	Xclax101	2
37	fluddd	2
37	Blaiku	2
37	Lord_Doob	2
37	Ezekson	2
37	Enderslayerxz3	2
52	Hpdinosaur	1
52	HollieDaNugget	1
52	tramizu	1
52	titanlax	1
52	TheSecondLord	1
52	ProfessorBee	1
52	Keksandra	1
52	Xalithia	1
52	ROY4LE	1
52	2Stout	1
52	Di_infiri	1
52	thewindmillman	1
52	Hyp3rion_	1
52	Zythose	1
52	burbankbuilder28	1
52	regulator75	1
52	AlexxO_o	1
52	fxiryglitch	1
52	TheShyPig	1
52	Maenara	1
52	binman420	1
52	NomadicRobin_	1
52	NameGenerat0r	1
52	Spacewardharpy7	1
52	layabout100	1
52	Eraxa	1
52	KG1999	1
52	Azazel_Echo	1
52	Kowcio_	1
52	somegirl12_	1
52	Spenduh	1
52	stahouo	1
52	PortlyPete69	1
52	CalebDHawk	1
52	jcool7	1
52	Serval2000	1
52	kinas45y5	1
52	WYFYoyo	1
