rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	902
2	kekhon	60
3	Smashic	58
4	TechnoNinja64	52
5	ECstardust	38
6	Blackberry1310	35
7	luseis	27
7	Fuad_R	27
9	FreakGenius	25
10	noam464	21
11	Kakolbus	19
12	Akoot_	17
13	Hyp3rion_	14
14	Kamflame10	13
15	k_ce	12
15	_Dean_123	12
17	RadarHz	11
18	jessewegottacook	10
19	500am	9
20	pintsizedrogue	8
20	eitanzaki	8
20	thgrocks	8
23	SaintJosie	7
23	Jimb0nat0r	7
25	_Virify_	6
25	Fullut	6
27	H0UNDFRMH3LL	5
27	lordpipe	5
27	pixelviolin	5
30	joethahobo	4
30	bloodbiter	4
30	Tiberonus	4
30	xxPipperDipperxx	4
30	shadowthemonkey	4
30	Chromary	4
30	lcvezra	4
30	SammiWolfGirl	4
30	alderban107	4
39	ShedJr_	3
39	beeperbeeper5	3
39	SteveCraftBlocks	3
39	Resner	3
39	Krowuss	3
39	Manaateee	3
39	Jjackoe	3
39	Soplight	3
47	SoosAmongus	2
47	T045RTY	2
47	Lez_	2
47	TheSecondLord	2
47	noodlepack	2
47	zcrk	2
47	oscminus	2
47	Werbe	2
47	AlexxO_o	2
47	bpmm	2
47	Sorry_Arey	2
47	lillips	2
47	claivin	2
47	Not_Insom	2
47	El_Jalapeno	2
47	Xclax101	2
47	fluddd	2
47	Blaiku	2
47	Lord_Doob	2
47	Ezekson	2
47	Enderxz3	2
68	Hpdinosaur	1
68	HollieDaNugget	1
68	tramizu	1
68	titanlax	1
68	ProfessorBee	1
68	keksandra	1
68	Xalithia	1
68	ROY4LE	1
68	2Stout	1
68	olliebollie48	1
68	Di_infiri	1
68	thewindmillman	1
68	Zythose	1
68	burbankbuilder28	1
68	SvenskaSara	1
68	fxiryglitch	1
68	TheShyPig	1
68	Maenara	1
68	LeonelSalamanca	1
68	NomadicRobin_	1
68	NameGenerat0r	1
68	Spacewardharpy7	1
68	mihimihimihi	1
68	layabout100	1
68	Eraxa	1
68	_Mythic____	1
68	Azazel_Echo	1
68	Kowcio_	1
68	YungMaki	1
68	somegirl12_	1
68	Spenduh	1
68	xzvu	1
68	PortlyPete69	1
68	CalebDHawk	1
68	jcool7	1
68	Serval2000	1
68	skrongus	1
68	WYFYoyo	1
