rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	752
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	eitanzaki	8
11	thgrocks	8
13	RodSerlingCringe	7
14	_Virify_	6
14	Fullut	6
16	500am	5
16	pixelviolin	5
18	bloodbiter	4
18	Ardennes	4
18	xxPipperDipperxx	4
18	Chromary	4
18	lcvezra	4
18	alderban107	4
24	ShedJr_	3
24	Resner	3
24	lordpipe	3
24	Soplight	3
24	SammiWolfGirl	3
29	T045RTY	2
29	noodlepack	2
29	zcrk	2
29	Werbe	2
29	bpmm	2
29	lillips	2
29	claivin	2
29	AssEatrAndLicker	2
29	El_Jalapeno	2
29	Xclax101	2
29	fluddd	2
29	Blaiku	2
29	Godspirit249	2
29	Ezekson	2
29	Enderslayerxz3	2
44	pintsizedrogue	1
44	Hpdinosaur	1
44	HollieDaNugget	1
44	joethahobo	1
44	beeperbeeper5	1
44	tramizu	1
44	titanlax	1
44	TheSecondLord	1
44	ProfessorBee	1
44	SteveCraftBlocks	1
44	Keksandra	1
44	Xalithia	1
44	ROY4LE	1
44	2Stout	1
44	Di_infiri	1
44	Zythose	1
44	burbankbuilder28	1
44	fxiryglitch	1
44	TheShyPig	1
44	Maenara	1
44	NomadicRobin_	1
44	NameGenerat0r	1
44	Spacewardharpy7	1
44	layabout100	1
44	Eraxa	1
44	KG1999	1
44	Azazel_Echo	1
44	Kowcio_	1
44	Spenduh	1
44	stahouo	1
44	PortlyPete69	1
44	CalebDHawk	1
44	jcool7	1
44	Serval2000	1
44	kinas45y5	1
44	WYFYoyo	1
