rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	896
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	35
5	Fuad_R	27
6	luseis	26
7	FreakGenius	25
8	noam464	21
9	Kakolbus	19
10	Akoot_	17
11	Kamflame10	13
12	_Dean_123	12
13	RadarHz	11
14	500am	9
15	eitanzaki	8
15	thgrocks	8
17	SaintJosie	7
17	Jimb0nat0r	7
19	pintsizedrogue	6
19	_Virify_	6
19	Fullut	6
22	H0UNDFRMH3LL	5
22	lordpipe	5
22	pixelviolin	5
25	joethahobo	4
25	bloodbiter	4
25	Ardennes	4
25	Smashic	4
25	xxPipperDipperxx	4
25	shadowthemonkey	4
25	Chromary	4
25	lcvezra	4
25	alderban107	4
34	ShedJr_	3
34	beeperbeeper5	3
34	SteveCraftBlocks	3
34	Resner	3
34	Godspirit249	3
34	Soplight	3
34	SammiWolfGirl	3
41	T045RTY	2
41	TheSecondLord	2
41	noodlepack	2
41	zcrk	2
41	Werbe	2
41	bpmm	2
41	lillips	2
41	claivin	2
41	Not_Insom	2
41	El_Jalapeno	2
41	Xclax101	2
41	fluddd	2
41	Blaiku	2
41	Lord_Doob	2
41	Ezekson	2
41	Enderxz3	2
57	k_ce	1
57	Hpdinosaur	1
57	HollieDaNugget	1
57	jessewegottacook	1
57	tramizu	1
57	titanlax	1
57	ProfessorBee	1
57	keksandra	1
57	Xalithia	1
57	ROY4LE	1
57	2Stout	1
57	olliebollie48	1
57	Di_infiri	1
57	thewindmillman	1
57	Hyp3rion_	1
57	Zythose	1
57	burbankbuilder28	1
57	SvenskaSara	1
57	AlexxO_o	1
57	fxiryglitch	1
57	TheShyPig	1
57	Maenara	1
57	binman420	1
57	NomadicRobin_	1
57	RoofTyler	1
57	NameGenerat0r	1
57	Spacewardharpy7	1
57	mihimihimihi	1
57	layabout100	1
57	Eraxa	1
57	Mythic1130	1
57	Azazel_Echo	1
57	Kowcio_	1
57	somegirl12_	1
57	gusstationwerker	1
57	xzvu	1
57	PortlyPete69	1
57	CalebDHawk	1
57	jcool7	1
57	Serval2000	1
57	bladeefan2009	1
57	WYFYoyo	1
