rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	896
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	35
5	Fuad_R	27
6	luseis	26
7	FreakGenius	25
8	noam464	21
9	Kakolbus	19
10	Akoot_	17
11	Kamflame10	13
12	_Dean_123	12
13	RadarHz	11
14	jessewegottacook	10
15	500am	9
16	eitanzaki	8
16	thgrocks	8
18	SaintJosie	7
18	Jimb0nat0r	7
20	pintsizedrogue	6
20	_Virify_	6
20	Fullut	6
23	H0UNDFRMH3LL	5
23	lordpipe	5
23	pixelviolin	5
26	k_ce	4
26	joethahobo	4
26	bloodbiter	4
26	Ardennes	4
26	Smashic	4
26	xxPipperDipperxx	4
26	shadowthemonkey	4
26	Chromary	4
26	lcvezra	4
26	alderban107	4
36	ShedJr_	3
36	beeperbeeper5	3
36	SteveCraftBlocks	3
36	Resner	3
36	Godspirit249	3
36	Soplight	3
36	SammiWolfGirl	3
43	T045RTY	2
43	TheSecondLord	2
43	noodlepack	2
43	zcrk	2
43	Werbe	2
43	AlexxO_o	2
43	bpmm	2
43	lillips	2
43	claivin	2
43	Not_Insom	2
43	El_Jalapeno	2
43	Xclax101	2
43	fluddd	2
43	Blaiku	2
43	Lord_Doob	2
43	Ezekson	2
43	Enderxz3	2
60	SoosAmongus	1
60	Hpdinosaur	1
60	HollieDaNugget	1
60	tramizu	1
60	titanlax	1
60	ProfessorBee	1
60	keksandra	1
60	Xalithia	1
60	ROY4LE	1
60	2Stout	1
60	olliebollie48	1
60	Di_infiri	1
60	thewindmillman	1
60	Hyp3rion_	1
60	Zythose	1
60	burbankbuilder28	1
60	SvenskaSara	1
60	fxiryglitch	1
60	TheShyPig	1
60	Maenara	1
60	binman420	1
60	NomadicRobin_	1
60	RoofTyler	1
60	NameGenerat0r	1
60	Spacewardharpy7	1
60	mihimihimihi	1
60	layabout100	1
60	Eraxa	1
60	Mythic1130	1
60	Azazel_Echo	1
60	Kowcio_	1
60	somegirl12_	1
60	gusstationwerker	1
60	xzvu	1
60	PortlyPete69	1
60	CalebDHawk	1
60	jcool7	1
60	Serval2000	1
60	bladeefan2009	1
60	WYFYoyo	1
