rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	771
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	eitanzaki	8
11	thgrocks	8
13	RodSerlingCringe	7
14	_Virify_	6
14	Fullut	6
16	500am	5
16	pixelviolin	5
18	bloodbiter	4
18	Ardennes	4
18	xxPipperDipperxx	4
18	Chromary	4
18	lcvezra	4
18	alderban107	4
24	ShedJr_	3
24	Resner	3
24	lordpipe	3
24	Godspirit249	3
24	Soplight	3
24	SammiWolfGirl	3
30	T045RTY	2
30	joethahobo	2
30	noodlepack	2
30	zcrk	2
30	Werbe	2
30	bpmm	2
30	lillips	2
30	claivin	2
30	Not_Insom	2
30	El_Jalapeno	2
30	Xclax101	2
30	fluddd	2
30	Blaiku	2
30	Ezekson	2
30	Enderslayerxz3	2
45	pintsizedrogue	1
45	Hpdinosaur	1
45	HollieDaNugget	1
45	beeperbeeper5	1
45	tramizu	1
45	titanlax	1
45	TheSecondLord	1
45	ProfessorBee	1
45	SteveCraftBlocks	1
45	Keksandra	1
45	Xalithia	1
45	ROY4LE	1
45	2Stout	1
45	Di_infiri	1
45	Zythose	1
45	burbankbuilder28	1
45	fxiryglitch	1
45	TheShyPig	1
45	Maenara	1
45	NomadicRobin_	1
45	NameGenerat0r	1
45	Spacewardharpy7	1
45	layabout100	1
45	Eraxa	1
45	KG1999	1
45	Azazel_Echo	1
45	Kowcio_	1
45	Spenduh	1
45	stahouo	1
45	PortlyPete69	1
45	CalebDHawk	1
45	jcool7	1
45	Serval2000	1
45	kinas45y5	1
45	WYFYoyo	1
