rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	748
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	15
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	eitanzaki	8
11	thgrocks	8
13	RodSerlingCringe	7
14	_Virify_	6
14	Fullut	6
16	500am	5
17	bloodbiter	4
17	Ardennes	4
17	xxPipperDipperxx	4
17	Chromary	4
17	lcvezra	4
17	alderban107	4
23	ShedJr_	3
23	Resner	3
23	lordpipe	3
23	Soplight	3
23	SammiWolfGirl	3
28	T045RTY	2
28	noodlepack	2
28	zcrk	2
28	Werbe	2
28	bpmm	2
28	lillips	2
28	claivin	2
28	AssEatrAndLicker	2
28	El_Jalapeno	2
28	Xclax101	2
28	fluddd	2
28	Blaiku	2
28	Ezekson	2
28	Enderslayerxz3	2
42	pintsizedrogue	1
42	Hpdinosaur	1
42	HollieDaNugget	1
42	joethahobo	1
42	beeperbeeper5	1
42	tramizu	1
42	titanlax	1
42	TheSecondLord	1
42	ProfessorBee	1
42	SteveCraftBlocks	1
42	Keksandra	1
42	Xalithia	1
42	ROY4LE	1
42	2Stout	1
42	Di_infiri	1
42	Zythose	1
42	burbankbuilder28	1
42	fxiryglitch	1
42	TheShyPig	1
42	Maenara	1
42	NomadicRobin_	1
42	NameGenerat0r	1
42	layabout100	1
42	Eraxa	1
42	KG1999	1
42	Azazel_Echo	1
42	Kowcio_	1
42	Spenduh	1
42	stahouo	1
42	PortlyPete69	1
42	CalebDHawk	1
42	jcool7	1
42	Serval2000	1
42	kinas45y5	1
42	WYFYoyo	1
