rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	856
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Jiminie	19
8	Akoot_	17
9	Kamflame10	13
10	_Dean_123	12
11	RadarHz	11
12	500am	9
13	eitanzaki	8
13	thgrocks	8
15	RodSerlingCringe	7
16	_Virify_	6
16	Fullut	6
18	lordpipe	5
18	pixelviolin	5
20	joethahobo	4
20	bloodbiter	4
20	Ardennes	4
20	Smashic	4
20	xxPipperDipperxx	4
20	Chromary	4
20	lcvezra	4
20	alderban107	4
28	ShedJr_	3
28	beeperbeeper5	3
28	SteveCraftBlocks	3
28	Resner	3
28	Godspirit249	3
28	Soplight	3
28	SammiWolfGirl	3
35	pintsizedrogue	2
35	T045RTY	2
35	noodlepack	2
35	zcrk	2
35	Werbe	2
35	bpmm	2
35	lillips	2
35	claivin	2
35	Not_Insom	2
35	El_Jalapeno	2
35	Xclax101	2
35	fluddd	2
35	Blaiku	2
35	Lord_Doob	2
35	Ezekson	2
35	Enderslayerxz3	2
51	Hpdinosaur	1
51	HollieDaNugget	1
51	tramizu	1
51	titanlax	1
51	TheSecondLord	1
51	ProfessorBee	1
51	Keksandra	1
51	Xalithia	1
51	ROY4LE	1
51	2Stout	1
51	Di_infiri	1
51	thewindmillman	1
51	Hyp3rion_	1
51	Zythose	1
51	burbankbuilder28	1
51	regulator75	1
51	AlexxO_o	1
51	fxiryglitch	1
51	TheShyPig	1
51	Maenara	1
51	NomadicRobin_	1
51	NameGenerat0r	1
51	Spacewardharpy7	1
51	layabout100	1
51	Eraxa	1
51	KG1999	1
51	Azazel_Echo	1
51	Kowcio_	1
51	somegirl12_	1
51	Spenduh	1
51	stahouo	1
51	PortlyPete69	1
51	CalebDHawk	1
51	jcool7	1
51	Serval2000	1
51	kinas45y5	1
51	WYFYoyo	1
