rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	751
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	eitanzaki	8
11	thgrocks	8
13	RodSerlingCringe	7
14	_Virify_	6
14	Fullut	6
16	500am	5
17	bloodbiter	4
17	Ardennes	4
17	xxPipperDipperxx	4
17	Chromary	4
17	lcvezra	4
17	alderban107	4
23	ShedJr_	3
23	Resner	3
23	lordpipe	3
23	Soplight	3
23	SammiWolfGirl	3
28	T045RTY	2
28	noodlepack	2
28	zcrk	2
28	Werbe	2
28	bpmm	2
28	lillips	2
28	claivin	2
28	AssEatrAndLicker	2
28	El_Jalapeno	2
28	Xclax101	2
28	fluddd	2
28	Blaiku	2
28	Godspirit249	2
28	Ezekson	2
28	Enderslayerxz3	2
43	pintsizedrogue	1
43	Hpdinosaur	1
43	HollieDaNugget	1
43	joethahobo	1
43	beeperbeeper5	1
43	tramizu	1
43	titanlax	1
43	TheSecondLord	1
43	ProfessorBee	1
43	SteveCraftBlocks	1
43	Keksandra	1
43	Xalithia	1
43	ROY4LE	1
43	2Stout	1
43	Di_infiri	1
43	Zythose	1
43	burbankbuilder28	1
43	fxiryglitch	1
43	TheShyPig	1
43	Maenara	1
43	NomadicRobin_	1
43	NameGenerat0r	1
43	Spacewardharpy7	1
43	layabout100	1
43	Eraxa	1
43	KG1999	1
43	Azazel_Echo	1
43	Kowcio_	1
43	Spenduh	1
43	stahouo	1
43	PortlyPete69	1
43	CalebDHawk	1
43	jcool7	1
43	Serval2000	1
43	kinas45y5	1
43	WYFYoyo	1
