rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	805
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	500am	9
12	eitanzaki	8
12	thgrocks	8
14	RodSerlingCringe	7
15	_Virify_	6
15	Fullut	6
17	Jiminie	5
17	pixelviolin	5
19	bloodbiter	4
19	Ardennes	4
19	Smashic	4
19	xxPipperDipperxx	4
19	Chromary	4
19	lcvezra	4
19	alderban107	4
26	ShedJr_	3
26	Resner	3
26	lordpipe	3
26	Godspirit249	3
26	Soplight	3
26	SammiWolfGirl	3
32	T045RTY	2
32	joethahobo	2
32	noodlepack	2
32	zcrk	2
32	Werbe	2
32	bpmm	2
32	lillips	2
32	claivin	2
32	Not_Insom	2
32	El_Jalapeno	2
32	Xclax101	2
32	fluddd	2
32	Blaiku	2
32	Lord_Doob	2
32	Ezekson	2
32	Enderslayerxz3	2
48	pintsizedrogue	1
48	Hpdinosaur	1
48	HollieDaNugget	1
48	beeperbeeper5	1
48	tramizu	1
48	titanlax	1
48	TheSecondLord	1
48	ProfessorBee	1
48	SteveCraftBlocks	1
48	Keksandra	1
48	Xalithia	1
48	ROY4LE	1
48	2Stout	1
48	Di_infiri	1
48	Hyp3rion_	1
48	Zythose	1
48	burbankbuilder28	1
48	regulator75	1
48	AlexxO_o	1
48	fxiryglitch	1
48	TheShyPig	1
48	Maenara	1
48	NomadicRobin_	1
48	NameGenerat0r	1
48	Spacewardharpy7	1
48	layabout100	1
48	Eraxa	1
48	KG1999	1
48	Azazel_Echo	1
48	Kowcio_	1
48	Spenduh	1
48	stahouo	1
48	PortlyPete69	1
48	CalebDHawk	1
48	jcool7	1
48	Serval2000	1
48	kinas45y5	1
48	WYFYoyo	1
