rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	897
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	35
5	Fuad_R	27
6	luseis	26
7	FreakGenius	25
8	noam464	21
9	Kakolbus	19
10	Akoot_	17
11	Kamflame10	13
12	k_ce	12
12	_Dean_123	12
14	RadarHz	11
15	jessewegottacook	10
16	500am	9
17	eitanzaki	8
17	thgrocks	8
19	SaintJosie	7
19	Jimb0nat0r	7
21	pintsizedrogue	6
21	_Virify_	6
21	Fullut	6
24	H0UNDFRMH3LL	5
24	lordpipe	5
24	pixelviolin	5
27	joethahobo	4
27	bloodbiter	4
27	Tiberonus	4
27	Smashic	4
27	xxPipperDipperxx	4
27	shadowthemonkey	4
27	Chromary	4
27	lcvezra	4
27	alderban107	4
36	ShedJr_	3
36	beeperbeeper5	3
36	SteveCraftBlocks	3
36	Resner	3
36	Manaateee	3
36	Jjackoe	3
36	Soplight	3
36	SammiWolfGirl	3
44	SoosAmongus	2
44	T045RTY	2
44	TheSecondLord	2
44	noodlepack	2
44	zcrk	2
44	oscminus	2
44	Werbe	2
44	AlexxO_o	2
44	bpmm	2
44	lillips	2
44	claivin	2
44	Not_Insom	2
44	El_Jalapeno	2
44	Xclax101	2
44	fluddd	2
44	Blaiku	2
44	Lord_Doob	2
44	Ezekson	2
44	Enderxz3	2
63	Hpdinosaur	1
63	HollieDaNugget	1
63	tramizu	1
63	titanlax	1
63	ProfessorBee	1
63	keksandra	1
63	Xalithia	1
63	ROY4LE	1
63	2Stout	1
63	olliebollie48	1
63	Di_infiri	1
63	thewindmillman	1
63	Hyp3rion_	1
63	Zythose	1
63	burbankbuilder28	1
63	SvenskaSara	1
63	fxiryglitch	1
63	TheShyPig	1
63	Maenara	1
63	LeonelSalamanca	1
63	NomadicRobin_	1
63	NameGenerat0r	1
63	Spacewardharpy7	1
63	mihimihimihi	1
63	layabout100	1
63	Eraxa	1
63	_Mythic____	1
63	Azazel_Echo	1
63	Kowcio_	1
63	somegirl12_	1
63	Spenduh	1
63	xzvu	1
63	PortlyPete69	1
63	CalebDHawk	1
63	jcool7	1
63	Serval2000	1
63	skrongus	1
63	WYFYoyo	1
