rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	823
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
8	Jiminie	13
10	_Dean_123	12
11	RadarHz	11
12	500am	9
13	eitanzaki	8
13	thgrocks	8
15	RodSerlingCringe	7
16	_Virify_	6
16	Fullut	6
18	pixelviolin	5
19	joethahobo	4
19	bloodbiter	4
19	Ardennes	4
19	Smashic	4
19	xxPipperDipperxx	4
19	Chromary	4
19	lcvezra	4
19	alderban107	4
27	ShedJr_	3
27	SteveCraftBlocks	3
27	Resner	3
27	lordpipe	3
27	Godspirit249	3
27	Soplight	3
27	SammiWolfGirl	3
34	pintsizedrogue	2
34	T045RTY	2
34	noodlepack	2
34	zcrk	2
34	Werbe	2
34	bpmm	2
34	lillips	2
34	claivin	2
34	Not_Insom	2
34	El_Jalapeno	2
34	Xclax101	2
34	fluddd	2
34	Blaiku	2
34	Lord_Doob	2
34	Ezekson	2
34	Enderslayerxz3	2
50	Hpdinosaur	1
50	HollieDaNugget	1
50	beeperbeeper5	1
50	tramizu	1
50	titanlax	1
50	TheSecondLord	1
50	ProfessorBee	1
50	Keksandra	1
50	Xalithia	1
50	ROY4LE	1
50	2Stout	1
50	Di_infiri	1
50	Hyp3rion_	1
50	Zythose	1
50	burbankbuilder28	1
50	regulator75	1
50	AlexxO_o	1
50	fxiryglitch	1
50	TheShyPig	1
50	Maenara	1
50	NomadicRobin_	1
50	NameGenerat0r	1
50	Spacewardharpy7	1
50	layabout100	1
50	Eraxa	1
50	KG1999	1
50	Azazel_Echo	1
50	Kowcio_	1
50	somegirl12_	1
50	Spenduh	1
50	stahouo	1
50	PortlyPete69	1
50	CalebDHawk	1
50	jcool7	1
50	Serval2000	1
50	kinas45y5	1
50	WYFYoyo	1
