rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	799
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	500am	9
12	eitanzaki	8
12	thgrocks	8
14	RodSerlingCringe	7
15	_Virify_	6
15	Fullut	6
17	pixelviolin	5
18	bloodbiter	4
18	Ardennes	4
18	xxPipperDipperxx	4
18	Chromary	4
18	lcvezra	4
18	alderban107	4
24	ShedJr_	3
24	Resner	3
24	lordpipe	3
24	Godspirit249	3
24	Soplight	3
24	SammiWolfGirl	3
30	T045RTY	2
30	joethahobo	2
30	noodlepack	2
30	zcrk	2
30	Werbe	2
30	bpmm	2
30	Jiminie	2
30	lillips	2
30	claivin	2
30	Not_Insom	2
30	El_Jalapeno	2
30	Xclax101	2
30	fluddd	2
30	Blaiku	2
30	Lord_Doob	2
30	Ezekson	2
30	Enderslayerxz3	2
47	pintsizedrogue	1
47	Hpdinosaur	1
47	HollieDaNugget	1
47	beeperbeeper5	1
47	tramizu	1
47	titanlax	1
47	TheSecondLord	1
47	ProfessorBee	1
47	SteveCraftBlocks	1
47	Keksandra	1
47	Xalithia	1
47	ROY4LE	1
47	2Stout	1
47	Di_infiri	1
47	Hyp3rion_	1
47	Zythose	1
47	burbankbuilder28	1
47	regulator75	1
47	fxiryglitch	1
47	TheShyPig	1
47	Maenara	1
47	NomadicRobin_	1
47	NameGenerat0r	1
47	Spacewardharpy7	1
47	layabout100	1
47	Eraxa	1
47	KG1999	1
47	Azazel_Echo	1
47	Kowcio_	1
47	Spenduh	1
47	stahouo	1
47	PortlyPete69	1
47	CalebDHawk	1
47	jcool7	1
47	Serval2000	1
47	kinas45y5	1
47	WYFYoyo	1
