rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	902
2	kekhon	60
3	knarian	58
4	IlkeCookes_	54
5	TechnoNinja64	52
6	ECstardust	38
7	Blackberry1310	35
8	luseis	27
8	Fuad_R	27
10	FreakGenius	25
11	noam464	21
12	Kakolbus	19
13	MyMawgDonaldsGon	18
14	Akoot_	17
15	Hyp3rion_	14
16	Kamflame	13
17	k_ce	12
17	_Dean_123	12
19	RadarHz	11
20	skroobiez	10
21	pintsizedrogue	9
21	500am	9
21	Spaghettatron	9
24	eitanzaki	8
24	oscminus	8
24	thgrocks	8
27	Saucepeh	7
27	Jimb0nat0r	7
29	_Virify_	6
29	beeperbeeper5	6
29	Fullut	6
29	lordpipe	6
33	H0UNDFRMH3LL	5
33	pixelviolin	5
35	joethahobo	4
35	bloodbiter	4
35	Tiberonus	4
35	xxPipperDipperxx	4
35	shadowthemonkey	4
35	Chromary	4
35	miramyu	4
35	SammiWolfGirl	4
35	elliebelle107	4
44	ShedJr_	3
44	SteveCraftBlocks	3
44	Resner	3
44	Krowuss	3
44	Manaateee	3
44	Jjackoe	3
44	Soplight	3
51	SoosAmongus	2
51	T045RTY	2
51	Alteriity	2
51	Lez_	2
51	TheSecondLord	2
51	noodlepack	2
51	zcrk	2
51	Werbe	2
51	AlexxO_o	2
51	bpmm	2
51	Sorry_Arey07	2
51	emreknugrlu	2
51	claivin	2
51	Not_Insom	2
51	El_Jalapeno	2
51	cutelilreno	2
51	Xclax101	2
51	_flud	2
51	Blaiku	2
51	Lord_Doob	2
51	Kowcio_	2
51	Ezekson	2
51	Enderxz3	2
74	powercas_gamer	1
74	Hpdinosaur	1
74	AtlanticRobin	1
74	McCakeAh	1
74	teqilas	1
74	royal_2	1
74	titanlax	1
74	Studio4x32	1
74	keksandra	1
74	Xalithia	1
74	ROY4LE	1
74	2Stout	1
74	olliebollie48	1
74	Di_infiri	1
74	hanaryheatwave	1
74	thewindmillman	1
74	Zythose	1
74	burbankbuilder28	1
74	SvenskaSara	1
74	fxiryglitch	1
74	TheShyPig	1
74	Maenara	1
74	EdGalbraith	1
74	NomadicRobin_	1
74	NameGenerat0r	1
74	Spacewardharpy7	1
74	mihimihimihi	1
74	FiguraDei	1
74	CacheOut	1
74	layabout100	1
74	Eraxa	1
74	_Mythic____	1
74	Azazel_Echo	1
74	doublemaki	1
74	somegirl12_	1
74	Spenduh	1
74	xzvu	1
74	PortlyPete69	1
74	CalebDHawk	1
74	jcool7	1
74	Serval2000	1
74	es0th	1
74	WYFYoyo	1
